Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8578.01,7000
Loja 2,Amazonas,Norte,7063.68,7500
Loja 3,São Paulo,Sudeste,8676.65,8500
Loja 4,Minas Gerais,Sudeste,8351.18,7000
Loja 5,Pernambuco,Nordeste,8955.64,8000
Loja 6,Bahia,Nordeste,7483.46,8200
Loja 7,Paraíba,Nordeste,6112.58,7200
Loja 8,Roraima,Norte,6720.71,7800
Loja 9,Santa Catarina,Sul,6536.05,7200
Loja 10,Sergipe,Nordeste,7924.97,7800
Loja 11,Sergipe,Nordeste,6064.39,7200
Loja 12,Pernambuco,Nordeste,8254.97,8000
Loja 13,Amapá,Norte,6128.92,8000
Loja 14,Rio Grande do Sul,Sul,7980.14,7200
Loja 15,Espírito Santo,Sudeste,6765.89,7200
Loja 16,Ceará,Nordeste,8633.02,7000
Loja 17,Pará,Norte,8899.82,8200
Loja 18,Mato Grosso,Centro-Oeste,8932.94,8000
Loja 19,Paraná,Sul,7653.98,7500
Loja 20,Minas Gerais,Sudeste,8868.91,8200
Loja 21,Paraíba,Nordeste,9923.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9561.36,8000
Loja 23,Rondônia,Norte,8624.54,7800
Loja 24,Santa Catarina,Sul,7834.99,8500
Loja 25,Ceará,Nordeste,6694.88,7000
Loja 26,Mato Grosso,Centro-Oeste,8620.64,7800
Loja 27,Piauí,Nordeste,6012.45,8000
Loja 28,Espírito Santo,Sudeste,9905.34,8200
Loja 29,Maranhão,Nordeste,8115.11,7500
Loja 30,Amapá,Norte,8433.82,7500
Loja 31,Roraima,Norte,7582.19,8200
Loja 32,Alagoas,Nordeste,6759.87,7000
Loja 33,Amazonas,Norte,9351.67,7000
Loja 34,Maranhão,Nordeste,7059.73,7000
Loja 35,Pernambuco,Nordeste,7944.94,8000
Loja 36,Ceará,Nordeste,9497.51,8500
Loja 37,Piauí,Nordeste,7003.96,7500
Loja 38,Rio Grande do Sul,Sul,6747.63,8000
Loja 39,Piauí,Nordeste,9023.09,8000
Loja 40,Roraima,Norte,8632.24,8200
Loja 41,Rio Grande do Sul,Sul,8100.77,8200
Loja 42,Paraíba,Nordeste,9076.34,7000
Loja 43,Piauí,Nordeste,7094.35,7200
Loja 44,São Paulo,Sudeste,8489.39,7200
Loja 45,Amapá,Norte,9964.73,7000
Loja 46,Santa Catarina,Sul,8510.79,7500
Loja 47,Sergipe,Nordeste,9359.03,7800
Loja 48,Tocantins,Norte,7089.62,8000
Loja 49,Ceará,Nordeste,7030.03,8000
Loja 50,Santa Catarina,Sul,9483.67,8000
Loja 51,Rondônia,Norte,6165.0,8000
Loja 52,Pernambuco,Nordeste,8210.94,8000
Loja 53,Alagoas,Nordeste,6121.68,8200
Loja 54,Maranhão,Nordeste,7058.34,7800
Loja 55,Paraná,Sul,8956.39,8500
Loja 56,Espírito Santo,Sudeste,6293.63,7800
Loja 57,Maranhão,Nordeste,7480.92,7800
Loja 58,Bahia,Nordeste,8850.99,7500
Loja 59,Pará,Norte,7707.67,8200
Loja 60,Roraima,Norte,9677.07,7000
Loja 61,Paraíba,Nordeste,6012.1,8200
Loja 62,Amapá,Norte,7602.43,7800
Loja 63,Mato Grosso,Centro-Oeste,7412.99,7800
Loja 64,Bahia,Nordeste,8479.32,8000
Loja 65,Rio de Janeiro,Sudeste,9418.06,8500
Loja 66,Mato Grosso,Centro-Oeste,8176.81,7000
Loja 67,Paraná,Sul,7773.44,7200
Loja 68,Pernambuco,Nordeste,7233.91,8500
Loja 69,Mato Grosso,Centro-Oeste,7830.63,7500
Loja 70,Bahia,Nordeste,9591.81,7000
Loja 71,Rio Grande do Norte,Nordeste,6684.51,7800
Loja 72,Maranhão,Nordeste,6426.73,7500
Loja 73,Roraima,Norte,7293.73,8500
Loja 74,Alagoas,Nordeste,7639.22,7200
Loja 75,Minas Gerais,Sudeste,8500.61,8200
Loja 76,Santa Catarina,Sul,7968.97,7800
Loja 77,Amapá,Norte,9610.16,7200
Loja 78,Goiás,Centro-Oeste,9145.27,7000
Loja 79,Ceará,Nordeste,7932.8,8000
Loja 80,Roraima,Norte,7183.69,7000
Loja 81,Goiás,Centro-Oeste,6735.11,7000
Loja 82,Rio de Janeiro,Sudeste,9779.29,7200
Loja 83,Paraíba,Nordeste,6018.49,8200
Loja 84,Paraíba,Nordeste,8012.51,7000
Loja 85,Santa Catarina,Sul,7684.2,7000
Loja 86,Alagoas,Nordeste,7990.17,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9752.36,8500
Loja 88,Mato Grosso,Centro-Oeste,7056.78,8000
Loja 89,Minas Gerais,Sudeste,7322.91,8000
Loja 90,Mato Grosso,Centro-Oeste,6765.48,8000
Loja 91,Amapá,Norte,7781.24,7800
Loja 92,Ceará,Nordeste,9248.25,8500
Loja 93,Rio Grande do Norte,Nordeste,9989.43,7800
Loja 94,Pará,Norte,8682.88,7800
Loja 95,Amazonas,Norte,8677.15,8000
Loja 96,Mato Grosso,Centro-Oeste,6523.33,7800
Loja 97,Pará,Norte,8036.64,7800
Loja 98,Amapá,Norte,6573.21,7800
Loja 99,Maranhão,Nordeste,6575.4,7800
Loja 100,Pernambuco,Nordeste,9648.34,8500
Loja 101,Bahia,Nordeste,8831.61,7000
Loja 102,Amapá,Norte,7710.7,8000
Loja 103,Acre,Norte,6934.94,7800
Loja 104,Acre,Norte,6327.29,7500
Loja 105,Ceará,Nordeste,9667.9,7200
Loja 106,Paraíba,Nordeste,9459.73,8000
Loja 107,Bahia,Nordeste,7551.3,8000
Loja 108,Goiás,Centro-Oeste,7497.14,7800
Loja 109,Paraíba,Nordeste,8727.7,7000
Loja 110,Pernambuco,Nordeste,8922.61,7500
Loja 111,Rondônia,Norte,6354.19,7000
Loja 112,Paraíba,Nordeste,7492.79,7200
Loja 113,Maranhão,Nordeste,8578.48,7200
Loja 114,Espírito Santo,Sudeste,7600.6,8000
