Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8887.79,7000
Loja 2,Amazonas,Norte,9676.31,7500
Loja 3,São Paulo,Sudeste,9097.56,8500
Loja 4,Minas Gerais,Sudeste,6454.85,7000
Loja 5,Pernambuco,Nordeste,8650.05,8000
Loja 6,Bahia,Nordeste,6005.74,8200
Loja 7,Paraíba,Nordeste,9442.46,7200
Loja 8,Roraima,Norte,8882.1,7800
Loja 9,Santa Catarina,Sul,7773.34,7200
Loja 10,Sergipe,Nordeste,8547.82,7800
Loja 11,Sergipe,Nordeste,8315.29,7200
Loja 12,Pernambuco,Nordeste,8861.35,8000
Loja 13,Amapá,Norte,7848.66,8000
Loja 14,Rio Grande do Sul,Sul,9283.11,7200
Loja 15,Espírito Santo,Sudeste,8360.55,7200
Loja 16,Ceará,Nordeste,6378.04,7000
Loja 17,Pará,Norte,9115.05,8200
Loja 18,Mato Grosso,Centro-Oeste,6981.36,8000
Loja 19,Paraná,Sul,9592.0,7500
Loja 20,Minas Gerais,Sudeste,8891.2,8200
Loja 21,Paraíba,Nordeste,9378.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6687.95,8000
Loja 23,Rondônia,Norte,9817.64,7800
Loja 24,Santa Catarina,Sul,9916.82,8500
Loja 25,Ceará,Nordeste,7514.37,7000
Loja 26,Mato Grosso,Centro-Oeste,6092.09,7800
Loja 27,Piauí,Nordeste,8071.4,8000
Loja 28,Espírito Santo,Sudeste,8614.3,8200
Loja 29,Maranhão,Nordeste,7481.97,7500
Loja 30,Amapá,Norte,8238.07,7500
Loja 31,Roraima,Norte,7622.46,8200
Loja 32,Alagoas,Nordeste,7226.97,7000
Loja 33,Amazonas,Norte,7724.04,7000
Loja 34,Maranhão,Nordeste,7028.26,7000
Loja 35,Pernambuco,Nordeste,6223.78,8000
Loja 36,Ceará,Nordeste,8864.7,8500
Loja 37,Piauí,Nordeste,8370.92,7500
Loja 38,Rio Grande do Sul,Sul,9334.02,8000
Loja 39,Piauí,Nordeste,8186.8,8000
Loja 40,Roraima,Norte,8196.24,8200
Loja 41,Rio Grande do Sul,Sul,8717.09,8200
Loja 42,Paraíba,Nordeste,8842.69,7000
Loja 43,Piauí,Nordeste,9267.27,7200
Loja 44,São Paulo,Sudeste,7963.05,7200
Loja 45,Amapá,Norte,8662.13,7000
Loja 46,Santa Catarina,Sul,8704.48,7500
Loja 47,Sergipe,Nordeste,7161.81,7800
Loja 48,Tocantins,Norte,6131.54,8000
Loja 49,Ceará,Nordeste,9741.2,8000
Loja 50,Santa Catarina,Sul,8333.18,8000
Loja 51,Rondônia,Norte,7875.65,8000
Loja 52,Pernambuco,Nordeste,8734.52,8000
Loja 53,Alagoas,Nordeste,9259.17,8200
Loja 54,Maranhão,Nordeste,9119.6,7800
Loja 55,Paraná,Sul,6275.05,8500
Loja 56,Espírito Santo,Sudeste,9949.44,7800
Loja 57,Maranhão,Nordeste,9753.22,7800
Loja 58,Bahia,Nordeste,7545.6,7500
Loja 59,Pará,Norte,6435.92,8200
Loja 60,Roraima,Norte,6055.04,7000
Loja 61,Paraíba,Nordeste,8717.32,8200
Loja 62,Amapá,Norte,7621.27,7800
Loja 63,Mato Grosso,Centro-Oeste,9528.66,7800
Loja 64,Bahia,Nordeste,8571.6,8000
Loja 65,Rio de Janeiro,Sudeste,7333.63,8500
Loja 66,Mato Grosso,Centro-Oeste,9323.07,7000
Loja 67,Paraná,Sul,8152.83,7200
Loja 68,Pernambuco,Nordeste,7493.31,8500
Loja 69,Mato Grosso,Centro-Oeste,7471.15,7500
Loja 70,Bahia,Nordeste,9792.66,7000
Loja 71,Rio Grande do Norte,Nordeste,7379.9,7800
Loja 72,Maranhão,Nordeste,8779.78,7500
Loja 73,Roraima,Norte,9101.93,8500
Loja 74,Alagoas,Nordeste,7768.24,7200
Loja 75,Minas Gerais,Sudeste,7064.16,8200
Loja 76,Santa Catarina,Sul,8364.09,7800
Loja 77,Amapá,Norte,8048.48,7200
Loja 78,Goiás,Centro-Oeste,8156.19,7000
Loja 79,Ceará,Nordeste,6126.29,8000
Loja 80,Roraima,Norte,9423.36,7000
Loja 81,Goiás,Centro-Oeste,9881.53,7000
Loja 82,Rio de Janeiro,Sudeste,6413.57,7200
Loja 83,Paraíba,Nordeste,8917.24,8200
Loja 84,Paraíba,Nordeste,8492.31,7000
Loja 85,Santa Catarina,Sul,9805.58,7000
Loja 86,Alagoas,Nordeste,6827.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6299.33,8500
Loja 88,Mato Grosso,Centro-Oeste,9491.35,8000
