Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6786.61,7800
Loja 2, Mato Grosso, Centro-Oeste,7977.54,8200
Loja 3, Roraima, Norte,8427.09,8500
Loja 4, Piauí, Nordeste,8816.84,7500
Loja 5, Paraíba, Nordeste,6025.94,8000
Loja 6, Sergipe, Nordeste,9122.58,7200
Loja 7, Minas Gerais, Sudeste,8273.61,7200
Loja 8, Paraná, Sul,7040.58,8500
Loja 9, Espírito Santo, Sudeste,8092.36,8000
Loja 10, Paraná, Sul,9205.76,8500
Loja 11, Rondônia, Norte,6376.2,7800
Loja 12, Paraná, Sul,8111.52,8000
Loja 13, Espírito Santo, Sudeste,7067.63,8000
Loja 14, Tocantins, Norte,7278.65,7200
Loja 15, Rio Grande do Norte, Nordeste,8320.52,7200
Loja 16, Santa Catarina, Sul,6667.8,7500
Loja 17, Paraíba, Nordeste,9469.86,8000
Loja 18, Bahia, Nordeste,9341.39,8000
Loja 19, Acre, Norte,7345.26,7500
Loja 20, Acre, Norte,6033.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6521.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8235.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8131.93,8500
Loja 24, Rio Grande do Norte, Nordeste,9298.79,8200
Loja 25, Alagoas, Nordeste,8110.53,8500
Loja 26, Ceará, Nordeste,6919.26,7800
Loja 27, Rio Grande do Norte, Nordeste,6516.18,7500
Loja 28, Roraima, Norte,7182.66,8500
Loja 29, Ceará, Nordeste,6253.03,7500
Loja 30, Piauí, Nordeste,7781.08,7500
Loja 31, Maranhão, Nordeste,7406.9,8200
Loja 32, Rio Grande do Sul, Sul,7402.69,8000
Loja 33, Rio Grande do Sul, Sul,6449.94,8000
Loja 34, Maranhão, Nordeste,6587.22,7500
Loja 35, Roraima, Norte,6437.18,7800
Loja 36, Piauí, Nordeste,8832.17,7200
Loja 37, Santa Catarina, Sul,6057.55,7500
Loja 38, Pará, Norte,9182.21,7000
Loja 39, Rio de Janeiro, Sudeste,8319.84,7800
Loja 40, São Paulo, Sudeste,9645.01,8500
Loja 41, Bahia, Nordeste,6293.29,7200
Loja 42, Roraima, Norte,6869.86,7200
Loja 43, Mato Grosso, Centro-Oeste,6903.67,7800
Loja 44, Rio Grande do Norte, Nordeste,8647.16,8200
Loja 45, Rio Grande do Norte, Nordeste,7477.5,7200
Loja 46, Maranhão, Nordeste,7588.98,8000
Loja 47, Pernambuco, Nordeste,8688.25,7800
Loja 48, Piauí, Nordeste,8352.48,7000
Loja 49, Goiás, Centro-Oeste,7089.72,8200
Loja 50, Mato Grosso, Centro-Oeste,7363.67,7200
Loja 51, Rondônia, Norte,8435.35,7200
Loja 52, Santa Catarina, Sul,6961.41,7500
Loja 53, Santa Catarina, Sul,7801.34,7500
Loja 54, Mato Grosso, Centro-Oeste,9467.8,7200
Loja 55, Minas Gerais, Sudeste,8489.08,8500
Loja 56, Tocantins, Norte,6426.81,7200
Loja 57, Amapá, Norte,9978.24,8000
Loja 58, Roraima, Norte,9558.14,8500
Loja 59, Maranhão, Nordeste,7028.16,7200
Loja 60, Rondônia, Norte,8941.67,7500
Loja 61, Rio de Janeiro, Sudeste,7924.72,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9176.28,7800
Loja 63, Alagoas, Nordeste,8781.89,7800
Loja 64, Acre, Norte,8720.83,8000
Loja 65, Mato Grosso, Centro-Oeste,8801.28,7500
Loja 66, Rio Grande do Sul, Sul,6368.17,8500
Loja 67, Mato Grosso, Centro-Oeste,9621.02,8200
Loja 68, Ceará, Nordeste,6186.37,8500
Loja 69, Tocantins, Norte,6062.87,8500
Loja 70, Minas Gerais, Sudeste,6695.34,8200
Loja 71, Sergipe, Nordeste,9856.89,8500
Loja 72, Paraná, Sul,9759.35,8500
Loja 73, Espírito Santo, Sudeste,8521.69,7500
Loja 74, Tocantins, Norte,8309.16,8000
Loja 75, Sergipe, Nordeste,7057.74,7000
Loja 76, Acre, Norte,6464.31,7000
Loja 77, Espírito Santo, Sudeste,9798.62,7200
Loja 78, Paraná, Sul,8311.05,8000
Loja 79, Maranhão, Nordeste,6664.84,7500
