Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7129.08,7800
Loja 2, Mato Grosso, Centro-Oeste,9931.7,8200
Loja 3, Roraima, Norte,7914.39,8500
Loja 4, Piauí, Nordeste,7984.85,7500
Loja 5, Paraíba, Nordeste,8340.4,8000
Loja 6, Sergipe, Nordeste,7844.33,7200
Loja 7, Minas Gerais, Sudeste,6094.2,7200
Loja 8, Paraná, Sul,9275.48,8500
Loja 9, Espírito Santo, Sudeste,6340.32,8000
Loja 10, Paraná, Sul,9712.46,8500
Loja 11, Rondônia, Norte,6591.98,7800
Loja 12, Paraná, Sul,7140.14,8000
Loja 13, Espírito Santo, Sudeste,6223.82,8000
Loja 14, Tocantins, Norte,8182.43,7200
Loja 15, Rio Grande do Norte, Nordeste,8334.74,7200
Loja 16, Santa Catarina, Sul,9265.22,7500
Loja 17, Paraíba, Nordeste,8922.1,8000
Loja 18, Bahia, Nordeste,7570.2,8000
Loja 19, Acre, Norte,7538.41,7500
Loja 20, Acre, Norte,6365.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9824.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7491.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9074.13,8500
Loja 24, Rio Grande do Norte, Nordeste,9304.89,8200
Loja 25, Alagoas, Nordeste,6839.34,8500
Loja 26, Ceará, Nordeste,6379.82,7800
Loja 27, Rio Grande do Norte, Nordeste,9837.6,7500
Loja 28, Roraima, Norte,7998.14,8500
Loja 29, Ceará, Nordeste,9477.41,7500
Loja 30, Piauí, Nordeste,7224.88,7500
Loja 31, Maranhão, Nordeste,8049.35,8200
Loja 32, Rio Grande do Sul, Sul,8292.85,8000
Loja 33, Rio Grande do Sul, Sul,6097.15,8000
Loja 34, Maranhão, Nordeste,7732.64,7500
Loja 35, Roraima, Norte,9634.05,7800
Loja 36, Piauí, Nordeste,8331.93,7200
Loja 37, Santa Catarina, Sul,9543.04,7500
Loja 38, Pará, Norte,7846.64,7000
Loja 39, Rio de Janeiro, Sudeste,7743.35,7800
Loja 40, São Paulo, Sudeste,8865.33,8500
Loja 41, Bahia, Nordeste,7524.07,7200
Loja 42, Roraima, Norte,6577.45,7200
Loja 43, Mato Grosso, Centro-Oeste,8775.93,7800
Loja 44, Rio Grande do Norte, Nordeste,8151.83,8200
Loja 45, Rio Grande do Norte, Nordeste,9921.83,7200
Loja 46, Maranhão, Nordeste,8583.86,8000
Loja 47, Pernambuco, Nordeste,8979.86,7800
Loja 48, Piauí, Nordeste,8608.93,7000
Loja 49, Goiás, Centro-Oeste,8911.7,8200
Loja 50, Mato Grosso, Centro-Oeste,9882.46,7200
Loja 51, Rondônia, Norte,6380.9,7200
Loja 52, Santa Catarina, Sul,6212.34,7500
Loja 53, Santa Catarina, Sul,8860.5,7500
Loja 54, Mato Grosso, Centro-Oeste,8355.27,7200
Loja 55, Minas Gerais, Sudeste,7336.7,8500
Loja 56, Tocantins, Norte,8273.34,7200
Loja 57, Amapá, Norte,8367.75,8000
Loja 58, Roraima, Norte,8942.07,8500
Loja 59, Maranhão, Nordeste,7651.64,7200
Loja 60, Rondônia, Norte,8795.39,7500
Loja 61, Rio de Janeiro, Sudeste,9508.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6918.54,7800
Loja 63, Alagoas, Nordeste,7477.77,7800
Loja 64, Acre, Norte,6512.53,8000
Loja 65, Mato Grosso, Centro-Oeste,7202.95,7500
Loja 66, Rio Grande do Sul, Sul,7388.04,8500
Loja 67, Mato Grosso, Centro-Oeste,7335.83,8200
Loja 68, Ceará, Nordeste,7747.69,8500
Loja 69, Tocantins, Norte,9142.6,8500
Loja 70, Minas Gerais, Sudeste,6441.91,8200
Loja 71, Sergipe, Nordeste,7260.42,8500
Loja 72, Paraná, Sul,9439.59,8500
Loja 73, Espírito Santo, Sudeste,9789.05,7500
Loja 74, Tocantins, Norte,8714.86,8000
Loja 75, Sergipe, Nordeste,8429.46,7000
Loja 76, Acre, Norte,8128.73,7000
Loja 77, Espírito Santo, Sudeste,7039.41,7200
Loja 78, Paraná, Sul,6999.63,8000
Loja 79, Maranhão, Nordeste,8616.01,7500
Loja 80, Mato Grosso, Centro-Oeste,8754.09,7500
Loja 81, Sergipe, Nordeste,6762.51,8200
Loja 82, São Paulo, Sudeste,6261.1,8500
Loja 83, Rio Grande do Sul, Sul,8860.64,7800
Loja 84, Ceará, Nordeste,9472.24,7000
Loja 85, Amapá, Norte,8971.7,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7555.7,7500
Loja 87, Tocantins, Norte,8614.71,7500
Loja 88, Pernambuco, Nordeste,9362.91,7500
Loja 89, Rio Grande do Sul, Sul,9985.65,7500
Loja 90, Sergipe, Nordeste,7702.76,8200
Loja 91, Rio de Janeiro, Sudeste,8904.41,8000
Loja 92, Santa Catarina, Sul,8006.15,8500
Loja 93, Rio Grande do Norte, Nordeste,9774.81,7200
Loja 94, Pará, Norte,9716.43,7500
Loja 95, Santa Catarina, Sul,6720.86,7500
Loja 96, Tocantins, Norte,6049.16,7500
