Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9024.55,7000
Loja 2,Amazonas,Norte,6889.02,7500
Loja 3,São Paulo,Sudeste,7712.21,8500
Loja 4,Minas Gerais,Sudeste,8687.9,7000
Loja 5,Pernambuco,Nordeste,8460.27,8000
Loja 6,Bahia,Nordeste,7353.41,8200
Loja 7,Paraíba,Nordeste,6886.43,7200
Loja 8,Roraima,Norte,8857.16,7800
Loja 9,Santa Catarina,Sul,7123.19,7200
Loja 10,Sergipe,Nordeste,9223.23,7800
Loja 11,Sergipe,Nordeste,9234.65,7200
Loja 12,Pernambuco,Nordeste,6005.1,8000
Loja 13,Amapá,Norte,8121.49,8000
Loja 14,Rio Grande do Sul,Sul,8716.64,7200
Loja 15,Espírito Santo,Sudeste,9777.83,7200
Loja 16,Ceará,Nordeste,9289.38,7000
Loja 17,Pará,Norte,8460.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8978.97,8000
Loja 19,Paraná,Sul,8848.43,7500
Loja 20,Minas Gerais,Sudeste,7700.1,8200
Loja 21,Paraíba,Nordeste,8109.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9564.61,8000
Loja 23,Rondônia,Norte,7020.04,7800
Loja 24,Santa Catarina,Sul,9053.44,8500
Loja 25,Ceará,Nordeste,8754.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7903.47,7800
Loja 27,Piauí,Nordeste,7393.05,8000
Loja 28,Espírito Santo,Sudeste,6314.69,8200
Loja 29,Maranhão,Nordeste,7456.25,7500
Loja 30,Amapá,Norte,7821.27,7500
Loja 31,Roraima,Norte,9208.84,8200
Loja 32,Alagoas,Nordeste,7171.06,7000
Loja 33,Amazonas,Norte,7027.1,7000
Loja 34,Maranhão,Nordeste,7695.51,7000
Loja 35,Pernambuco,Nordeste,8057.64,8000
Loja 36,Ceará,Nordeste,9768.42,8500
Loja 37,Piauí,Nordeste,9361.32,7500
Loja 38,Rio Grande do Sul,Sul,6766.6,8000
Loja 39,Piauí,Nordeste,8473.8,8000
Loja 40,Roraima,Norte,8553.07,8200
