Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9038.35,7000
Loja 2,Amazonas,Norte,8460.66,7500
Loja 3,São Paulo,Sudeste,6018.67,8500
Loja 4,Minas Gerais,Sudeste,7013.02,7000
Loja 5,Pernambuco,Nordeste,6176.68,8000
Loja 6,Bahia,Nordeste,9517.23,8200
Loja 7,Paraíba,Nordeste,9563.14,7200
Loja 8,Roraima,Norte,7785.74,7800
Loja 9,Santa Catarina,Sul,9948.33,7200
Loja 10,Sergipe,Nordeste,7137.77,7800
Loja 11,Sergipe,Nordeste,9611.18,7200
Loja 12,Pernambuco,Nordeste,9938.35,8000
Loja 13,Amapá,Norte,9052.92,8000
Loja 14,Rio Grande do Sul,Sul,9293.8,7200
Loja 15,Espírito Santo,Sudeste,7097.44,7200
Loja 16,Ceará,Nordeste,8381.08,7000
Loja 17,Pará,Norte,7416.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7093.15,8000
Loja 19,Paraná,Sul,7556.93,7500
Loja 20,Minas Gerais,Sudeste,9728.5,8200
Loja 21,Paraíba,Nordeste,8751.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6630.96,8000
Loja 23,Rondônia,Norte,9008.38,7800
Loja 24,Santa Catarina,Sul,7562.12,8500
Loja 25,Ceará,Nordeste,6268.91,7000
Loja 26,Mato Grosso,Centro-Oeste,8120.78,7800
Loja 27,Piauí,Nordeste,9353.27,8000
Loja 28,Espírito Santo,Sudeste,8621.66,8200
Loja 29,Maranhão,Nordeste,9781.68,7500
Loja 30,Amapá,Norte,9306.51,7500
Loja 31,Roraima,Norte,7697.11,8200
Loja 32,Alagoas,Nordeste,7412.13,7000
Loja 33,Amazonas,Norte,8190.26,7000
Loja 34,Maranhão,Nordeste,8520.53,7000
Loja 35,Pernambuco,Nordeste,8370.32,8000
Loja 36,Ceará,Nordeste,9823.47,8500
Loja 37,Piauí,Nordeste,9989.08,7500
Loja 38,Rio Grande do Sul,Sul,8682.01,8000
Loja 39,Piauí,Nordeste,9638.17,8000
Loja 40,Roraima,Norte,7929.58,8200
Loja 41,Rio Grande do Sul,Sul,8649.55,8200
Loja 42,Paraíba,Nordeste,8753.67,7000
Loja 43,Piauí,Nordeste,8091.2,7200
Loja 44,São Paulo,Sudeste,6526.61,7200
Loja 45,Amapá,Norte,8751.07,7000
Loja 46,Santa Catarina,Sul,9986.44,7500
Loja 47,Sergipe,Nordeste,7034.63,7800
Loja 48,Tocantins,Norte,9169.21,8000
Loja 49,Ceará,Nordeste,7090.99,8000
Loja 50,Santa Catarina,Sul,6267.25,8000
Loja 51,Rondônia,Norte,7714.82,8000
Loja 52,Pernambuco,Nordeste,6404.07,8000
Loja 53,Alagoas,Nordeste,6364.92,8200
Loja 54,Maranhão,Nordeste,6599.98,7800
Loja 55,Paraná,Sul,9389.38,8500
Loja 56,Espírito Santo,Sudeste,7154.64,7800
Loja 57,Maranhão,Nordeste,9514.93,7800
Loja 58,Bahia,Nordeste,7660.29,7500
Loja 59,Pará,Norte,9127.3,8200
Loja 60,Roraima,Norte,9898.61,7000
Loja 61,Paraíba,Nordeste,6928.54,8200
Loja 62,Amapá,Norte,7012.36,7800
Loja 63,Mato Grosso,Centro-Oeste,8087.57,7800
Loja 64,Bahia,Nordeste,7428.03,8000
Loja 65,Rio de Janeiro,Sudeste,9237.49,8500
Loja 66,Mato Grosso,Centro-Oeste,6262.1,7000
Loja 67,Paraná,Sul,9987.55,7200
Loja 68,Pernambuco,Nordeste,9680.86,8500
Loja 69,Mato Grosso,Centro-Oeste,8551.72,7500
Loja 70,Bahia,Nordeste,6153.62,7000
Loja 71,Rio Grande do Norte,Nordeste,9942.9,7800
Loja 72,Maranhão,Nordeste,9628.64,7500
Loja 73,Roraima,Norte,7914.55,8500
Loja 74,Alagoas,Nordeste,9984.35,7200
Loja 75,Minas Gerais,Sudeste,9480.42,8200
Loja 76,Santa Catarina,Sul,6882.09,7800
Loja 77,Amapá,Norte,9201.2,7200
Loja 78,Goiás,Centro-Oeste,8353.69,7000
Loja 79,Ceará,Nordeste,6923.24,8000
Loja 80,Roraima,Norte,9982.3,7000
Loja 81,Goiás,Centro-Oeste,7964.23,7000
Loja 82,Rio de Janeiro,Sudeste,7516.39,7200
Loja 83,Paraíba,Nordeste,9952.81,8200
Loja 84,Paraíba,Nordeste,6945.12,7000
