Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8022.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6844.96,8200
Loja 3, Roraima, Norte,7732.93,8500
Loja 4, Piauí, Nordeste,7821.03,7500
Loja 5, Paraíba, Nordeste,9202.63,8000
Loja 6, Sergipe, Nordeste,7388.66,7200
Loja 7, Minas Gerais, Sudeste,9014.21,7200
Loja 8, Paraná, Sul,6345.54,8500
Loja 9, Espírito Santo, Sudeste,7691.46,8000
Loja 10, Paraná, Sul,7622.15,8500
Loja 11, Rondônia, Norte,6466.64,7800
Loja 12, Paraná, Sul,7106.04,8000
Loja 13, Espírito Santo, Sudeste,8753.57,8000
Loja 14, Tocantins, Norte,9962.74,7200
Loja 15, Rio Grande do Norte, Nordeste,7777.01,7200
Loja 16, Santa Catarina, Sul,7409.35,7500
Loja 17, Paraíba, Nordeste,7268.21,8000
Loja 18, Bahia, Nordeste,6395.11,8000
Loja 19, Acre, Norte,9965.32,7500
Loja 20, Acre, Norte,9141.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9272.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8079.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8898.33,8500
Loja 24, Rio Grande do Norte, Nordeste,9931.92,8200
Loja 25, Alagoas, Nordeste,8557.83,8500
Loja 26, Ceará, Nordeste,6597.15,7800
Loja 27, Rio Grande do Norte, Nordeste,7813.06,7500
Loja 28, Roraima, Norte,9104.18,8500
Loja 29, Ceará, Nordeste,9258.22,7500
Loja 30, Piauí, Nordeste,7619.82,7500
Loja 31, Maranhão, Nordeste,8610.54,8200
Loja 32, Rio Grande do Sul, Sul,9879.54,8000
Loja 33, Rio Grande do Sul, Sul,8024.8,8000
Loja 34, Maranhão, Nordeste,9410.55,7500
Loja 35, Roraima, Norte,6751.34,7800
Loja 36, Piauí, Nordeste,8942.13,7200
Loja 37, Santa Catarina, Sul,8873.39,7500
Loja 38, Pará, Norte,7090.26,7000
Loja 39, Rio de Janeiro, Sudeste,7332.93,7800
Loja 40, São Paulo, Sudeste,7984.86,8500
Loja 41, Bahia, Nordeste,8643.54,7200
Loja 42, Roraima, Norte,9594.43,7200
Loja 43, Mato Grosso, Centro-Oeste,6523.46,7800
Loja 44, Rio Grande do Norte, Nordeste,9251.34,8200
Loja 45, Rio Grande do Norte, Nordeste,8416.6,7200
Loja 46, Maranhão, Nordeste,8717.38,8000
Loja 47, Pernambuco, Nordeste,8940.56,7800
Loja 48, Piauí, Nordeste,7601.0,7000
Loja 49, Goiás, Centro-Oeste,6917.23,8200
Loja 50, Mato Grosso, Centro-Oeste,9862.63,7200
Loja 51, Rondônia, Norte,9196.13,7200
Loja 52, Santa Catarina, Sul,9896.9,7500
Loja 53, Santa Catarina, Sul,6305.88,7500
Loja 54, Mato Grosso, Centro-Oeste,9075.05,7200
Loja 55, Minas Gerais, Sudeste,9055.98,8500
Loja 56, Tocantins, Norte,8140.51,7200
Loja 57, Amapá, Norte,8592.09,8000
Loja 58, Roraima, Norte,7144.59,8500
Loja 59, Maranhão, Nordeste,6979.76,7200
Loja 60, Rondônia, Norte,6095.61,7500
Loja 61, Rio de Janeiro, Sudeste,9775.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8932.98,7800
Loja 63, Alagoas, Nordeste,9638.45,7800
Loja 64, Acre, Norte,7759.1,8000
Loja 65, Mato Grosso, Centro-Oeste,8307.69,7500
Loja 66, Rio Grande do Sul, Sul,8940.45,8500
Loja 67, Mato Grosso, Centro-Oeste,9485.62,8200
Loja 68, Ceará, Nordeste,6758.81,8500
Loja 69, Tocantins, Norte,9139.64,8500
Loja 70, Minas Gerais, Sudeste,9458.0,8200
Loja 71, Sergipe, Nordeste,9489.38,8500
Loja 72, Paraná, Sul,9948.27,8500
Loja 73, Espírito Santo, Sudeste,6365.35,7500
Loja 74, Tocantins, Norte,7428.09,8000
Loja 75, Sergipe, Nordeste,8390.62,7000
Loja 76, Acre, Norte,8562.1,7000
Loja 77, Espírito Santo, Sudeste,9457.11,7200
Loja 78, Paraná, Sul,7165.84,8000
Loja 79, Maranhão, Nordeste,9994.5,7500
Loja 80, Mato Grosso, Centro-Oeste,8686.24,7500
Loja 81, Sergipe, Nordeste,8001.87,8200
