Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8188.11,7000
Loja 2,Amazonas,Norte,8050.56,7500
Loja 3,São Paulo,Sudeste,7514.75,8500
Loja 4,Minas Gerais,Sudeste,7802.32,7000
Loja 5,Pernambuco,Nordeste,8563.13,8000
Loja 6,Bahia,Nordeste,7884.38,8200
Loja 7,Paraíba,Nordeste,8134.33,7200
Loja 8,Roraima,Norte,9925.03,7800
Loja 9,Santa Catarina,Sul,6130.49,7200
Loja 10,Sergipe,Nordeste,8988.87,7800
Loja 11,Sergipe,Nordeste,8459.16,7200
Loja 12,Pernambuco,Nordeste,6359.4,8000
Loja 13,Amapá,Norte,9361.56,8000
Loja 14,Rio Grande do Sul,Sul,9441.57,7200
Loja 15,Espírito Santo,Sudeste,7896.75,7200
Loja 16,Ceará,Nordeste,7303.58,7000
Loja 17,Pará,Norte,9700.25,8200
Loja 18,Mato Grosso,Centro-Oeste,8369.07,8000
Loja 19,Paraná,Sul,6068.09,7500
Loja 20,Minas Gerais,Sudeste,8169.67,8200
Loja 21,Paraíba,Nordeste,8571.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8572.26,8000
Loja 23,Rondônia,Norte,7259.95,7800
Loja 24,Santa Catarina,Sul,8883.89,8500
Loja 25,Ceará,Nordeste,6885.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9869.46,7800
Loja 27,Piauí,Nordeste,9312.03,8000
Loja 28,Espírito Santo,Sudeste,7527.01,8200
Loja 29,Maranhão,Nordeste,7581.23,7500
Loja 30,Amapá,Norte,7720.1,7500
Loja 31,Roraima,Norte,9630.05,8200
Loja 32,Alagoas,Nordeste,9935.3,7000
Loja 33,Amazonas,Norte,6733.2,7000
Loja 34,Maranhão,Nordeste,6765.33,7000
Loja 35,Pernambuco,Nordeste,9737.78,8000
Loja 36,Ceará,Nordeste,6070.53,8500
Loja 37,Piauí,Nordeste,7813.64,7500
Loja 38,Rio Grande do Sul,Sul,7441.09,8000
Loja 39,Piauí,Nordeste,6521.31,8000
Loja 40,Roraima,Norte,9329.0,8200
Loja 41,Rio Grande do Sul,Sul,8719.76,8200
Loja 42,Paraíba,Nordeste,7282.47,7000
Loja 43,Piauí,Nordeste,9251.59,7200
Loja 44,São Paulo,Sudeste,7301.41,7200
Loja 45,Amapá,Norte,6488.51,7000
Loja 46,Santa Catarina,Sul,9990.1,7500
Loja 47,Sergipe,Nordeste,6018.0,7800
Loja 48,Tocantins,Norte,9142.16,8000
Loja 49,Ceará,Nordeste,9939.83,8000
Loja 50,Santa Catarina,Sul,7457.98,8000
Loja 51,Rondônia,Norte,7060.19,8000
Loja 52,Pernambuco,Nordeste,9724.79,8000
Loja 53,Alagoas,Nordeste,7307.22,8200
Loja 54,Maranhão,Nordeste,7981.76,7800
Loja 55,Paraná,Sul,9777.17,8500
Loja 56,Espírito Santo,Sudeste,7113.42,7800
Loja 57,Maranhão,Nordeste,7746.38,7800
Loja 58,Bahia,Nordeste,8705.86,7500
Loja 59,Pará,Norte,6675.64,8200
Loja 60,Roraima,Norte,7938.2,7000
Loja 61,Paraíba,Nordeste,6917.23,8200
Loja 62,Amapá,Norte,9317.68,7800
Loja 63,Mato Grosso,Centro-Oeste,8568.15,7800
Loja 64,Bahia,Nordeste,9603.21,8000
Loja 65,Rio de Janeiro,Sudeste,6875.02,8500
Loja 66,Mato Grosso,Centro-Oeste,6330.2,7000
Loja 67,Paraná,Sul,9731.88,7200
Loja 68,Pernambuco,Nordeste,9408.91,8500
Loja 69,Mato Grosso,Centro-Oeste,8337.61,7500
Loja 70,Bahia,Nordeste,6288.4,7000
Loja 71,Rio Grande do Norte,Nordeste,9366.19,7800
Loja 72,Maranhão,Nordeste,7400.01,7500
Loja 73,Roraima,Norte,9132.2,8500
Loja 74,Alagoas,Nordeste,9421.39,7200
