Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9179.42,7000
Loja 2,Amazonas,Norte,9603.63,7500
Loja 3,São Paulo,Sudeste,8884.07,8500
Loja 4,Minas Gerais,Sudeste,9507.5,7000
Loja 5,Pernambuco,Nordeste,8989.81,8000
Loja 6,Bahia,Nordeste,6951.01,8200
Loja 7,Paraíba,Nordeste,9711.42,7200
Loja 8,Roraima,Norte,6821.55,7800
Loja 9,Santa Catarina,Sul,7879.41,7200
Loja 10,Sergipe,Nordeste,8739.49,7800
Loja 11,Sergipe,Nordeste,7430.62,7200
Loja 12,Pernambuco,Nordeste,6072.87,8000
Loja 13,Amapá,Norte,9985.99,8000
Loja 14,Rio Grande do Sul,Sul,6291.59,7200
Loja 15,Espírito Santo,Sudeste,6626.02,7200
Loja 16,Ceará,Nordeste,7910.9,7000
Loja 17,Pará,Norte,6891.18,8200
Loja 18,Mato Grosso,Centro-Oeste,9399.25,8000
Loja 19,Paraná,Sul,9631.44,7500
Loja 20,Minas Gerais,Sudeste,9956.07,8200
Loja 21,Paraíba,Nordeste,8278.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9192.88,8000
Loja 23,Rondônia,Norte,9018.73,7800
Loja 24,Santa Catarina,Sul,7508.72,8500
Loja 25,Ceará,Nordeste,6100.65,7000
Loja 26,Mato Grosso,Centro-Oeste,8799.15,7800
Loja 27,Piauí,Nordeste,8091.11,8000
Loja 28,Espírito Santo,Sudeste,7311.07,8200
Loja 29,Maranhão,Nordeste,7791.26,7500
Loja 30,Amapá,Norte,9059.65,7500
Loja 31,Roraima,Norte,9907.27,8200
Loja 32,Alagoas,Nordeste,6462.67,7000
Loja 33,Amazonas,Norte,6510.91,7000
Loja 34,Maranhão,Nordeste,9022.85,7000
Loja 35,Pernambuco,Nordeste,9579.58,8000
Loja 36,Ceará,Nordeste,9472.2,8500
Loja 37,Piauí,Nordeste,8472.2,7500
Loja 38,Rio Grande do Sul,Sul,9055.99,8000
Loja 39,Piauí,Nordeste,9677.13,8000
Loja 40,Roraima,Norte,7355.19,8200
Loja 41,Rio Grande do Sul,Sul,8617.91,8200
Loja 42,Paraíba,Nordeste,9655.39,7000
Loja 43,Piauí,Nordeste,6289.99,7200
Loja 44,São Paulo,Sudeste,7757.97,7200
Loja 45,Amapá,Norte,7936.55,7000
Loja 46,Santa Catarina,Sul,7920.27,7500
Loja 47,Sergipe,Nordeste,6538.44,7800
Loja 48,Tocantins,Norte,7393.23,8000
Loja 49,Ceará,Nordeste,6272.86,8000
Loja 50,Santa Catarina,Sul,6123.78,8000
Loja 51,Rondônia,Norte,8449.6,8000
Loja 52,Pernambuco,Nordeste,6126.11,8000
Loja 53,Alagoas,Nordeste,6768.07,8200
Loja 54,Maranhão,Nordeste,9582.98,7800
Loja 55,Paraná,Sul,8814.05,8500
Loja 56,Espírito Santo,Sudeste,6645.61,7800
Loja 57,Maranhão,Nordeste,7006.08,7800
Loja 58,Bahia,Nordeste,7269.39,7500
Loja 59,Pará,Norte,9746.65,8200
Loja 60,Roraima,Norte,6220.72,7000
Loja 61,Paraíba,Nordeste,7146.14,8200
Loja 62,Amapá,Norte,6506.82,7800
Loja 63,Mato Grosso,Centro-Oeste,9480.21,7800
Loja 64,Bahia,Nordeste,6543.72,8000
Loja 65,Rio de Janeiro,Sudeste,6549.75,8500
Loja 66,Mato Grosso,Centro-Oeste,6054.94,7000
Loja 67,Paraná,Sul,8375.92,7200
Loja 68,Pernambuco,Nordeste,7469.91,8500
Loja 69,Mato Grosso,Centro-Oeste,9097.67,7500
Loja 70,Bahia,Nordeste,9204.62,7000
Loja 71,Rio Grande do Norte,Nordeste,9686.59,7800
Loja 72,Maranhão,Nordeste,7766.51,7500
Loja 73,Roraima,Norte,7990.26,8500
Loja 74,Alagoas,Nordeste,6803.6,7200
Loja 75,Minas Gerais,Sudeste,7667.25,8200
Loja 76,Santa Catarina,Sul,7455.01,7800
Loja 77,Amapá,Norte,7360.17,7200
Loja 78,Goiás,Centro-Oeste,8970.8,7000
Loja 79,Ceará,Nordeste,9479.05,8000
Loja 80,Roraima,Norte,7602.73,7000
Loja 81,Goiás,Centro-Oeste,8159.28,7000
Loja 82,Rio de Janeiro,Sudeste,8246.29,7200
Loja 83,Paraíba,Nordeste,6566.57,8200
Loja 84,Paraíba,Nordeste,9303.45,7000
Loja 85,Santa Catarina,Sul,6341.81,7000
Loja 86,Alagoas,Nordeste,8820.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7046.82,8500
Loja 88,Mato Grosso,Centro-Oeste,9512.56,8000
Loja 89,Minas Gerais,Sudeste,6050.02,8000
Loja 90,Mato Grosso,Centro-Oeste,6254.21,8000
Loja 91,Amapá,Norte,7381.83,7800
Loja 92,Ceará,Nordeste,9264.8,8500
Loja 93,Rio Grande do Norte,Nordeste,6652.92,7800
Loja 94,Pará,Norte,6821.04,7800
Loja 95,Amazonas,Norte,9868.09,8000
Loja 96,Mato Grosso,Centro-Oeste,8150.92,7800
Loja 97,Pará,Norte,8864.21,7800
Loja 98,Amapá,Norte,9072.98,7800
Loja 99,Maranhão,Nordeste,6508.95,7800
Loja 100,Pernambuco,Nordeste,9512.48,8500
Loja 101,Bahia,Nordeste,7024.96,7000
Loja 102,Amapá,Norte,6589.28,8000
Loja 103,Acre,Norte,7436.56,7800
Loja 104,Acre,Norte,7728.32,7500
Loja 105,Ceará,Nordeste,8090.93,7200
Loja 106,Paraíba,Nordeste,8162.32,8000
Loja 107,Bahia,Nordeste,7194.74,8000
Loja 108,Goiás,Centro-Oeste,7672.39,7800
Loja 109,Paraíba,Nordeste,8347.55,7000
Loja 110,Pernambuco,Nordeste,6748.84,7500
Loja 111,Rondônia,Norte,6334.13,7000
Loja 112,Paraíba,Nordeste,8962.67,7200
Loja 113,Maranhão,Nordeste,6898.47,7200
Loja 114,Espírito Santo,Sudeste,6429.15,8000
Loja 115,Minas Gerais,Sudeste,9496.36,8000
Loja 116,Sergipe,Nordeste,6142.28,8000
Loja 117,Santa Catarina,Sul,7935.65,7200
Loja 118,Espírito Santo,Sudeste,8860.07,7000
Loja 119,Rio de Janeiro,Sudeste,9549.41,8500
Loja 120,Bahia,Nordeste,6342.32,7000
Loja 121,Rondônia,Norte,8048.15,8000
Loja 122,Espírito Santo,Sudeste,6332.01,7000
Loja 123,Ceará,Nordeste,6790.76,7800
Loja 124,São Paulo,Sudeste,7612.43,8200
Loja 125,Espírito Santo,Sudeste,6025.13,7500
Loja 126,Paraná,Sul,7061.49,7500
Loja 127,Maranhão,Nordeste,6774.19,7500
Loja 128,Amazonas,Norte,6888.09,8200
Loja 129,Rio de Janeiro,Sudeste,7034.68,8500
Loja 130,Rio de Janeiro,Sudeste,8243.33,7500
Loja 131,Paraíba,Nordeste,8334.03,7000
Loja 132,Amapá,Norte,6244.12,7500
Loja 133,Alagoas,Nordeste,7643.5,7500
Loja 134,Rio Grande do Norte,Nordeste,6577.55,8500
Loja 135,Amapá,Norte,8335.94,7500
Loja 136,Rondônia,Norte,7688.7,7000
Loja 137,Bahia,Nordeste,8278.76,7800
Loja 138,Bahia,Nordeste,9629.0,8500
Loja 139,Ceará,Nordeste,8371.71,7800
Loja 140,Minas Gerais,Sudeste,9582.94,7000
Loja 141,Amapá,Norte,9643.32,8000
Loja 142,Minas Gerais,Sudeste,8435.72,8500
Loja 143,Espírito Santo,Sudeste,9707.06,7000
Loja 144,Rio Grande do Norte,Nordeste,8700.19,7200
Loja 145,Maranhão,Nordeste,8956.27,8500
Loja 146,Minas Gerais,Sudeste,8590.4,7500
Loja 147,Rio Grande do Norte,Nordeste,8997.36,8500
Loja 148,Roraima,Norte,6128.07,8000
Loja 149,Ceará,Nordeste,9646.15,7000
Loja 150,Ceará,Nordeste,8307.33,7000
Loja 151,Mato Grosso,Centro-Oeste,6257.15,7500
Loja 152,Amazonas,Norte,8576.89,7800
Loja 153,Goiás,Centro-Oeste,6538.55,7000
Loja 154,Mato Grosso,Centro-Oeste,7700.81,7500
Loja 155,São Paulo,Sudeste,9935.99,8500
Loja 156,Espírito Santo,Sudeste,8396.31,8200
Loja 157,Amazonas,Norte,8998.85,7500
Loja 158,Rio Grande do Norte,Nordeste,8035.7,7200
Loja 159,Rondônia,Norte,6131.16,7800
Loja 160,Minas Gerais,Sudeste,8113.97,7000
Loja 161,Espírito Santo,Sudeste,6827.08,8000
Loja 162,Minas Gerais,Sudeste,6985.13,8200
Loja 163,Roraima,Norte,8464.39,8500
Loja 164,Maranhão,Nordeste,9702.57,7500
Loja 165,Pará,Norte,8785.74,7200
Loja 166,Rio de Janeiro,Sudeste,6615.39,7800
Loja 167,Roraima,Norte,9004.38,8500
Loja 168,Pará,Norte,8012.5,7800
Loja 169,Goiás,Centro-Oeste,8634.29,7500
Loja 170,Rio Grande do Sul,Sul,6276.68,8500
Loja 171,Mato Grosso,Centro-Oeste,8801.71,7000
Loja 172,Santa Catarina,Sul,7717.24,7500
Loja 173,Minas Gerais,Sudeste,6100.42,8000
Loja 174,Espírito Santo,Sudeste,6753.53,8200
Loja 175,Amapá,Norte,8390.5,7200
Loja 176,Amazonas,Norte,8349.89,7000
Loja 177,Paraíba,Nordeste,8466.17,7800
Loja 178,Alagoas,Nordeste,7397.13,7800
Loja 179,Pernambuco,Nordeste,9018.64,8000
Loja 180,Pará,Norte,8842.86,7500
Loja 181,Ceará,Nordeste,8735.83,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9529.92,8500
Loja 183,Alagoas,Nordeste,7229.02,7500
Loja 184,Amapá,Norte,6520.53,7800
Loja 185,Piauí,Nordeste,9608.53,8500
Loja 186,Rio de Janeiro,Sudeste,8824.4,8500
Loja 187,Tocantins,Norte,8148.17,8200
Loja 188,São Paulo,Sudeste,7630.57,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8915.3,7200
Loja 190,Rio de Janeiro,Sudeste,6875.51,7800
Loja 191,Maranhão,Nordeste,7429.42,8500
Loja 192,Pernambuco,Nordeste,7419.99,8000
Loja 193,Santa Catarina,Sul,8244.63,7500
Loja 194,Rio Grande do Norte,Nordeste,6167.06,7000
Loja 195,Rio Grande do Norte,Nordeste,6677.58,8000
Loja 196,Maranhão,Nordeste,9987.36,7000
Loja 197,Rio Grande do Sul,Sul,7204.47,8200
Loja 198,Pernambuco,Nordeste,9985.81,8200
Loja 199,Tocantins,Norte,6126.52,8500
Loja 200,Pernambuco,Nordeste,7531.73,8200
Loja 201,Santa Catarina,Sul,7738.61,8000
Loja 202,Maranhão,Nordeste,9557.56,7200
Loja 203,Alagoas,Nordeste,7339.55,7200
Loja 204,Amapá,Norte,8560.8,7500
Loja 205,Bahia,Nordeste,7787.47,7800
Loja 206,Roraima,Norte,8521.19,8200
Loja 207,Piauí,Nordeste,9902.28,8000
Loja 208,Ceará,Nordeste,6132.87,8200
Loja 209,Santa Catarina,Sul,8092.71,7000
Loja 210,Rondônia,Norte,7970.59,7500
Loja 211,Pará,Norte,9924.83,7000
Loja 212,Tocantins,Norte,8341.57,7800
Loja 213,Rio Grande do Norte,Nordeste,8012.09,7500
Loja 214,Bahia,Nordeste,8723.67,8000
Loja 215,Minas Gerais,Sudeste,8170.67,8500
Loja 216,Maranhão,Nordeste,7528.32,7200
Loja 217,Sergipe,Nordeste,9230.14,8200
Loja 218,Santa Catarina,Sul,6954.43,7800
Loja 219,Ceará,Nordeste,6490.93,7200
Loja 220,Amapá,Norte,9000.66,8000
Loja 221,Bahia,Nordeste,7637.62,8500
Loja 222,Espírito Santo,Sudeste,7190.84,7800
Loja 223,Goiás,Centro-Oeste,9223.96,7000
Loja 224,Paraíba,Nordeste,9869.79,7200
Loja 225,Rondônia,Norte,6963.68,8500
Loja 226,Rio Grande do Norte,Nordeste,6612.26,8200
Loja 227,Bahia,Nordeste,7059.57,8200
Loja 228,Mato Grosso,Centro-Oeste,7523.81,7500
Loja 229,Bahia,Nordeste,9333.03,8000
Loja 230,Pará,Norte,8249.45,7200
Loja 231,São Paulo,Sudeste,9301.64,7500
Loja 232,Piauí,Nordeste,8557.72,7500
Loja 233,Amapá,Norte,7446.77,7000
Loja 234,Amazonas,Norte,8479.18,7200
Loja 235,Paraíba,Nordeste,7745.45,7800
Loja 236,Maranhão,Nordeste,6606.17,8500
Loja 237,Rondônia,Norte,6908.9,8200
Loja 238,Alagoas,Nordeste,9487.85,8500
Loja 239,Paraná,Sul,7348.73,7000
Loja 240,Espírito Santo,Sudeste,9500.82,8200
Loja 241,Goiás,Centro-Oeste,8644.51,7000
Loja 242,São Paulo,Sudeste,8779.36,8000
Loja 243,Acre,Norte,7554.25,8500
Loja 244,Ceará,Nordeste,7332.37,7800
Loja 245,Goiás,Centro-Oeste,8380.05,8500
Loja 246,Amapá,Norte,7705.12,8500
Loja 247,Rio Grande do Norte,Nordeste,6103.65,8200
Loja 248,Rondônia,Norte,7231.57,8500
Loja 249,Mato Grosso,Centro-Oeste,8353.14,7800
Loja 250,Alagoas,Nordeste,6418.71,8500
Loja 251,Sergipe,Nordeste,6442.36,7800
Loja 252,Rio Grande do Norte,Nordeste,9800.92,7500
Loja 253,Bahia,Nordeste,8768.88,7800
Loja 254,Alagoas,Nordeste,6728.96,7800
Loja 255,Paraíba,Nordeste,8189.78,8200
Loja 256,Rio Grande do Sul,Sul,6761.2,8200
Loja 257,Espírito Santo,Sudeste,7958.99,7800
Loja 258,Minas Gerais,Sudeste,6179.21,8200
Loja 259,Pernambuco,Nordeste,7127.66,7500
Loja 260,Paraná,Sul,8342.57,8200
Loja 261,Goiás,Centro-Oeste,7238.71,7500
Loja 262,São Paulo,Sudeste,6014.26,7200
Loja 263,Amazonas,Norte,7935.26,7500
Loja 264,São Paulo,Sudeste,8542.71,7500
Loja 265,Espírito Santo,Sudeste,6964.42,8200
Loja 266,Rio de Janeiro,Sudeste,9204.41,8500
