Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6261.05,7800
Loja 2, Mato Grosso, Centro-Oeste,7281.58,8200
Loja 3, Roraima, Norte,9267.76,8500
Loja 4, Piauí, Nordeste,7963.17,7500
Loja 5, Paraíba, Nordeste,9981.86,8000
Loja 6, Sergipe, Nordeste,6792.97,7200
Loja 7, Minas Gerais, Sudeste,9168.09,7200
Loja 8, Paraná, Sul,9305.97,8500
Loja 9, Espírito Santo, Sudeste,9038.78,8000
Loja 10, Paraná, Sul,8699.72,8500
Loja 11, Rondônia, Norte,8258.66,7800
Loja 12, Paraná, Sul,7978.7,8000
Loja 13, Espírito Santo, Sudeste,7420.16,8000
Loja 14, Tocantins, Norte,7263.72,7200
Loja 15, Rio Grande do Norte, Nordeste,6169.36,7200
Loja 16, Santa Catarina, Sul,6609.31,7500
Loja 17, Paraíba, Nordeste,8793.34,8000
Loja 18, Bahia, Nordeste,6438.46,8000
Loja 19, Acre, Norte,7665.52,7500
Loja 20, Acre, Norte,9325.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6733.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9564.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7403.8,8500
Loja 24, Rio Grande do Norte, Nordeste,8380.05,8200
Loja 25, Alagoas, Nordeste,9624.82,8500
Loja 26, Ceará, Nordeste,6501.52,7800
Loja 27, Rio Grande do Norte, Nordeste,7237.76,7500
Loja 28, Roraima, Norte,7306.08,8500
Loja 29, Ceará, Nordeste,6978.11,7500
Loja 30, Piauí, Nordeste,8960.04,7500
Loja 31, Maranhão, Nordeste,9036.66,8200
Loja 32, Rio Grande do Sul, Sul,9128.29,8000
Loja 33, Rio Grande do Sul, Sul,9299.39,8000
Loja 34, Maranhão, Nordeste,8617.78,7500
Loja 35, Roraima, Norte,9092.27,7800
Loja 36, Piauí, Nordeste,8597.47,7200
Loja 37, Santa Catarina, Sul,9309.53,7500
Loja 38, Pará, Norte,9476.03,7000
Loja 39, Rio de Janeiro, Sudeste,8214.74,7800
Loja 40, São Paulo, Sudeste,9898.3,8500
Loja 41, Bahia, Nordeste,8411.1,7200
Loja 42, Roraima, Norte,8187.68,7200
Loja 43, Mato Grosso, Centro-Oeste,7216.22,7800
Loja 44, Rio Grande do Norte, Nordeste,9201.04,8200
Loja 45, Rio Grande do Norte, Nordeste,6281.59,7200
Loja 46, Maranhão, Nordeste,9501.74,8000
Loja 47, Pernambuco, Nordeste,8097.49,7800
Loja 48, Piauí, Nordeste,8622.25,7000
Loja 49, Goiás, Centro-Oeste,9141.15,8200
Loja 50, Mato Grosso, Centro-Oeste,8867.2,7200
Loja 51, Rondônia, Norte,9319.03,7200
Loja 52, Santa Catarina, Sul,8746.93,7500
Loja 53, Santa Catarina, Sul,7777.08,7500
Loja 54, Mato Grosso, Centro-Oeste,7396.99,7200
Loja 55, Minas Gerais, Sudeste,7196.09,8500
Loja 56, Tocantins, Norte,9455.81,7200
Loja 57, Amapá, Norte,9266.64,8000
Loja 58, Roraima, Norte,9869.55,8500
Loja 59, Maranhão, Nordeste,6589.09,7200
Loja 60, Rondônia, Norte,8998.27,7500
Loja 61, Rio de Janeiro, Sudeste,6946.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9076.44,7800
Loja 63, Alagoas, Nordeste,9511.49,7800
Loja 64, Acre, Norte,7216.28,8000
Loja 65, Mato Grosso, Centro-Oeste,9387.54,7500
Loja 66, Rio Grande do Sul, Sul,9834.09,8500
Loja 67, Mato Grosso, Centro-Oeste,9087.18,8200
Loja 68, Ceará, Nordeste,8275.75,8500
Loja 69, Tocantins, Norte,7934.99,8500
Loja 70, Minas Gerais, Sudeste,6428.54,8200
Loja 71, Sergipe, Nordeste,6892.87,8500
Loja 72, Paraná, Sul,9802.34,8500
Loja 73, Espírito Santo, Sudeste,7110.25,7500
Loja 74, Tocantins, Norte,7180.58,8000
Loja 75, Sergipe, Nordeste,8662.23,7000
Loja 76, Acre, Norte,7575.26,7000
Loja 77, Espírito Santo, Sudeste,9937.96,7200
Loja 78, Paraná, Sul,9320.56,8000
Loja 79, Maranhão, Nordeste,6746.18,7500
Loja 80, Mato Grosso, Centro-Oeste,9989.11,7500
Loja 81, Sergipe, Nordeste,9713.77,8200
Loja 82, São Paulo, Sudeste,9918.7,8500
Loja 83, Rio Grande do Sul, Sul,7983.0,7800
Loja 84, Ceará, Nordeste,8565.64,7000
Loja 85, Amapá, Norte,6522.09,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8990.47,7500
Loja 87, Tocantins, Norte,6496.12,7500
Loja 88, Pernambuco, Nordeste,8095.48,7500
Loja 89, Rio Grande do Sul, Sul,7361.76,7500
Loja 90, Sergipe, Nordeste,6796.7,8200
Loja 91, Rio de Janeiro, Sudeste,8508.74,8000
Loja 92, Santa Catarina, Sul,9030.25,8500
Loja 93, Rio Grande do Norte, Nordeste,7746.88,7200
Loja 94, Pará, Norte,6939.05,7500
Loja 95, Santa Catarina, Sul,9277.29,7500
Loja 96, Tocantins, Norte,9007.06,7500
Loja 97, Sergipe, Nordeste,9566.22,7800
Loja 98, Pará, Norte,6229.93,8500
Loja 99, São Paulo, Sudeste,6669.15,8200
Loja 100, Alagoas, Nordeste,9697.74,8200
Loja 101, Santa Catarina, Sul,6062.5,8500
Loja 102, Rio Grande do Norte, Nordeste,9224.85,8200
Loja 103, Mato Grosso, Centro-Oeste,7960.91,8000
Loja 104, Rio Grande do Norte, Nordeste,7023.79,8500
Loja 105, Ceará, Nordeste,9440.35,7500
Loja 106, Paraíba, Nordeste,9981.29,7000
Loja 107, Piauí, Nordeste,8783.45,8000
Loja 108, Bahia, Nordeste,8325.51,7500
Loja 109, Rio de Janeiro, Sudeste,8776.88,7000
Loja 110, Roraima, Norte,6295.7,7200
Loja 111, Rio Grande do Sul, Sul,7709.76,8200
Loja 112, Rio de Janeiro, Sudeste,6532.42,8200
Loja 113, Tocantins, Norte,9845.18,7800
Loja 114, Ceará, Nordeste,7931.85,7500
Loja 115, Roraima, Norte,8260.82,7200
Loja 116, Amazonas, Norte,7138.36,8000
Loja 117, Bahia, Nordeste,7288.02,7800
Loja 118, Rondônia, Norte,7405.48,7800
Loja 119, Piauí, Nordeste,8887.53,7500
Loja 120, Ceará, Nordeste,6842.92,8000
Loja 121, Amazonas, Norte,8586.27,8500
Loja 122, São Paulo, Sudeste,8379.47,8200
Loja 123, Rio de Janeiro, Sudeste,7305.59,8500
Loja 124, Pernambuco, Nordeste,7702.57,7500
Loja 125, Santa Catarina, Sul,9901.94,7500
Loja 126, Minas Gerais, Sudeste,9647.79,8500
Loja 127, Rio Grande do Norte, Nordeste,7350.31,7500
Loja 128, Sergipe, Nordeste,9632.96,7500
Loja 129, Sergipe, Nordeste,9602.73,8500
Loja 130, Sergipe, Nordeste,6236.16,7000
Loja 131, Piauí, Nordeste,9482.47,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7159.13,7800
Loja 133, Pernambuco, Nordeste,6338.6,8200
Loja 134, Rio Grande do Sul, Sul,8031.88,8000
Loja 135, Tocantins, Norte,9345.97,7800
Loja 136, Tocantins, Norte,8456.18,7000
Loja 137, Pará, Norte,9582.65,8500
Loja 138, Rio Grande do Sul, Sul,9381.31,8500
Loja 139, Rondônia, Norte,9779.46,7200
Loja 140, Espírito Santo, Sudeste,9774.84,7200
Loja 141, Santa Catarina, Sul,6426.4,7800
Loja 142, Amapá, Norte,8485.92,8000
Loja 143, Bahia, Nordeste,6904.84,7800
Loja 144, Rio de Janeiro, Sudeste,7468.77,7500
Loja 145, Amapá, Norte,6845.44,7800
Loja 146, Espírito Santo, Sudeste,9635.81,7200
Loja 147, Paraíba, Nordeste,6216.73,7000
Loja 148, Amazonas, Norte,7865.83,8500
Loja 149, Santa Catarina, Sul,7830.69,7200
Loja 150, Paraíba, Nordeste,8717.95,7500
Loja 151, Goiás, Centro-Oeste,6647.45,7000
Loja 152, Roraima, Norte,8988.78,7500
Loja 153, Mato Grosso, Centro-Oeste,8913.26,7500
Loja 154, Rondônia, Norte,6186.51,8000
Loja 155, Piauí, Nordeste,6820.27,8500
Loja 156, Paraíba, Nordeste,9612.6,7500
Loja 157, Pernambuco, Nordeste,8843.93,8500
Loja 158, Pará, Norte,7958.43,7500
Loja 159, Sergipe, Nordeste,6708.49,7500
Loja 160, Pará, Norte,9949.11,8500
Loja 161, Mato Grosso, Centro-Oeste,9349.75,8000
Loja 162, Minas Gerais, Sudeste,8109.82,7500
Loja 163, Paraíba, Nordeste,7467.35,7200
Loja 164, Rondônia, Norte,6843.85,8000
Loja 165, Rio de Janeiro, Sudeste,6000.19,8500
Loja 166, Tocantins, Norte,7821.32,7800
Loja 167, Roraima, Norte,6005.06,7000
Loja 168, Rio Grande do Norte, Nordeste,6346.2,8500
Loja 169, Bahia, Nordeste,8377.57,7200
Loja 170, Bahia, Nordeste,7411.29,7000
Loja 171, Rio de Janeiro, Sudeste,8785.05,8200
Loja 172, Roraima, Norte,9103.79,7200
Loja 173, Rio Grande do Sul, Sul,8657.9,7500
Loja 174, Mato Grosso, Centro-Oeste,6763.95,8000
Loja 175, Minas Gerais, Sudeste,6611.25,8200
Loja 176, Bahia, Nordeste,7916.69,7000
Loja 177, Tocantins, Norte,8078.85,7500
Loja 178, Espírito Santo, Sudeste,8101.81,7500
Loja 179, Amazonas, Norte,8681.91,8200
Loja 180, Maranhão, Nordeste,7453.89,7200
Loja 181, Santa Catarina, Sul,7291.68,7000
Loja 182, Pará, Norte,9059.91,8200
Loja 183, Sergipe, Nordeste,8443.48,7000
Loja 184, Ceará, Nordeste,9764.0,8200
Loja 185, São Paulo, Sudeste,7106.1,7000
Loja 186, Sergipe, Nordeste,9834.79,8000
Loja 187, Amazonas, Norte,7366.46,7200
Loja 188, Tocantins, Norte,8604.53,7800
Loja 189, Roraima, Norte,9948.92,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6539.14,7800
Loja 191, Minas Gerais, Sudeste,6972.15,7000
Loja 192, Piauí, Nordeste,6161.55,8000
Loja 193, Piauí, Nordeste,9122.07,7200
Loja 194, Pará, Norte,6238.64,7500
Loja 195, Espírito Santo, Sudeste,8476.87,8200
Loja 196, Paraná, Sul,7385.78,8200
Loja 197, Sergipe, Nordeste,9638.64,7500
Loja 198, Amazonas, Norte,9667.79,8500
Loja 199, Rio Grande do Sul, Sul,7625.15,7000
Loja 200, Mato Grosso, Centro-Oeste,9483.88,7200
Loja 201, Goiás, Centro-Oeste,6880.72,7200
Loja 202, Rio Grande do Norte, Nordeste,8236.23,7000
Loja 203, Alagoas, Nordeste,8419.02,8000
Loja 204, Rio de Janeiro, Sudeste,9094.5,7000
Loja 205, Piauí, Nordeste,9345.78,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7560.58,7500
Loja 207, Espírito Santo, Sudeste,7648.64,7000
Loja 208, Rio de Janeiro, Sudeste,9663.75,7800
Loja 209, Goiás, Centro-Oeste,7466.41,7500
Loja 210, Paraíba, Nordeste,9709.32,8500
