Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8099.74,7000
Loja 2,Amazonas,Norte,9326.28,7500
Loja 3,São Paulo,Sudeste,7996.97,8500
Loja 4,Minas Gerais,Sudeste,7860.24,7000
Loja 5,Pernambuco,Nordeste,6009.96,8000
Loja 6,Bahia,Nordeste,7042.86,8200
Loja 7,Paraíba,Nordeste,9934.35,7200
Loja 8,Roraima,Norte,6992.96,7800
Loja 9,Santa Catarina,Sul,7675.45,7200
Loja 10,Sergipe,Nordeste,6376.03,7800
Loja 11,Sergipe,Nordeste,8402.29,7200
Loja 12,Pernambuco,Nordeste,7008.57,8000
Loja 13,Amapá,Norte,7138.4,8000
Loja 14,Rio Grande do Sul,Sul,7251.7,7200
Loja 15,Espírito Santo,Sudeste,6505.23,7200
Loja 16,Ceará,Nordeste,6248.55,7000
Loja 17,Pará,Norte,7765.95,8200
Loja 18,Mato Grosso,Centro-Oeste,7317.01,8000
Loja 19,Paraná,Sul,6249.94,7500
Loja 20,Minas Gerais,Sudeste,8819.14,8200
Loja 21,Paraíba,Nordeste,6265.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9739.93,8000
Loja 23,Rondônia,Norte,8376.46,7800
Loja 24,Santa Catarina,Sul,9982.7,8500
Loja 25,Ceará,Nordeste,9937.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9144.1,7800
Loja 27,Piauí,Nordeste,7958.59,8000
Loja 28,Espírito Santo,Sudeste,9229.69,8200
Loja 29,Maranhão,Nordeste,8108.06,7500
Loja 30,Amapá,Norte,9720.99,7500
Loja 31,Roraima,Norte,6510.13,8200
Loja 32,Alagoas,Nordeste,8639.49,7000
Loja 33,Amazonas,Norte,8046.87,7000
Loja 34,Maranhão,Nordeste,7467.71,7000
Loja 35,Pernambuco,Nordeste,8979.08,8000
Loja 36,Ceará,Nordeste,9184.51,8500
Loja 37,Piauí,Nordeste,9024.25,7500
Loja 38,Rio Grande do Sul,Sul,8654.78,8000
Loja 39,Piauí,Nordeste,8692.32,8000
Loja 40,Roraima,Norte,6776.58,8200
Loja 41,Rio Grande do Sul,Sul,6222.08,8200
Loja 42,Paraíba,Nordeste,9759.38,7000
Loja 43,Piauí,Nordeste,9105.31,7200
Loja 44,São Paulo,Sudeste,8835.08,7200
Loja 45,Amapá,Norte,9432.15,7000
Loja 46,Santa Catarina,Sul,8937.35,7500
Loja 47,Sergipe,Nordeste,9591.54,7800
Loja 48,Tocantins,Norte,8467.16,8000
Loja 49,Ceará,Nordeste,9820.72,8000
Loja 50,Santa Catarina,Sul,9487.22,8000
Loja 51,Rondônia,Norte,6838.01,8000
Loja 52,Pernambuco,Nordeste,7553.55,8000
Loja 53,Alagoas,Nordeste,9747.48,8200
Loja 54,Maranhão,Nordeste,7885.47,7800
Loja 55,Paraná,Sul,7038.87,8500
Loja 56,Espírito Santo,Sudeste,7517.4,7800
Loja 57,Maranhão,Nordeste,7620.13,7800
Loja 58,Bahia,Nordeste,6400.5,7500
Loja 59,Pará,Norte,6803.5,8200
Loja 60,Roraima,Norte,6315.11,7000
Loja 61,Paraíba,Nordeste,9652.34,8200
Loja 62,Amapá,Norte,8878.32,7800
Loja 63,Mato Grosso,Centro-Oeste,8882.16,7800
Loja 64,Bahia,Nordeste,8715.39,8000
Loja 65,Rio de Janeiro,Sudeste,6518.0,8500
Loja 66,Mato Grosso,Centro-Oeste,8810.95,7000
Loja 67,Paraná,Sul,8160.83,7200
Loja 68,Pernambuco,Nordeste,8414.67,8500
Loja 69,Mato Grosso,Centro-Oeste,8196.2,7500
Loja 70,Bahia,Nordeste,8480.74,7000
Loja 71,Rio Grande do Norte,Nordeste,7754.65,7800
Loja 72,Maranhão,Nordeste,7262.51,7500
Loja 73,Roraima,Norte,7199.41,8500
Loja 74,Alagoas,Nordeste,6368.93,7200
Loja 75,Minas Gerais,Sudeste,7961.05,8200
Loja 76,Santa Catarina,Sul,9120.87,7800
Loja 77,Amapá,Norte,6284.87,7200
Loja 78,Goiás,Centro-Oeste,9324.93,7000
Loja 79,Ceará,Nordeste,7639.08,8000
Loja 80,Roraima,Norte,7029.35,7000
Loja 81,Goiás,Centro-Oeste,8585.17,7000
Loja 82,Rio de Janeiro,Sudeste,8172.57,7200
Loja 83,Paraíba,Nordeste,6772.94,8200
Loja 84,Paraíba,Nordeste,9907.77,7000
Loja 85,Santa Catarina,Sul,8043.06,7000
Loja 86,Alagoas,Nordeste,9460.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7794.44,8500
Loja 88,Mato Grosso,Centro-Oeste,8395.36,8000
Loja 89,Minas Gerais,Sudeste,6712.19,8000
Loja 90,Mato Grosso,Centro-Oeste,6402.42,8000
Loja 91,Amapá,Norte,8401.69,7800
Loja 92,Ceará,Nordeste,9136.39,8500
Loja 93,Rio Grande do Norte,Nordeste,8419.53,7800
Loja 94,Pará,Norte,7285.93,7800
Loja 95,Amazonas,Norte,8316.57,8000
Loja 96,Mato Grosso,Centro-Oeste,7651.24,7800
Loja 97,Pará,Norte,7882.09,7800
Loja 98,Amapá,Norte,6622.98,7800
Loja 99,Maranhão,Nordeste,7472.03,7800
Loja 100,Pernambuco,Nordeste,9292.76,8500
Loja 101,Bahia,Nordeste,9849.93,7000
Loja 102,Amapá,Norte,8809.53,8000
Loja 103,Acre,Norte,7983.41,7800
Loja 104,Acre,Norte,9321.56,7500
Loja 105,Ceará,Nordeste,7081.42,7200
Loja 106,Paraíba,Nordeste,6112.87,8000
Loja 107,Bahia,Nordeste,8975.91,8000
Loja 108,Goiás,Centro-Oeste,9307.19,7800
Loja 109,Paraíba,Nordeste,9383.66,7000
Loja 110,Pernambuco,Nordeste,9526.71,7500
Loja 111,Rondônia,Norte,9757.01,7000
Loja 112,Paraíba,Nordeste,6082.11,7200
Loja 113,Maranhão,Nordeste,9317.6,7200
Loja 114,Espírito Santo,Sudeste,6197.89,8000
Loja 115,Minas Gerais,Sudeste,8147.95,8000
Loja 116,Sergipe,Nordeste,6395.03,8000
Loja 117,Santa Catarina,Sul,8171.18,7200
Loja 118,Espírito Santo,Sudeste,9349.09,7000
Loja 119,Rio de Janeiro,Sudeste,6374.91,8500
Loja 120,Bahia,Nordeste,6734.1,7000
Loja 121,Rondônia,Norte,6531.15,8000
Loja 122,Espírito Santo,Sudeste,9178.76,7000
Loja 123,Ceará,Nordeste,9968.11,7800
Loja 124,São Paulo,Sudeste,7352.69,8200
Loja 125,Espírito Santo,Sudeste,9534.76,7500
Loja 126,Paraná,Sul,6100.83,7500
Loja 127,Maranhão,Nordeste,7543.36,7500
Loja 128,Amazonas,Norte,6080.46,8200
Loja 129,Rio de Janeiro,Sudeste,8442.75,8500
Loja 130,Rio de Janeiro,Sudeste,8935.83,7500
Loja 131,Paraíba,Nordeste,8879.93,7000
Loja 132,Amapá,Norte,8993.63,7500
Loja 133,Alagoas,Nordeste,8669.26,7500
Loja 134,Rio Grande do Norte,Nordeste,8424.1,8500
Loja 135,Amapá,Norte,9740.72,7500
Loja 136,Rondônia,Norte,9112.44,7000
Loja 137,Bahia,Nordeste,8295.67,7800
Loja 138,Bahia,Nordeste,9511.95,8500
Loja 139,Ceará,Nordeste,8906.44,7800
Loja 140,Minas Gerais,Sudeste,9642.85,7000
Loja 141,Amapá,Norte,7321.03,8000
Loja 142,Minas Gerais,Sudeste,6706.56,8500
Loja 143,Espírito Santo,Sudeste,9627.13,7000
Loja 144,Rio Grande do Norte,Nordeste,6374.08,7200
Loja 145,Maranhão,Nordeste,9712.86,8500
Loja 146,Minas Gerais,Sudeste,9508.83,7500
Loja 147,Rio Grande do Norte,Nordeste,6983.64,8500
Loja 148,Roraima,Norte,8409.61,8000
Loja 149,Ceará,Nordeste,6241.3,7000
Loja 150,Ceará,Nordeste,8479.31,7000
Loja 151,Mato Grosso,Centro-Oeste,7277.84,7500
Loja 152,Amazonas,Norte,8790.03,7800
Loja 153,Goiás,Centro-Oeste,8302.13,7000
Loja 154,Mato Grosso,Centro-Oeste,7203.26,7500
Loja 155,São Paulo,Sudeste,7141.68,8500
Loja 156,Espírito Santo,Sudeste,9879.3,8200
Loja 157,Amazonas,Norte,6691.29,7500
Loja 158,Rio Grande do Norte,Nordeste,7358.58,7200
Loja 159,Rondônia,Norte,6934.32,7800
Loja 160,Minas Gerais,Sudeste,6162.15,7000
Loja 161,Espírito Santo,Sudeste,8188.67,8000
Loja 162,Minas Gerais,Sudeste,8496.18,8200
Loja 163,Roraima,Norte,6966.87,8500
Loja 164,Maranhão,Nordeste,9841.03,7500
Loja 165,Pará,Norte,7882.62,7200
Loja 166,Rio de Janeiro,Sudeste,6788.64,7800
Loja 167,Roraima,Norte,7268.78,8500
Loja 168,Pará,Norte,8056.16,7800
Loja 169,Goiás,Centro-Oeste,9153.47,7500
Loja 170,Rio Grande do Sul,Sul,6914.99,8500
Loja 171,Mato Grosso,Centro-Oeste,6709.27,7000
Loja 172,Santa Catarina,Sul,7438.55,7500
Loja 173,Minas Gerais,Sudeste,7479.48,8000
Loja 174,Espírito Santo,Sudeste,6611.49,8200
Loja 175,Amapá,Norte,7258.94,7200
Loja 176,Amazonas,Norte,8775.24,7000
Loja 177,Paraíba,Nordeste,6146.54,7800
Loja 178,Alagoas,Nordeste,7464.8,7800
Loja 179,Pernambuco,Nordeste,9611.8,8000
Loja 180,Pará,Norte,6665.9,7500
Loja 181,Ceará,Nordeste,9954.53,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6435.84,8500
Loja 183,Alagoas,Nordeste,7992.27,7500
Loja 184,Amapá,Norte,9800.48,7800
Loja 185,Piauí,Nordeste,9603.83,8500
Loja 186,Rio de Janeiro,Sudeste,8954.53,8500
Loja 187,Tocantins,Norte,7474.1,8200
Loja 188,São Paulo,Sudeste,8365.29,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9686.59,7200
Loja 190,Rio de Janeiro,Sudeste,8622.94,7800
Loja 191,Maranhão,Nordeste,9770.98,8500
Loja 192,Pernambuco,Nordeste,9001.3,8000
Loja 193,Santa Catarina,Sul,8767.26,7500
Loja 194,Rio Grande do Norte,Nordeste,9073.38,7000
Loja 195,Rio Grande do Norte,Nordeste,9763.79,8000
Loja 196,Maranhão,Nordeste,8521.81,7000
Loja 197,Rio Grande do Sul,Sul,7139.96,8200
Loja 198,Pernambuco,Nordeste,6155.56,8200
Loja 199,Tocantins,Norte,9332.25,8500
Loja 200,Pernambuco,Nordeste,7091.43,8200
Loja 201,Santa Catarina,Sul,7782.96,8000
Loja 202,Maranhão,Nordeste,8333.62,7200
Loja 203,Alagoas,Nordeste,9804.94,7200
Loja 204,Amapá,Norte,6077.77,7500
Loja 205,Bahia,Nordeste,7007.11,7800
Loja 206,Roraima,Norte,6025.64,8200
Loja 207,Piauí,Nordeste,6464.85,8000
Loja 208,Ceará,Nordeste,8820.9,8200
Loja 209,Santa Catarina,Sul,6919.85,7000
Loja 210,Rondônia,Norte,9666.53,7500
Loja 211,Pará,Norte,7404.79,7000
Loja 212,Tocantins,Norte,6638.68,7800
Loja 213,Rio Grande do Norte,Nordeste,7410.23,7500
Loja 214,Bahia,Nordeste,6626.63,8000
Loja 215,Minas Gerais,Sudeste,9358.97,8500
Loja 216,Maranhão,Nordeste,8733.14,7200
Loja 217,Sergipe,Nordeste,7148.2,8200
Loja 218,Santa Catarina,Sul,8030.13,7800
Loja 219,Ceará,Nordeste,6422.78,7200
Loja 220,Amapá,Norte,7860.65,8000
Loja 221,Bahia,Nordeste,8378.44,8500
Loja 222,Espírito Santo,Sudeste,8399.2,7800
Loja 223,Goiás,Centro-Oeste,9642.07,7000
Loja 224,Paraíba,Nordeste,7855.76,7200
Loja 225,Rondônia,Norte,7026.47,8500
Loja 226,Rio Grande do Norte,Nordeste,9767.96,8200
Loja 227,Bahia,Nordeste,9562.38,8200
Loja 228,Mato Grosso,Centro-Oeste,6065.9,7500
Loja 229,Bahia,Nordeste,8465.71,8000
Loja 230,Pará,Norte,7033.04,7200
Loja 231,São Paulo,Sudeste,8343.56,7500
Loja 232,Piauí,Nordeste,6904.78,7500
Loja 233,Amapá,Norte,6608.89,7000
Loja 234,Amazonas,Norte,8853.03,7200
Loja 235,Paraíba,Nordeste,8487.36,7800
Loja 236,Maranhão,Nordeste,9349.28,8500
Loja 237,Rondônia,Norte,7403.23,8200
Loja 238,Alagoas,Nordeste,8033.04,8500
Loja 239,Paraná,Sul,8677.14,7000
Loja 240,Espírito Santo,Sudeste,9859.66,8200
Loja 241,Goiás,Centro-Oeste,8778.94,7000
Loja 242,São Paulo,Sudeste,6215.68,8000
Loja 243,Acre,Norte,7261.07,8500
Loja 244,Ceará,Nordeste,7219.77,7800
Loja 245,Goiás,Centro-Oeste,6429.08,8500
Loja 246,Amapá,Norte,7409.93,8500
Loja 247,Rio Grande do Norte,Nordeste,6516.22,8200
Loja 248,Rondônia,Norte,6193.2,8500
Loja 249,Mato Grosso,Centro-Oeste,7274.07,7800
Loja 250,Alagoas,Nordeste,7469.14,8500
Loja 251,Sergipe,Nordeste,7570.03,7800
Loja 252,Rio Grande do Norte,Nordeste,8419.04,7500
Loja 253,Bahia,Nordeste,8206.22,7800
Loja 254,Alagoas,Nordeste,8598.56,7800
Loja 255,Paraíba,Nordeste,7108.97,8200
Loja 256,Rio Grande do Sul,Sul,8031.09,8200
Loja 257,Espírito Santo,Sudeste,8474.6,7800
Loja 258,Minas Gerais,Sudeste,7987.8,8200
Loja 259,Pernambuco,Nordeste,8975.18,7500
Loja 260,Paraná,Sul,8380.66,8200
Loja 261,Goiás,Centro-Oeste,7028.1,7500
Loja 262,São Paulo,Sudeste,7515.9,7200
Loja 263,Amazonas,Norte,8654.33,7500
Loja 264,São Paulo,Sudeste,7059.92,7500
Loja 265,Espírito Santo,Sudeste,6948.38,8200
Loja 266,Rio de Janeiro,Sudeste,9727.08,8500
Loja 267,Amazonas,Norte,6644.94,7000
Loja 268,Rio Grande do Norte,Nordeste,7972.41,8500
Loja 269,Piauí,Nordeste,8963.45,8500
Loja 270,Rio Grande do Sul,Sul,8148.47,8500
Loja 271,Paraná,Sul,6685.78,7500
Loja 272,Minas Gerais,Sudeste,6142.13,8500
Loja 273,Ceará,Nordeste,8316.28,8500
Loja 274,Goiás,Centro-Oeste,8151.7,7200
Loja 275,Mato Grosso,Centro-Oeste,7213.5,8500
Loja 276,Alagoas,Nordeste,7126.73,8200
Loja 277,Rio Grande do Sul,Sul,9034.34,7200
Loja 278,Acre,Norte,7285.62,8200
Loja 279,Maranhão,Nordeste,6830.36,8200
Loja 280,Paraíba,Nordeste,7286.75,7200
Loja 281,Acre,Norte,9606.31,7000
Loja 282,Maranhão,Nordeste,9521.24,7000
Loja 283,Paraná,Sul,8847.98,7800
Loja 284,Amapá,Norte,7735.89,7000
Loja 285,Ceará,Nordeste,9140.64,7800
Loja 286,Piauí,Nordeste,7933.11,8000
Loja 287,Rondônia,Norte,7703.62,7800
Loja 288,Rondônia,Norte,6003.82,8000
Loja 289,Tocantins,Norte,7831.18,7800
Loja 290,Tocantins,Norte,6816.55,7500
Loja 291,Pernambuco,Nordeste,6486.96,8200
Loja 292,Rondônia,Norte,6427.98,7800
Loja 293,Mato Grosso,Centro-Oeste,6553.96,8000
Loja 294,Paraíba,Nordeste,8996.3,7000
Loja 295,Goiás,Centro-Oeste,6707.25,7500
Loja 296,Tocantins,Norte,7557.08,8500
Loja 297,Piauí,Nordeste,7287.05,7200
Loja 298,Amapá,Norte,9972.02,8200
Loja 299,Minas Gerais,Sudeste,9681.6,7500
Loja 300,Paraíba,Nordeste,8891.3,8200
Loja 301,Ceará,Nordeste,8846.61,7500
Loja 302,Minas Gerais,Sudeste,9183.94,8200
Loja 303,Goiás,Centro-Oeste,7196.59,7800
Loja 304,Amazonas,Norte,6682.94,7000
Loja 305,Goiás,Centro-Oeste,6121.14,7500
Loja 306,Sergipe,Nordeste,7802.19,7000
Loja 307,Amazonas,Norte,8801.86,7000
Loja 308,Espírito Santo,Sudeste,9656.08,7000
Loja 309,Rio Grande do Sul,Sul,6398.24,8000
Loja 310,Ceará,Nordeste,8610.12,7200
Loja 311,Pará,Norte,6312.76,8200
Loja 312,Santa Catarina,Sul,6847.62,8200
Loja 313,Rio Grande do Sul,Sul,6527.54,7800
Loja 314,Bahia,Nordeste,9932.63,8000
Loja 315,Mato Grosso,Centro-Oeste,7055.17,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6118.69,8500
Loja 317,Paraíba,Nordeste,7491.11,7200
Loja 318,Goiás,Centro-Oeste,6227.25,7500
Loja 319,Rio Grande do Norte,Nordeste,9669.18,7500
Loja 320,Tocantins,Norte,7973.72,7000
Loja 321,Pernambuco,Nordeste,8492.84,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6505.34,7200
Loja 323,Acre,Norte,6900.78,8000
Loja 324,Tocantins,Norte,9119.78,8200
Loja 325,Paraíba,Nordeste,6190.27,8000
Loja 326,Amazonas,Norte,8987.33,8500
Loja 327,Espírito Santo,Sudeste,7063.55,7500
