Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7399.56,7800
Loja 2, Mato Grosso, Centro-Oeste,9994.16,8200
Loja 3, Roraima, Norte,8252.72,8500
Loja 4, Piauí, Nordeste,8253.46,7500
Loja 5, Paraíba, Nordeste,6943.23,8000
Loja 6, Sergipe, Nordeste,9489.86,7200
Loja 7, Minas Gerais, Sudeste,7988.51,7200
Loja 8, Paraná, Sul,6108.14,8500
Loja 9, Espírito Santo, Sudeste,9699.88,8000
Loja 10, Paraná, Sul,8786.94,8500
Loja 11, Rondônia, Norte,6958.41,7800
Loja 12, Paraná, Sul,9677.66,8000
Loja 13, Espírito Santo, Sudeste,8898.25,8000
Loja 14, Tocantins, Norte,7550.92,7200
Loja 15, Rio Grande do Norte, Nordeste,8857.31,7200
Loja 16, Santa Catarina, Sul,9474.77,7500
Loja 17, Paraíba, Nordeste,7452.17,8000
Loja 18, Bahia, Nordeste,9187.56,8000
Loja 19, Acre, Norte,9985.36,7500
Loja 20, Acre, Norte,6134.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6636.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6168.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8199.82,8500
Loja 24, Rio Grande do Norte, Nordeste,9445.62,8200
Loja 25, Alagoas, Nordeste,7431.87,8500
Loja 26, Ceará, Nordeste,6001.89,7800
Loja 27, Rio Grande do Norte, Nordeste,6096.34,7500
Loja 28, Roraima, Norte,6265.24,8500
Loja 29, Ceará, Nordeste,6551.03,7500
Loja 30, Piauí, Nordeste,7908.48,7500
Loja 31, Maranhão, Nordeste,9569.23,8200
Loja 32, Rio Grande do Sul, Sul,6970.24,8000
Loja 33, Rio Grande do Sul, Sul,6939.38,8000
Loja 34, Maranhão, Nordeste,9548.86,7500
Loja 35, Roraima, Norte,6937.77,7800
Loja 36, Piauí, Nordeste,7433.01,7200
Loja 37, Santa Catarina, Sul,7154.49,7500
Loja 38, Pará, Norte,6848.49,7000
Loja 39, Rio de Janeiro, Sudeste,9769.22,7800
Loja 40, São Paulo, Sudeste,8168.46,8500
Loja 41, Bahia, Nordeste,6184.48,7200
Loja 42, Roraima, Norte,8006.06,7200
Loja 43, Mato Grosso, Centro-Oeste,7319.8,7800
Loja 44, Rio Grande do Norte, Nordeste,8454.31,8200
