Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8733.08,7000
Loja 2,Amazonas,Norte,9724.55,7500
Loja 3,São Paulo,Sudeste,6897.07,8500
Loja 4,Minas Gerais,Sudeste,8934.08,7000
Loja 5,Pernambuco,Nordeste,6199.61,8000
Loja 6,Bahia,Nordeste,9872.59,8200
Loja 7,Paraíba,Nordeste,8236.71,7200
Loja 8,Roraima,Norte,8861.45,7800
Loja 9,Santa Catarina,Sul,6669.94,7200
Loja 10,Sergipe,Nordeste,9684.01,7800
Loja 11,Sergipe,Nordeste,7240.13,7200
Loja 12,Pernambuco,Nordeste,6047.26,8000
Loja 13,Amapá,Norte,9934.21,8000
Loja 14,Rio Grande do Sul,Sul,6121.52,7200
Loja 15,Espírito Santo,Sudeste,7849.88,7200
Loja 16,Ceará,Nordeste,7657.35,7000
Loja 17,Pará,Norte,8943.48,8200
Loja 18,Mato Grosso,Centro-Oeste,6535.64,8000
Loja 19,Paraná,Sul,8935.33,7500
Loja 20,Minas Gerais,Sudeste,6177.08,8200
Loja 21,Paraíba,Nordeste,6657.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9025.74,8000
Loja 23,Rondônia,Norte,6891.23,7800
Loja 24,Santa Catarina,Sul,9179.44,8500
Loja 25,Ceará,Nordeste,6804.01,7000
Loja 26,Mato Grosso,Centro-Oeste,8059.52,7800
Loja 27,Piauí,Nordeste,8114.86,8000
Loja 28,Espírito Santo,Sudeste,7264.59,8200
Loja 29,Maranhão,Nordeste,9932.01,7500
Loja 30,Amapá,Norte,8484.84,7500
Loja 31,Roraima,Norte,9902.22,8200
Loja 32,Alagoas,Nordeste,9083.21,7000
Loja 33,Amazonas,Norte,8974.92,7000
Loja 34,Maranhão,Nordeste,7007.35,7000
Loja 35,Pernambuco,Nordeste,9791.3,8000
Loja 36,Ceará,Nordeste,9595.34,8500
Loja 37,Piauí,Nordeste,6168.87,7500
Loja 38,Rio Grande do Sul,Sul,7646.5,8000
Loja 39,Piauí,Nordeste,6382.75,8000
Loja 40,Roraima,Norte,6008.91,8200
Loja 41,Rio Grande do Sul,Sul,9946.42,8200
Loja 42,Paraíba,Nordeste,9358.45,7000
Loja 43,Piauí,Nordeste,9435.69,7200
Loja 44,São Paulo,Sudeste,6275.52,7200
Loja 45,Amapá,Norte,9004.12,7000
Loja 46,Santa Catarina,Sul,9596.21,7500
Loja 47,Sergipe,Nordeste,7511.48,7800
Loja 48,Tocantins,Norte,7047.98,8000
Loja 49,Ceará,Nordeste,9963.91,8000
Loja 50,Santa Catarina,Sul,9167.76,8000
Loja 51,Rondônia,Norte,6129.65,8000
Loja 52,Pernambuco,Nordeste,6955.67,8000
Loja 53,Alagoas,Nordeste,9357.41,8200
Loja 54,Maranhão,Nordeste,8060.87,7800
Loja 55,Paraná,Sul,6595.84,8500
Loja 56,Espírito Santo,Sudeste,7251.72,7800
Loja 57,Maranhão,Nordeste,9548.16,7800
Loja 58,Bahia,Nordeste,7302.93,7500
Loja 59,Pará,Norte,8350.76,8200
Loja 60,Roraima,Norte,8625.53,7000
Loja 61,Paraíba,Nordeste,7127.02,8200
Loja 62,Amapá,Norte,8446.54,7800
Loja 63,Mato Grosso,Centro-Oeste,9238.41,7800
Loja 64,Bahia,Nordeste,8678.53,8000
Loja 65,Rio de Janeiro,Sudeste,9223.18,8500
Loja 66,Mato Grosso,Centro-Oeste,8077.33,7000
Loja 67,Paraná,Sul,6887.25,7200
Loja 68,Pernambuco,Nordeste,8047.73,8500
Loja 69,Mato Grosso,Centro-Oeste,8036.25,7500
Loja 70,Bahia,Nordeste,9557.33,7000
Loja 71,Rio Grande do Norte,Nordeste,8472.3,7800
Loja 72,Maranhão,Nordeste,6509.54,7500
