Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9463.66,7800
Loja 2, Mato Grosso, Centro-Oeste,9280.11,8200
Loja 3, Roraima, Norte,9612.3,8500
Loja 4, Piauí, Nordeste,9608.28,7500
Loja 5, Paraíba, Nordeste,9811.67,8000
Loja 6, Sergipe, Nordeste,7489.24,7200
Loja 7, Minas Gerais, Sudeste,7937.37,7200
Loja 8, Paraná, Sul,7930.76,8500
Loja 9, Espírito Santo, Sudeste,7627.0,8000
Loja 10, Paraná, Sul,7195.86,8500
Loja 11, Rondônia, Norte,8144.38,7800
Loja 12, Paraná, Sul,9507.56,8000
Loja 13, Espírito Santo, Sudeste,9843.28,8000
Loja 14, Tocantins, Norte,6230.8,7200
Loja 15, Rio Grande do Norte, Nordeste,6418.92,7200
Loja 16, Santa Catarina, Sul,7863.86,7500
Loja 17, Paraíba, Nordeste,8797.54,8000
Loja 18, Bahia, Nordeste,9721.06,8000
Loja 19, Acre, Norte,6935.47,7500
Loja 20, Acre, Norte,9239.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6312.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6540.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7507.46,8500
Loja 24, Rio Grande do Norte, Nordeste,7508.43,8200
Loja 25, Alagoas, Nordeste,8281.2,8500
Loja 26, Ceará, Nordeste,9328.98,7800
Loja 27, Rio Grande do Norte, Nordeste,7414.88,7500
Loja 28, Roraima, Norte,7666.02,8500
Loja 29, Ceará, Nordeste,8608.14,7500
Loja 30, Piauí, Nordeste,9509.02,7500
Loja 31, Maranhão, Nordeste,6252.58,8200
Loja 32, Rio Grande do Sul, Sul,6310.07,8000
Loja 33, Rio Grande do Sul, Sul,9137.83,8000
Loja 34, Maranhão, Nordeste,8481.19,7500
Loja 35, Roraima, Norte,9764.77,7800
Loja 36, Piauí, Nordeste,8207.73,7200
Loja 37, Santa Catarina, Sul,8341.76,7500
Loja 38, Pará, Norte,7662.02,7000
Loja 39, Rio de Janeiro, Sudeste,6203.17,7800
Loja 40, São Paulo, Sudeste,6498.23,8500
Loja 41, Bahia, Nordeste,9980.47,7200
Loja 42, Roraima, Norte,9029.26,7200
Loja 43, Mato Grosso, Centro-Oeste,8760.42,7800
Loja 44, Rio Grande do Norte, Nordeste,6568.18,8200
Loja 45, Rio Grande do Norte, Nordeste,7868.5,7200
Loja 46, Maranhão, Nordeste,6915.09,8000
Loja 47, Pernambuco, Nordeste,8070.01,7800
