Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6490.25,7800
Loja 2, Mato Grosso, Centro-Oeste,7482.28,8200
Loja 3, Roraima, Norte,8788.71,8500
Loja 4, Piauí, Nordeste,9934.54,7500
Loja 5, Paraíba, Nordeste,7188.81,8000
Loja 6, Sergipe, Nordeste,9622.2,7200
Loja 7, Minas Gerais, Sudeste,9178.97,7200
Loja 8, Paraná, Sul,6367.27,8500
Loja 9, Espírito Santo, Sudeste,6721.01,8000
Loja 10, Paraná, Sul,8313.34,8500
Loja 11, Rondônia, Norte,8576.05,7800
Loja 12, Paraná, Sul,7227.37,8000
Loja 13, Espírito Santo, Sudeste,9364.83,8000
Loja 14, Tocantins, Norte,9295.91,7200
Loja 15, Rio Grande do Norte, Nordeste,9005.6,7200
Loja 16, Santa Catarina, Sul,9282.9,7500
Loja 17, Paraíba, Nordeste,9608.96,8000
Loja 18, Bahia, Nordeste,9292.95,8000
Loja 19, Acre, Norte,7784.49,7500
Loja 20, Acre, Norte,7209.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6497.18,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6879.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8875.01,8500
Loja 24, Rio Grande do Norte, Nordeste,8011.2,8200
Loja 25, Alagoas, Nordeste,7773.16,8500
Loja 26, Ceará, Nordeste,7255.51,7800
Loja 27, Rio Grande do Norte, Nordeste,9869.82,7500
Loja 28, Roraima, Norte,7051.34,8500
Loja 29, Ceará, Nordeste,7705.08,7500
Loja 30, Piauí, Nordeste,6112.08,7500
Loja 31, Maranhão, Nordeste,7054.67,8200
Loja 32, Rio Grande do Sul, Sul,7963.62,8000
Loja 33, Rio Grande do Sul, Sul,8260.84,8000
Loja 34, Maranhão, Nordeste,9944.3,7500
Loja 35, Roraima, Norte,6495.02,7800
Loja 36, Piauí, Nordeste,7178.54,7200
Loja 37, Santa Catarina, Sul,9145.22,7500
Loja 38, Pará, Norte,7526.11,7000
Loja 39, Rio de Janeiro, Sudeste,6598.17,7800
Loja 40, São Paulo, Sudeste,9769.12,8500
Loja 41, Bahia, Nordeste,6693.88,7200
Loja 42, Roraima, Norte,6596.42,7200
Loja 43, Mato Grosso, Centro-Oeste,9631.09,7800
Loja 44, Rio Grande do Norte, Nordeste,6426.13,8200
Loja 45, Rio Grande do Norte, Nordeste,7466.94,7200
Loja 46, Maranhão, Nordeste,7818.04,8000
Loja 47, Pernambuco, Nordeste,7926.76,7800
Loja 48, Piauí, Nordeste,9838.37,7000
Loja 49, Goiás, Centro-Oeste,6181.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6558.01,7200
Loja 51, Rondônia, Norte,8013.16,7200
Loja 52, Santa Catarina, Sul,9356.72,7500
Loja 53, Santa Catarina, Sul,9096.01,7500
Loja 54, Mato Grosso, Centro-Oeste,7687.25,7200
Loja 55, Minas Gerais, Sudeste,7100.35,8500
Loja 56, Tocantins, Norte,9211.23,7200
Loja 57, Amapá, Norte,7026.98,8000
Loja 58, Roraima, Norte,9434.38,8500
Loja 59, Maranhão, Nordeste,9619.83,7200
Loja 60, Rondônia, Norte,9037.52,7500
Loja 61, Rio de Janeiro, Sudeste,9728.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7940.91,7800
Loja 63, Alagoas, Nordeste,8459.64,7800
Loja 64, Acre, Norte,8419.48,8000
Loja 65, Mato Grosso, Centro-Oeste,6968.22,7500
Loja 66, Rio Grande do Sul, Sul,9405.17,8500
Loja 67, Mato Grosso, Centro-Oeste,7184.76,8200
Loja 68, Ceará, Nordeste,7614.21,8500
Loja 69, Tocantins, Norte,6157.86,8500
Loja 70, Minas Gerais, Sudeste,8220.56,8200
Loja 71, Sergipe, Nordeste,9645.39,8500
Loja 72, Paraná, Sul,7767.9,8500
Loja 73, Espírito Santo, Sudeste,8717.94,7500
Loja 74, Tocantins, Norte,8212.28,8000
Loja 75, Sergipe, Nordeste,9391.35,7000
Loja 76, Acre, Norte,7183.03,7000
Loja 77, Espírito Santo, Sudeste,6894.96,7200
Loja 78, Paraná, Sul,9756.45,8000
Loja 79, Maranhão, Nordeste,7542.48,7500
Loja 80, Mato Grosso, Centro-Oeste,6688.9,7500
Loja 81, Sergipe, Nordeste,8198.57,8200
Loja 82, São Paulo, Sudeste,9519.04,8500
Loja 83, Rio Grande do Sul, Sul,7580.71,7800
Loja 84, Ceará, Nordeste,6956.42,7000
Loja 85, Amapá, Norte,6363.18,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7538.0,7500
Loja 87, Tocantins, Norte,9729.65,7500
Loja 88, Pernambuco, Nordeste,9849.97,7500
Loja 89, Rio Grande do Sul, Sul,9206.66,7500
Loja 90, Sergipe, Nordeste,9857.41,8200
Loja 91, Rio de Janeiro, Sudeste,7016.28,8000
Loja 92, Santa Catarina, Sul,9818.7,8500
Loja 93, Rio Grande do Norte, Nordeste,9191.1,7200
Loja 94, Pará, Norte,8591.99,7500
Loja 95, Santa Catarina, Sul,6387.6,7500
Loja 96, Tocantins, Norte,6319.68,7500
Loja 97, Sergipe, Nordeste,7582.67,7800
Loja 98, Pará, Norte,7803.89,8500
Loja 99, São Paulo, Sudeste,8852.41,8200
Loja 100, Alagoas, Nordeste,6459.08,8200
Loja 101, Santa Catarina, Sul,9575.37,8500
Loja 102, Rio Grande do Norte, Nordeste,8144.81,8200
Loja 103, Mato Grosso, Centro-Oeste,8763.3,8000
Loja 104, Rio Grande do Norte, Nordeste,9199.49,8500
Loja 105, Ceará, Nordeste,9816.96,7500
Loja 106, Paraíba, Nordeste,7216.24,7000
Loja 107, Piauí, Nordeste,7371.22,8000
Loja 108, Bahia, Nordeste,9497.84,7500
Loja 109, Rio de Janeiro, Sudeste,8885.38,7000
Loja 110, Roraima, Norte,7868.85,7200
Loja 111, Rio Grande do Sul, Sul,9954.99,8200
Loja 112, Rio de Janeiro, Sudeste,6082.52,8200
Loja 113, Tocantins, Norte,8768.57,7800
Loja 114, Ceará, Nordeste,7207.74,7500
Loja 115, Roraima, Norte,7003.17,7200
Loja 116, Amazonas, Norte,8808.28,8000
Loja 117, Bahia, Nordeste,6931.17,7800
Loja 118, Rondônia, Norte,9731.2,7800
Loja 119, Piauí, Nordeste,7788.99,7500
Loja 120, Ceará, Nordeste,6137.92,8000
Loja 121, Amazonas, Norte,7196.46,8500
Loja 122, São Paulo, Sudeste,6835.23,8200
Loja 123, Rio de Janeiro, Sudeste,6561.91,8500
Loja 124, Pernambuco, Nordeste,9515.97,7500
Loja 125, Santa Catarina, Sul,6656.6,7500
Loja 126, Minas Gerais, Sudeste,7724.82,8500
Loja 127, Rio Grande do Norte, Nordeste,7245.13,7500
Loja 128, Sergipe, Nordeste,6871.75,7500
Loja 129, Sergipe, Nordeste,9560.64,8500
Loja 130, Sergipe, Nordeste,9586.96,7000
Loja 131, Piauí, Nordeste,8783.01,8500
