Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8860.95,7800
Loja 2, Mato Grosso, Centro-Oeste,6712.54,8200
Loja 3, Roraima, Norte,9878.21,8500
Loja 4, Piauí, Nordeste,8292.74,7500
Loja 5, Paraíba, Nordeste,9418.81,8000
Loja 6, Sergipe, Nordeste,6559.44,7200
Loja 7, Minas Gerais, Sudeste,7422.25,7200
Loja 8, Paraná, Sul,6390.73,8500
Loja 9, Espírito Santo, Sudeste,9119.28,8000
Loja 10, Paraná, Sul,9934.05,8500
Loja 11, Rondônia, Norte,8144.88,7800
Loja 12, Paraná, Sul,6385.62,8000
Loja 13, Espírito Santo, Sudeste,7966.24,8000
Loja 14, Tocantins, Norte,6303.88,7200
Loja 15, Rio Grande do Norte, Nordeste,9916.55,7200
Loja 16, Santa Catarina, Sul,7987.37,7500
Loja 17, Paraíba, Nordeste,7394.21,8000
Loja 18, Bahia, Nordeste,9874.91,8000
Loja 19, Acre, Norte,7449.56,7500
Loja 20, Acre, Norte,7374.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6887.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9010.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8094.6,8500
Loja 24, Rio Grande do Norte, Nordeste,9045.39,8200
Loja 25, Alagoas, Nordeste,7388.14,8500
Loja 26, Ceará, Nordeste,7242.59,7800
Loja 27, Rio Grande do Norte, Nordeste,7382.91,7500
Loja 28, Roraima, Norte,8986.26,8500
Loja 29, Ceará, Nordeste,9101.57,7500
Loja 30, Piauí, Nordeste,9485.89,7500
Loja 31, Maranhão, Nordeste,8749.52,8200
Loja 32, Rio Grande do Sul, Sul,9050.6,8000
Loja 33, Rio Grande do Sul, Sul,6887.1,8000
Loja 34, Maranhão, Nordeste,8773.0,7500
Loja 35, Roraima, Norte,9058.14,7800
Loja 36, Piauí, Nordeste,9010.39,7200
Loja 37, Santa Catarina, Sul,9662.32,7500
Loja 38, Pará, Norte,6467.12,7000
Loja 39, Rio de Janeiro, Sudeste,6155.63,7800
Loja 40, São Paulo, Sudeste,8785.06,8500
Loja 41, Bahia, Nordeste,7258.04,7200
Loja 42, Roraima, Norte,9635.3,7200
Loja 43, Mato Grosso, Centro-Oeste,9602.74,7800
Loja 44, Rio Grande do Norte, Nordeste,7026.69,8200
Loja 45, Rio Grande do Norte, Nordeste,7494.97,7200
Loja 46, Maranhão, Nordeste,8001.76,8000
Loja 47, Pernambuco, Nordeste,9556.76,7800
Loja 48, Piauí, Nordeste,6200.14,7000
Loja 49, Goiás, Centro-Oeste,8059.36,8200
Loja 50, Mato Grosso, Centro-Oeste,9905.36,7200
Loja 51, Rondônia, Norte,6579.27,7200
Loja 52, Santa Catarina, Sul,9002.48,7500
Loja 53, Santa Catarina, Sul,9614.34,7500
Loja 54, Mato Grosso, Centro-Oeste,8709.5,7200
Loja 55, Minas Gerais, Sudeste,7214.81,8500
Loja 56, Tocantins, Norte,7794.62,7200
Loja 57, Amapá, Norte,9652.65,8000
Loja 58, Roraima, Norte,8361.42,8500
Loja 59, Maranhão, Nordeste,6335.69,7200
Loja 60, Rondônia, Norte,9062.55,7500
Loja 61, Rio de Janeiro, Sudeste,6340.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6880.4,7800
Loja 63, Alagoas, Nordeste,7858.0,7800
Loja 64, Acre, Norte,8696.91,8000
Loja 65, Mato Grosso, Centro-Oeste,7139.32,7500
Loja 66, Rio Grande do Sul, Sul,8713.59,8500
Loja 67, Mato Grosso, Centro-Oeste,9744.68,8200
Loja 68, Ceará, Nordeste,7368.55,8500
Loja 69, Tocantins, Norte,9333.45,8500
Loja 70, Minas Gerais, Sudeste,8711.51,8200
Loja 71, Sergipe, Nordeste,8857.81,8500
Loja 72, Paraná, Sul,7321.8,8500
Loja 73, Espírito Santo, Sudeste,8144.15,7500
Loja 74, Tocantins, Norte,9833.47,8000
Loja 75, Sergipe, Nordeste,8075.35,7000
Loja 76, Acre, Norte,6323.18,7000
Loja 77, Espírito Santo, Sudeste,6211.65,7200
Loja 78, Paraná, Sul,7381.57,8000
Loja 79, Maranhão, Nordeste,9164.23,7500
Loja 80, Mato Grosso, Centro-Oeste,8104.04,7500
Loja 81, Sergipe, Nordeste,8166.21,8200
Loja 82, São Paulo, Sudeste,9262.09,8500
Loja 83, Rio Grande do Sul, Sul,9990.81,7800
Loja 84, Ceará, Nordeste,8406.26,7000
Loja 85, Amapá, Norte,9091.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6811.31,7500
Loja 87, Tocantins, Norte,9074.35,7500
Loja 88, Pernambuco, Nordeste,6705.65,7500
Loja 89, Rio Grande do Sul, Sul,8455.17,7500
Loja 90, Sergipe, Nordeste,7526.61,8200
Loja 91, Rio de Janeiro, Sudeste,8364.18,8000
Loja 92, Santa Catarina, Sul,9982.59,8500
Loja 93, Rio Grande do Norte, Nordeste,9025.01,7200
Loja 94, Pará, Norte,9210.28,7500
Loja 95, Santa Catarina, Sul,7084.28,7500
Loja 96, Tocantins, Norte,9729.8,7500
Loja 97, Sergipe, Nordeste,9363.26,7800
Loja 98, Pará, Norte,7927.52,8500
Loja 99, São Paulo, Sudeste,7133.28,8200
Loja 100, Alagoas, Nordeste,7157.04,8200
Loja 101, Santa Catarina, Sul,9811.44,8500
Loja 102, Rio Grande do Norte, Nordeste,9904.41,8200
Loja 103, Mato Grosso, Centro-Oeste,6438.02,8000
Loja 104, Rio Grande do Norte, Nordeste,9613.15,8500
Loja 105, Ceará, Nordeste,6964.18,7500
Loja 106, Paraíba, Nordeste,7570.57,7000
Loja 107, Piauí, Nordeste,8560.47,8000
Loja 108, Bahia, Nordeste,6363.88,7500
Loja 109, Rio de Janeiro, Sudeste,7845.77,7000
Loja 110, Roraima, Norte,6833.89,7200
Loja 111, Rio Grande do Sul, Sul,7550.89,8200
Loja 112, Rio de Janeiro, Sudeste,9617.51,8200
Loja 113, Tocantins, Norte,8829.63,7800
Loja 114, Ceará, Nordeste,6332.21,7500
Loja 115, Roraima, Norte,8120.97,7200
Loja 116, Amazonas, Norte,6206.87,8000
Loja 117, Bahia, Nordeste,8462.99,7800
Loja 118, Rondônia, Norte,7884.77,7800
Loja 119, Piauí, Nordeste,7955.62,7500
Loja 120, Ceará, Nordeste,9421.89,8000
Loja 121, Amazonas, Norte,6975.82,8500
Loja 122, São Paulo, Sudeste,9805.06,8200
Loja 123, Rio de Janeiro, Sudeste,9987.77,8500
Loja 124, Pernambuco, Nordeste,9725.89,7500
Loja 125, Santa Catarina, Sul,9158.91,7500
Loja 126, Minas Gerais, Sudeste,8007.26,8500
Loja 127, Rio Grande do Norte, Nordeste,8164.76,7500
Loja 128, Sergipe, Nordeste,7399.1,7500
Loja 129, Sergipe, Nordeste,8173.39,8500
Loja 130, Sergipe, Nordeste,8667.69,7000
Loja 131, Piauí, Nordeste,6983.38,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7568.03,7800
Loja 133, Pernambuco, Nordeste,9693.02,8200
Loja 134, Rio Grande do Sul, Sul,6314.9,8000
Loja 135, Tocantins, Norte,7586.42,7800
Loja 136, Tocantins, Norte,6524.31,7000
Loja 137, Pará, Norte,7794.17,8500
Loja 138, Rio Grande do Sul, Sul,7479.75,8500
Loja 139, Rondônia, Norte,9549.0,7200
Loja 140, Espírito Santo, Sudeste,7806.95,7200
Loja 141, Santa Catarina, Sul,8928.57,7800
Loja 142, Amapá, Norte,8694.51,8000
Loja 143, Bahia, Nordeste,9878.48,7800
Loja 144, Rio de Janeiro, Sudeste,7096.36,7500
Loja 145, Amapá, Norte,8831.67,7800
Loja 146, Espírito Santo, Sudeste,7580.23,7200
Loja 147, Paraíba, Nordeste,6634.25,7000
Loja 148, Amazonas, Norte,7033.61,8500
Loja 149, Santa Catarina, Sul,6937.5,7200
Loja 150, Paraíba, Nordeste,9285.22,7500
Loja 151, Goiás, Centro-Oeste,8405.81,7000
Loja 152, Roraima, Norte,7202.81,7500
Loja 153, Mato Grosso, Centro-Oeste,6642.39,7500
Loja 154, Rondônia, Norte,7606.2,8000
Loja 155, Piauí, Nordeste,7261.27,8500
Loja 156, Paraíba, Nordeste,9684.87,7500
Loja 157, Pernambuco, Nordeste,9626.76,8500
Loja 158, Pará, Norte,7177.72,7500
Loja 159, Sergipe, Nordeste,7656.23,7500
Loja 160, Pará, Norte,8962.84,8500
Loja 161, Mato Grosso, Centro-Oeste,9940.93,8000
Loja 162, Minas Gerais, Sudeste,9019.09,7500
Loja 163, Paraíba, Nordeste,8942.22,7200
Loja 164, Rondônia, Norte,8873.85,8000
Loja 165, Rio de Janeiro, Sudeste,7685.92,8500
Loja 166, Tocantins, Norte,6314.09,7800
Loja 167, Roraima, Norte,9463.7,7000
Loja 168, Rio Grande do Norte, Nordeste,7407.44,8500
Loja 169, Bahia, Nordeste,8785.77,7200
Loja 170, Bahia, Nordeste,7467.22,7000
Loja 171, Rio de Janeiro, Sudeste,7801.5,8200
Loja 172, Roraima, Norte,9767.65,7200
Loja 173, Rio Grande do Sul, Sul,8554.01,7500
Loja 174, Mato Grosso, Centro-Oeste,8822.44,8000
Loja 175, Minas Gerais, Sudeste,6550.01,8200
Loja 176, Bahia, Nordeste,9420.07,7000
Loja 177, Tocantins, Norte,7937.06,7500
Loja 178, Espírito Santo, Sudeste,7132.38,7500
Loja 179, Amazonas, Norte,9076.19,8200
Loja 180, Maranhão, Nordeste,8044.31,7200
Loja 181, Santa Catarina, Sul,7378.61,7000
Loja 182, Pará, Norte,6332.93,8200
Loja 183, Sergipe, Nordeste,6512.21,7000
Loja 184, Ceará, Nordeste,7365.69,8200
Loja 185, São Paulo, Sudeste,6746.42,7000
Loja 186, Sergipe, Nordeste,9244.82,8000
Loja 187, Amazonas, Norte,8886.66,7200
Loja 188, Tocantins, Norte,6042.17,7800
Loja 189, Roraima, Norte,8870.29,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7268.96,7800
Loja 191, Minas Gerais, Sudeste,8194.4,7000
Loja 192, Piauí, Nordeste,8803.43,8000
Loja 193, Piauí, Nordeste,8207.92,7200
Loja 194, Pará, Norte,8918.12,7500
Loja 195, Espírito Santo, Sudeste,6357.45,8200
Loja 196, Paraná, Sul,9419.61,8200
Loja 197, Sergipe, Nordeste,6975.2,7500
Loja 198, Amazonas, Norte,8834.61,8500
Loja 199, Rio Grande do Sul, Sul,8321.75,7000
Loja 200, Mato Grosso, Centro-Oeste,9061.85,7200
Loja 201, Goiás, Centro-Oeste,8616.38,7200
Loja 202, Rio Grande do Norte, Nordeste,8130.45,7000
Loja 203, Alagoas, Nordeste,8975.15,8000
Loja 204, Rio de Janeiro, Sudeste,7033.73,7000
Loja 205, Piauí, Nordeste,9356.48,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6848.4,7500
Loja 207, Espírito Santo, Sudeste,7677.5,7000
Loja 208, Rio de Janeiro, Sudeste,7539.44,7800
Loja 209, Goiás, Centro-Oeste,8537.95,7500
Loja 210, Paraíba, Nordeste,6365.55,8500
Loja 211, Alagoas, Nordeste,6806.49,7800
Loja 212, Mato Grosso, Centro-Oeste,9843.46,7500
Loja 213, Rio de Janeiro, Sudeste,9112.35,7800
Loja 214, Rondônia, Norte,8109.24,7000
Loja 215, Goiás, Centro-Oeste,9189.42,8500
Loja 216, Piauí, Nordeste,8187.71,8200
Loja 217, Espírito Santo, Sudeste,6451.57,7800
Loja 218, Roraima, Norte,7010.95,7500
Loja 219, Minas Gerais, Sudeste,9237.17,8500
Loja 220, Mato Grosso, Centro-Oeste,8534.0,7500
Loja 221, Sergipe, Nordeste,7709.16,7800
Loja 222, Ceará, Nordeste,6979.3,7800
Loja 223, Alagoas, Nordeste,6587.19,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9098.9,8500
Loja 225, Ceará, Nordeste,8493.43,7500
Loja 226, Alagoas, Nordeste,8095.62,8000
Loja 227, São Paulo, Sudeste,9476.43,8000
Loja 228, Roraima, Norte,8507.97,7500
Loja 229, Amapá, Norte,7713.63,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6814.16,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9359.65,7800
Loja 232, Minas Gerais, Sudeste,6965.63,8000
Loja 233, Piauí, Nordeste,9040.35,7800
Loja 234, Rio Grande do Sul, Sul,9579.03,7800
Loja 235, Alagoas, Nordeste,7206.96,7200
Loja 236, Rondônia, Norte,6721.43,8200
Loja 237, Pará, Norte,6816.73,7800
Loja 238, Santa Catarina, Sul,7017.4,7500
Loja 239, Roraima, Norte,9711.47,7000
Loja 240, Santa Catarina, Sul,9072.16,7500
Loja 241, Bahia, Nordeste,9049.28,8500
Loja 242, Paraíba, Nordeste,6822.59,7800
Loja 243, Amazonas, Norte,9722.92,8200
Loja 244, São Paulo, Sudeste,6150.67,8000
Loja 245, Ceará, Nordeste,8434.44,8500
Loja 246, Mato Grosso, Centro-Oeste,7879.97,8200
Loja 247, Roraima, Norte,9332.66,7000
Loja 248, Paraná, Sul,9361.86,7200
Loja 249, Alagoas, Nordeste,7040.71,8000
Loja 250, Amazonas, Norte,8430.1,8500
Loja 251, São Paulo, Sudeste,6277.88,7800
Loja 252, Minas Gerais, Sudeste,7672.55,7200
Loja 253, Amapá, Norte,7088.44,7500
Loja 254, Alagoas, Nordeste,6184.97,7800
Loja 255, Sergipe, Nordeste,7181.6,7000
Loja 256, Bahia, Nordeste,9885.21,8500
Loja 257, Tocantins, Norte,8042.29,7500
Loja 258, Santa Catarina, Sul,6680.43,7200
Loja 259, Rio Grande do Sul, Sul,7485.28,8000
Loja 260, Espírito Santo, Sudeste,6100.08,8000
Loja 261, Maranhão, Nordeste,9751.09,7000
Loja 262, Ceará, Nordeste,7553.33,7800
Loja 263, Tocantins, Norte,8693.34,7800
Loja 264, Tocantins, Norte,6162.92,7500
Loja 265, Pernambuco, Nordeste,8152.83,7000
Loja 266, São Paulo, Sudeste,6396.95,7800
Loja 267, Alagoas, Nordeste,7703.48,7800
Loja 268, Tocantins, Norte,7463.18,8200
Loja 269, Sergipe, Nordeste,7299.74,7200
Loja 270, Pernambuco, Nordeste,7687.8,8000
Loja 271, Pará, Norte,6119.95,8200
Loja 272, Paraíba, Nordeste,8855.26,7200
Loja 273, Pará, Norte,7187.31,7500
Loja 274, Mato Grosso, Centro-Oeste,6778.71,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6986.27,7800
Loja 276, Bahia, Nordeste,9883.44,7800
Loja 277, Rio Grande do Norte, Nordeste,8796.22,7000
Loja 278, São Paulo, Sudeste,6594.18,8000
Loja 279, Pará, Norte,9687.54,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9143.93,8000
Loja 281, Pará, Norte,9252.41,7200
Loja 282, Amapá, Norte,6341.04,7000
Loja 283, Piauí, Nordeste,7143.25,8500
Loja 284, Pará, Norte,9919.78,7500
Loja 285, Maranhão, Nordeste,8884.67,7200
Loja 286, Pará, Norte,9562.35,8500
Loja 287, Pará, Norte,8018.79,7800
Loja 288, Piauí, Nordeste,9463.32,8200
Loja 289, Piauí, Nordeste,8579.31,7200
Loja 290, Rio Grande do Norte, Nordeste,8693.44,7800
Loja 291, Alagoas, Nordeste,7240.1,8500
Loja 292, Pará, Norte,7247.56,7500
Loja 293, Maranhão, Nordeste,6546.84,8000
Loja 294, Rondônia, Norte,6786.1,8200
Loja 295, Paraíba, Nordeste,7133.24,8200
Loja 296, Amazonas, Norte,6976.53,8000
Loja 297, Pará, Norte,6006.81,8500
Loja 298, Santa Catarina, Sul,9746.0,8000
Loja 299, Acre, Norte,7894.7,7500
Loja 300, São Paulo, Sudeste,9698.29,7000
Loja 301, Minas Gerais, Sudeste,7978.82,8000
Loja 302, Paraíba, Nordeste,9943.03,7500
Loja 303, Sergipe, Nordeste,8670.2,7200
Loja 304, Piauí, Nordeste,7438.48,7800
Loja 305, Rio de Janeiro, Sudeste,6077.67,8200
Loja 306, Amapá, Norte,6424.72,8000
Loja 307, Piauí, Nordeste,7015.93,8500
Loja 308, Goiás, Centro-Oeste,8663.75,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,9485.23,7000
Loja 310, Paraíba, Nordeste,6142.59,7800
Loja 311, Paraná, Sul,8480.89,7800
Loja 312, Pará, Norte,8098.63,8000
Loja 313, Mato Grosso, Centro-Oeste,9116.67,7800
Loja 314, Alagoas, Nordeste,8962.78,7500
Loja 315, Acre, Norte,7457.29,8200
Loja 316, Goiás, Centro-Oeste,8454.72,7800
Loja 317, Acre, Norte,6460.74,7200
Loja 318, Santa Catarina, Sul,6219.28,7500
Loja 319, Paraná, Sul,8988.87,7000
Loja 320, Goiás, Centro-Oeste,6983.68,8200
Loja 321, Amazonas, Norte,8360.13,8500
Loja 322, Piauí, Nordeste,7375.61,7800
Loja 323, Mato Grosso, Centro-Oeste,6844.57,8500
Loja 324, Santa Catarina, Sul,9542.13,7000
Loja 325, Mato Grosso, Centro-Oeste,9201.47,8000
Loja 326, Amapá, Norte,8169.14,7200
Loja 327, Piauí, Nordeste,6873.44,7500
Loja 328, Paraná, Sul,7571.66,8500
Loja 329, Goiás, Centro-Oeste,7043.71,8200
Loja 330, Amazonas, Norte,9826.8,8000
Loja 331, Pernambuco, Nordeste,6145.82,7800
Loja 332, Sergipe, Nordeste,9635.38,7800
Loja 333, Rio de Janeiro, Sudeste,7993.03,8000
Loja 334, Piauí, Nordeste,9278.35,7800
Loja 335, Rio de Janeiro, Sudeste,9670.8,7800
Loja 336, Acre, Norte,7811.53,7800
Loja 337, Minas Gerais, Sudeste,6987.0,7800
Loja 338, Acre, Norte,7015.1,7200
Loja 339, Mato Grosso, Centro-Oeste,9500.3,8500
Loja 340, Paraíba, Nordeste,7868.29,7000
Loja 341, Santa Catarina, Sul,9338.65,7000
Loja 342, Minas Gerais, Sudeste,9432.64,8000
Loja 343, Paraná, Sul,9093.73,7000
Loja 344, Paraná, Sul,8111.25,7000
Loja 345, Bahia, Nordeste,6653.87,8200
Loja 346, São Paulo, Sudeste,7251.73,8000
Loja 347, Sergipe, Nordeste,6150.96,8000
Loja 348, Pará, Norte,8257.11,8500
Loja 349, São Paulo, Sudeste,6901.49,7000
Loja 350, Acre, Norte,6944.44,7200
Loja 351, Sergipe, Nordeste,6790.56,7000
Loja 352, Amazonas, Norte,8690.43,8500
Loja 353, Bahia, Nordeste,7872.89,7800
Loja 354, Acre, Norte,8142.73,7000
Loja 355, Mato Grosso, Centro-Oeste,9979.86,8200
Loja 356, Acre, Norte,7577.02,8500
Loja 357, Rio Grande do Norte, Nordeste,8285.87,7800
Loja 358, Tocantins, Norte,9926.75,7800
Loja 359, Pará, Norte,8934.77,7200
