Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8890.03,7800
Loja 2, Mato Grosso, Centro-Oeste,9551.29,8200
Loja 3, Roraima, Norte,6210.21,8500
Loja 4, Piauí, Nordeste,6189.55,7500
Loja 5, Paraíba, Nordeste,9252.79,8000
Loja 6, Sergipe, Nordeste,8982.26,7200
Loja 7, Minas Gerais, Sudeste,6995.67,7200
Loja 8, Paraná, Sul,7637.76,8500
Loja 9, Espírito Santo, Sudeste,9370.3,8000
Loja 10, Paraná, Sul,9041.79,8500
Loja 11, Rondônia, Norte,7712.72,7800
Loja 12, Paraná, Sul,9676.36,8000
Loja 13, Espírito Santo, Sudeste,6593.88,8000
Loja 14, Tocantins, Norte,8923.08,7200
Loja 15, Rio Grande do Norte, Nordeste,9224.91,7200
Loja 16, Santa Catarina, Sul,8665.41,7500
Loja 17, Paraíba, Nordeste,9360.28,8000
Loja 18, Bahia, Nordeste,7458.98,8000
Loja 19, Acre, Norte,6124.64,7500
Loja 20, Acre, Norte,7928.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6201.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7060.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7365.73,8500
Loja 24, Rio Grande do Norte, Nordeste,8075.61,8200
Loja 25, Alagoas, Nordeste,9200.04,8500
Loja 26, Ceará, Nordeste,7325.93,7800
Loja 27, Rio Grande do Norte, Nordeste,6565.23,7500
Loja 28, Roraima, Norte,9480.83,8500
Loja 29, Ceará, Nordeste,7054.6,7500
Loja 30, Piauí, Nordeste,7791.14,7500
Loja 31, Maranhão, Nordeste,6280.52,8200
Loja 32, Rio Grande do Sul, Sul,7802.82,8000
Loja 33, Rio Grande do Sul, Sul,9684.75,8000
Loja 34, Maranhão, Nordeste,9367.0,7500
Loja 35, Roraima, Norte,9549.49,7800
Loja 36, Piauí, Nordeste,8856.9,7200
Loja 37, Santa Catarina, Sul,8915.15,7500
Loja 38, Pará, Norte,7053.78,7000
Loja 39, Rio de Janeiro, Sudeste,6946.57,7800
Loja 40, São Paulo, Sudeste,6433.22,8500
Loja 41, Bahia, Nordeste,8410.51,7200
Loja 42, Roraima, Norte,8400.36,7200
Loja 43, Mato Grosso, Centro-Oeste,9603.32,7800
Loja 44, Rio Grande do Norte, Nordeste,7223.97,8200
Loja 45, Rio Grande do Norte, Nordeste,6604.44,7200
Loja 46, Maranhão, Nordeste,9427.61,8000
Loja 47, Pernambuco, Nordeste,8407.93,7800
Loja 48, Piauí, Nordeste,9416.72,7000
Loja 49, Goiás, Centro-Oeste,9114.82,8200
Loja 50, Mato Grosso, Centro-Oeste,9380.87,7200
Loja 51, Rondônia, Norte,7655.37,7200
Loja 52, Santa Catarina, Sul,8804.64,7500
Loja 53, Santa Catarina, Sul,8091.94,7500
Loja 54, Mato Grosso, Centro-Oeste,7563.39,7200
Loja 55, Minas Gerais, Sudeste,8161.7,8500
Loja 56, Tocantins, Norte,9715.18,7200
Loja 57, Amapá, Norte,6223.03,8000
Loja 58, Roraima, Norte,7767.16,8500
Loja 59, Maranhão, Nordeste,8695.99,7200
Loja 60, Rondônia, Norte,9477.87,7500
Loja 61, Rio de Janeiro, Sudeste,8216.79,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8554.43,7800
Loja 63, Alagoas, Nordeste,6715.89,7800
Loja 64, Acre, Norte,9736.57,8000
Loja 65, Mato Grosso, Centro-Oeste,6180.67,7500
Loja 66, Rio Grande do Sul, Sul,7230.78,8500
Loja 67, Mato Grosso, Centro-Oeste,9008.2,8200
Loja 68, Ceará, Nordeste,8117.21,8500
Loja 69, Tocantins, Norte,8388.03,8500
Loja 70, Minas Gerais, Sudeste,9535.26,8200
Loja 71, Sergipe, Nordeste,6792.35,8500
Loja 72, Paraná, Sul,7569.29,8500
Loja 73, Espírito Santo, Sudeste,9236.6,7500
Loja 74, Tocantins, Norte,9588.96,8000
Loja 75, Sergipe, Nordeste,7153.71,7000
Loja 76, Acre, Norte,8332.48,7000
Loja 77, Espírito Santo, Sudeste,9152.33,7200
Loja 78, Paraná, Sul,8654.88,8000
Loja 79, Maranhão, Nordeste,8722.34,7500
Loja 80, Mato Grosso, Centro-Oeste,6030.94,7500
Loja 81, Sergipe, Nordeste,8002.5,8200
Loja 82, São Paulo, Sudeste,8740.17,8500
Loja 83, Rio Grande do Sul, Sul,7745.55,7800
Loja 84, Ceará, Nordeste,9385.8,7000
Loja 85, Amapá, Norte,9760.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6919.73,7500
Loja 87, Tocantins, Norte,9477.85,7500
Loja 88, Pernambuco, Nordeste,9470.64,7500
Loja 89, Rio Grande do Sul, Sul,8441.35,7500
Loja 90, Sergipe, Nordeste,9237.65,8200
Loja 91, Rio de Janeiro, Sudeste,6507.32,8000
Loja 92, Santa Catarina, Sul,9070.75,8500
Loja 93, Rio Grande do Norte, Nordeste,6284.35,7200
Loja 94, Pará, Norte,7259.06,7500
Loja 95, Santa Catarina, Sul,7441.14,7500
Loja 96, Tocantins, Norte,8572.98,7500
Loja 97, Sergipe, Nordeste,6819.75,7800
Loja 98, Pará, Norte,6239.35,8500
Loja 99, São Paulo, Sudeste,9224.07,8200
