Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8670.22,7800
Loja 2, Mato Grosso, Centro-Oeste,9474.3,8200
Loja 3, Roraima, Norte,9286.09,8500
Loja 4, Piauí, Nordeste,7603.19,7500
Loja 5, Paraíba, Nordeste,6566.93,8000
Loja 6, Sergipe, Nordeste,8359.09,7200
Loja 7, Minas Gerais, Sudeste,6212.09,7200
Loja 8, Paraná, Sul,7298.24,8500
Loja 9, Espírito Santo, Sudeste,6760.15,8000
Loja 10, Paraná, Sul,8087.6,8500
Loja 11, Rondônia, Norte,8535.41,7800
Loja 12, Paraná, Sul,6047.44,8000
Loja 13, Espírito Santo, Sudeste,9704.65,8000
Loja 14, Tocantins, Norte,9641.71,7200
Loja 15, Rio Grande do Norte, Nordeste,8312.84,7200
Loja 16, Santa Catarina, Sul,9947.7,7500
Loja 17, Paraíba, Nordeste,6919.15,8000
Loja 18, Bahia, Nordeste,6478.98,8000
Loja 19, Acre, Norte,9145.14,7500
Loja 20, Acre, Norte,8200.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9506.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9585.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8933.22,8500
Loja 24, Rio Grande do Norte, Nordeste,9997.0,8200
Loja 25, Alagoas, Nordeste,6263.91,8500
Loja 26, Ceará, Nordeste,9065.04,7800
Loja 27, Rio Grande do Norte, Nordeste,6162.54,7500
Loja 28, Roraima, Norte,6342.92,8500
Loja 29, Ceará, Nordeste,6421.8,7500
Loja 30, Piauí, Nordeste,9772.38,7500
Loja 31, Maranhão, Nordeste,7188.1,8200
Loja 32, Rio Grande do Sul, Sul,8400.36,8000
Loja 33, Rio Grande do Sul, Sul,7862.47,8000
Loja 34, Maranhão, Nordeste,9710.94,7500
Loja 35, Roraima, Norte,6856.19,7800
Loja 36, Piauí, Nordeste,8324.01,7200
Loja 37, Santa Catarina, Sul,8318.62,7500
Loja 38, Pará, Norte,7453.3,7000
Loja 39, Rio de Janeiro, Sudeste,6329.43,7800
Loja 40, São Paulo, Sudeste,9472.95,8500
Loja 41, Bahia, Nordeste,7565.5,7200
Loja 42, Roraima, Norte,7063.41,7200
Loja 43, Mato Grosso, Centro-Oeste,6023.95,7800
Loja 44, Rio Grande do Norte, Nordeste,6294.96,8200
Loja 45, Rio Grande do Norte, Nordeste,6466.6,7200
Loja 46, Maranhão, Nordeste,9237.48,8000
Loja 47, Pernambuco, Nordeste,6366.25,7800
Loja 48, Piauí, Nordeste,7266.83,7000
Loja 49, Goiás, Centro-Oeste,9422.42,8200
Loja 50, Mato Grosso, Centro-Oeste,6688.81,7200
Loja 51, Rondônia, Norte,7473.45,7200
Loja 52, Santa Catarina, Sul,7154.13,7500
Loja 53, Santa Catarina, Sul,8808.51,7500
Loja 54, Mato Grosso, Centro-Oeste,6769.56,7200
Loja 55, Minas Gerais, Sudeste,6352.47,8500
Loja 56, Tocantins, Norte,6799.27,7200
Loja 57, Amapá, Norte,6801.71,8000
Loja 58, Roraima, Norte,8464.31,8500
Loja 59, Maranhão, Nordeste,9143.65,7200
Loja 60, Rondônia, Norte,8405.12,7500
Loja 61, Rio de Janeiro, Sudeste,9870.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7924.3,7800
Loja 63, Alagoas, Nordeste,7529.39,7800
Loja 64, Acre, Norte,8818.7,8000
Loja 65, Mato Grosso, Centro-Oeste,6441.68,7500
Loja 66, Rio Grande do Sul, Sul,9592.05,8500
Loja 67, Mato Grosso, Centro-Oeste,6315.21,8200
Loja 68, Ceará, Nordeste,8583.05,8500
Loja 69, Tocantins, Norte,7442.3,8500
Loja 70, Minas Gerais, Sudeste,6874.12,8200
Loja 71, Sergipe, Nordeste,9004.5,8500
Loja 72, Paraná, Sul,6731.89,8500
Loja 73, Espírito Santo, Sudeste,8518.96,7500
Loja 74, Tocantins, Norte,8693.91,8000
Loja 75, Sergipe, Nordeste,8259.06,7000
Loja 76, Acre, Norte,9006.83,7000
Loja 77, Espírito Santo, Sudeste,8586.89,7200
Loja 78, Paraná, Sul,6829.65,8000
Loja 79, Maranhão, Nordeste,7792.49,7500
Loja 80, Mato Grosso, Centro-Oeste,6079.9,7500
Loja 81, Sergipe, Nordeste,9146.69,8200
Loja 82, São Paulo, Sudeste,8619.18,8500
Loja 83, Rio Grande do Sul, Sul,9136.51,7800
Loja 84, Ceará, Nordeste,8760.29,7000
Loja 85, Amapá, Norte,8519.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8757.85,7500
Loja 87, Tocantins, Norte,9221.59,7500
Loja 88, Pernambuco, Nordeste,7761.04,7500
Loja 89, Rio Grande do Sul, Sul,9226.91,7500
Loja 90, Sergipe, Nordeste,8775.59,8200
Loja 91, Rio de Janeiro, Sudeste,8784.23,8000
Loja 92, Santa Catarina, Sul,9834.34,8500
Loja 93, Rio Grande do Norte, Nordeste,8204.61,7200
