Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8006.11,7800
Loja 2, Mato Grosso, Centro-Oeste,6040.44,8200
Loja 3, Roraima, Norte,8876.17,8500
Loja 4, Piauí, Nordeste,6151.05,7500
Loja 5, Paraíba, Nordeste,8599.7,8000
Loja 6, Sergipe, Nordeste,6007.42,7200
Loja 7, Minas Gerais, Sudeste,6073.99,7200
Loja 8, Paraná, Sul,8573.93,8500
Loja 9, Espírito Santo, Sudeste,6675.3,8000
Loja 10, Paraná, Sul,6669.39,8500
Loja 11, Rondônia, Norte,9601.18,7800
Loja 12, Paraná, Sul,8144.45,8000
Loja 13, Espírito Santo, Sudeste,8552.47,8000
Loja 14, Tocantins, Norte,8745.84,7200
Loja 15, Rio Grande do Norte, Nordeste,8576.29,7200
Loja 16, Santa Catarina, Sul,6907.01,7500
Loja 17, Paraíba, Nordeste,9781.99,8000
Loja 18, Bahia, Nordeste,9857.0,8000
Loja 19, Acre, Norte,6436.41,7500
Loja 20, Acre, Norte,7225.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6212.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7439.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6737.08,8500
Loja 24, Rio Grande do Norte, Nordeste,8703.51,8200
Loja 25, Alagoas, Nordeste,7093.94,8500
Loja 26, Ceará, Nordeste,6728.04,7800
Loja 27, Rio Grande do Norte, Nordeste,8551.59,7500
Loja 28, Roraima, Norte,6569.6,8500
Loja 29, Ceará, Nordeste,9797.38,7500
Loja 30, Piauí, Nordeste,7463.15,7500
Loja 31, Maranhão, Nordeste,8582.52,8200
Loja 32, Rio Grande do Sul, Sul,6275.16,8000
Loja 33, Rio Grande do Sul, Sul,7984.41,8000
Loja 34, Maranhão, Nordeste,7704.02,7500
Loja 35, Roraima, Norte,6414.56,7800
Loja 36, Piauí, Nordeste,9254.93,7200
Loja 37, Santa Catarina, Sul,6590.94,7500
Loja 38, Pará, Norte,9160.04,7000
Loja 39, Rio de Janeiro, Sudeste,9200.18,7800
Loja 40, São Paulo, Sudeste,8026.3,8500
Loja 41, Bahia, Nordeste,8738.59,7200
Loja 42, Roraima, Norte,9337.03,7200
Loja 43, Mato Grosso, Centro-Oeste,7507.3,7800
Loja 44, Rio Grande do Norte, Nordeste,7204.38,8200
Loja 45, Rio Grande do Norte, Nordeste,7020.69,7200
Loja 46, Maranhão, Nordeste,9927.9,8000
Loja 47, Pernambuco, Nordeste,8146.51,7800
Loja 48, Piauí, Nordeste,8368.82,7000
Loja 49, Goiás, Centro-Oeste,7579.72,8200
Loja 50, Mato Grosso, Centro-Oeste,9614.74,7200
Loja 51, Rondônia, Norte,7235.36,7200
Loja 52, Santa Catarina, Sul,8147.75,7500
Loja 53, Santa Catarina, Sul,8592.47,7500
Loja 54, Mato Grosso, Centro-Oeste,8004.94,7200
Loja 55, Minas Gerais, Sudeste,8277.0,8500
Loja 56, Tocantins, Norte,9085.38,7200
Loja 57, Amapá, Norte,9852.66,8000
Loja 58, Roraima, Norte,7577.18,8500
Loja 59, Maranhão, Nordeste,6023.17,7200
Loja 60, Rondônia, Norte,9833.07,7500
Loja 61, Rio de Janeiro, Sudeste,9307.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6694.17,7800
Loja 63, Alagoas, Nordeste,8654.82,7800
Loja 64, Acre, Norte,9027.5,8000
Loja 65, Mato Grosso, Centro-Oeste,9230.91,7500
Loja 66, Rio Grande do Sul, Sul,7379.39,8500
Loja 67, Mato Grosso, Centro-Oeste,7557.25,8200
Loja 68, Ceará, Nordeste,7056.32,8500
Loja 69, Tocantins, Norte,6838.22,8500
Loja 70, Minas Gerais, Sudeste,6505.0,8200
Loja 71, Sergipe, Nordeste,8343.5,8500
Loja 72, Paraná, Sul,7656.19,8500
Loja 73, Espírito Santo, Sudeste,6371.96,7500
Loja 74, Tocantins, Norte,7218.72,8000
Loja 75, Sergipe, Nordeste,6891.57,7000
Loja 76, Acre, Norte,7773.79,7000
Loja 77, Espírito Santo, Sudeste,6106.97,7200
Loja 78, Paraná, Sul,6350.27,8000
Loja 79, Maranhão, Nordeste,6058.56,7500
Loja 80, Mato Grosso, Centro-Oeste,6267.54,7500
Loja 81, Sergipe, Nordeste,6550.78,8200
Loja 82, São Paulo, Sudeste,9870.21,8500
Loja 83, Rio Grande do Sul, Sul,7958.32,7800
Loja 84, Ceará, Nordeste,9297.44,7000
Loja 85, Amapá, Norte,6707.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8616.63,7500
Loja 87, Tocantins, Norte,6937.21,7500
Loja 88, Pernambuco, Nordeste,6828.43,7500
Loja 89, Rio Grande do Sul, Sul,6204.29,7500
Loja 90, Sergipe, Nordeste,9945.83,8200
Loja 91, Rio de Janeiro, Sudeste,9079.61,8000
Loja 92, Santa Catarina, Sul,7755.71,8500
Loja 93, Rio Grande do Norte, Nordeste,8421.16,7200
Loja 94, Pará, Norte,6025.55,7500
Loja 95, Santa Catarina, Sul,9252.49,7500
Loja 96, Tocantins, Norte,8598.21,7500
Loja 97, Sergipe, Nordeste,8543.0,7800
Loja 98, Pará, Norte,9832.68,8500
Loja 99, São Paulo, Sudeste,8248.62,8200
Loja 100, Alagoas, Nordeste,6290.15,8200
Loja 101, Santa Catarina, Sul,7856.34,8500
Loja 102, Rio Grande do Norte, Nordeste,8287.53,8200
Loja 103, Mato Grosso, Centro-Oeste,6755.74,8000
Loja 104, Rio Grande do Norte, Nordeste,8720.33,8500
Loja 105, Ceará, Nordeste,8717.93,7500
Loja 106, Paraíba, Nordeste,8709.77,7000
Loja 107, Piauí, Nordeste,6408.28,8000
Loja 108, Bahia, Nordeste,6587.83,7500
Loja 109, Rio de Janeiro, Sudeste,9411.94,7000
Loja 110, Roraima, Norte,6034.88,7200
Loja 111, Rio Grande do Sul, Sul,7301.54,8200
Loja 112, Rio de Janeiro, Sudeste,9544.45,8200
Loja 113, Tocantins, Norte,6030.89,7800
Loja 114, Ceará, Nordeste,7254.22,7500
Loja 115, Roraima, Norte,7991.66,7200
Loja 116, Amazonas, Norte,7340.45,8000
Loja 117, Bahia, Nordeste,9606.99,7800
Loja 118, Rondônia, Norte,7325.67,7800
Loja 119, Piauí, Nordeste,7465.23,7500
Loja 120, Ceará, Nordeste,9112.69,8000
Loja 121, Amazonas, Norte,7454.74,8500
Loja 122, São Paulo, Sudeste,9076.42,8200
Loja 123, Rio de Janeiro, Sudeste,8431.38,8500
Loja 124, Pernambuco, Nordeste,6843.33,7500
Loja 125, Santa Catarina, Sul,8129.46,7500
Loja 126, Minas Gerais, Sudeste,6821.36,8500
Loja 127, Rio Grande do Norte, Nordeste,8619.04,7500
Loja 128, Sergipe, Nordeste,8258.05,7500
Loja 129, Sergipe, Nordeste,8882.94,8500
Loja 130, Sergipe, Nordeste,8873.67,7000
Loja 131, Piauí, Nordeste,7440.44,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6394.92,7800
Loja 133, Pernambuco, Nordeste,9927.79,8200
Loja 134, Rio Grande do Sul, Sul,7262.11,8000
Loja 135, Tocantins, Norte,9082.2,7800
Loja 136, Tocantins, Norte,6111.42,7000
Loja 137, Pará, Norte,7206.22,8500
Loja 138, Rio Grande do Sul, Sul,9637.54,8500
Loja 139, Rondônia, Norte,8068.93,7200
Loja 140, Espírito Santo, Sudeste,8469.21,7200
Loja 141, Santa Catarina, Sul,8548.39,7800
Loja 142, Amapá, Norte,8370.78,8000
Loja 143, Bahia, Nordeste,6065.56,7800
Loja 144, Rio de Janeiro, Sudeste,7550.6,7500
Loja 145, Amapá, Norte,8176.79,7800
