Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9651.84,7000
Loja 2,Amazonas,Norte,8450.44,7500
Loja 3,São Paulo,Sudeste,6427.97,8500
Loja 4,Minas Gerais,Sudeste,6517.47,7000
Loja 5,Pernambuco,Nordeste,8704.05,8000
Loja 6,Bahia,Nordeste,7965.12,8200
Loja 7,Paraíba,Nordeste,8272.23,7200
Loja 8,Roraima,Norte,8502.17,7800
Loja 9,Santa Catarina,Sul,8126.94,7200
Loja 10,Sergipe,Nordeste,8481.67,7800
Loja 11,Sergipe,Nordeste,9148.33,7200
Loja 12,Pernambuco,Nordeste,9888.45,8000
Loja 13,Amapá,Norte,7031.68,8000
Loja 14,Rio Grande do Sul,Sul,7531.57,7200
Loja 15,Espírito Santo,Sudeste,8978.09,7200
Loja 16,Ceará,Nordeste,8265.3,7000
Loja 17,Pará,Norte,8630.98,8200
Loja 18,Mato Grosso,Centro-Oeste,9268.44,8000
Loja 19,Paraná,Sul,9196.51,7500
Loja 20,Minas Gerais,Sudeste,8735.09,8200
Loja 21,Paraíba,Nordeste,6646.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7621.15,8000
Loja 23,Rondônia,Norte,9873.77,7800
Loja 24,Santa Catarina,Sul,7697.01,8500
Loja 25,Ceará,Nordeste,7735.67,7000
Loja 26,Mato Grosso,Centro-Oeste,8619.55,7800
Loja 27,Piauí,Nordeste,8477.45,8000
Loja 28,Espírito Santo,Sudeste,6921.97,8200
Loja 29,Maranhão,Nordeste,7534.14,7500
Loja 30,Amapá,Norte,9432.06,7500
Loja 31,Roraima,Norte,7186.09,8200
Loja 32,Alagoas,Nordeste,8811.3,7000
Loja 33,Amazonas,Norte,6594.07,7000
Loja 34,Maranhão,Nordeste,9140.94,7000
Loja 35,Pernambuco,Nordeste,9213.63,8000
Loja 36,Ceará,Nordeste,7383.42,8500
Loja 37,Piauí,Nordeste,8740.12,7500
Loja 38,Rio Grande do Sul,Sul,6405.61,8000
Loja 39,Piauí,Nordeste,8476.73,8000
Loja 40,Roraima,Norte,8713.96,8200
Loja 41,Rio Grande do Sul,Sul,7500.85,8200
Loja 42,Paraíba,Nordeste,8516.11,7000
Loja 43,Piauí,Nordeste,9639.13,7200
Loja 44,São Paulo,Sudeste,9344.73,7200
Loja 45,Amapá,Norte,7351.25,7000
Loja 46,Santa Catarina,Sul,6000.33,7500
Loja 47,Sergipe,Nordeste,6388.74,7800
Loja 48,Tocantins,Norte,6447.69,8000
Loja 49,Ceará,Nordeste,6706.79,8000
Loja 50,Santa Catarina,Sul,8204.1,8000
Loja 51,Rondônia,Norte,7521.18,8000
Loja 52,Pernambuco,Nordeste,8573.14,8000
Loja 53,Alagoas,Nordeste,9669.43,8200
Loja 54,Maranhão,Nordeste,9185.8,7800
Loja 55,Paraná,Sul,9246.79,8500
Loja 56,Espírito Santo,Sudeste,6203.86,7800
Loja 57,Maranhão,Nordeste,7234.45,7800
Loja 58,Bahia,Nordeste,9476.83,7500
Loja 59,Pará,Norte,9299.96,8200
Loja 60,Roraima,Norte,9750.54,7000
Loja 61,Paraíba,Nordeste,7901.27,8200
Loja 62,Amapá,Norte,8326.47,7800
Loja 63,Mato Grosso,Centro-Oeste,9640.45,7800
Loja 64,Bahia,Nordeste,8794.26,8000
Loja 65,Rio de Janeiro,Sudeste,6844.62,8500
Loja 66,Mato Grosso,Centro-Oeste,8586.43,7000
Loja 67,Paraná,Sul,7174.04,7200
Loja 68,Pernambuco,Nordeste,8709.47,8500
Loja 69,Mato Grosso,Centro-Oeste,8066.05,7500
Loja 70,Bahia,Nordeste,8882.59,7000
Loja 71,Rio Grande do Norte,Nordeste,8457.89,7800
Loja 72,Maranhão,Nordeste,7586.28,7500
Loja 73,Roraima,Norte,8123.94,8500
Loja 74,Alagoas,Nordeste,6999.07,7200
Loja 75,Minas Gerais,Sudeste,8750.72,8200
Loja 76,Santa Catarina,Sul,8436.52,7800
Loja 77,Amapá,Norte,9623.69,7200
Loja 78,Goiás,Centro-Oeste,8456.65,7000
Loja 79,Ceará,Nordeste,9927.63,8000
Loja 80,Roraima,Norte,7777.3,7000
Loja 81,Goiás,Centro-Oeste,6758.3,7000
Loja 82,Rio de Janeiro,Sudeste,7668.19,7200
Loja 83,Paraíba,Nordeste,9202.69,8200
Loja 84,Paraíba,Nordeste,6206.72,7000
Loja 85,Santa Catarina,Sul,8687.19,7000
Loja 86,Alagoas,Nordeste,8724.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9436.82,8500
Loja 88,Mato Grosso,Centro-Oeste,6846.46,8000
Loja 89,Minas Gerais,Sudeste,8696.56,8000
Loja 90,Mato Grosso,Centro-Oeste,9002.19,8000
Loja 91,Amapá,Norte,8414.24,7800
Loja 92,Ceará,Nordeste,7845.91,8500
Loja 93,Rio Grande do Norte,Nordeste,9727.92,7800
Loja 94,Pará,Norte,6025.7,7800
Loja 95,Amazonas,Norte,7673.81,8000
Loja 96,Mato Grosso,Centro-Oeste,8549.03,7800
Loja 97,Pará,Norte,8232.41,7800
Loja 98,Amapá,Norte,8089.3,7800
Loja 99,Maranhão,Nordeste,7267.11,7800
Loja 100,Pernambuco,Nordeste,7572.44,8500
Loja 101,Bahia,Nordeste,8141.56,7000
Loja 102,Amapá,Norte,7037.09,8000
Loja 103,Acre,Norte,8264.06,7800
Loja 104,Acre,Norte,6035.83,7500
Loja 105,Ceará,Nordeste,8551.57,7200
Loja 106,Paraíba,Nordeste,7148.41,8000
Loja 107,Bahia,Nordeste,7261.55,8000
Loja 108,Goiás,Centro-Oeste,8178.12,7800
