Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7645.59,7000
Loja 2,Amazonas,Norte,8223.39,7500
Loja 3,São Paulo,Sudeste,8614.54,8500
Loja 4,Minas Gerais,Sudeste,7970.71,7000
Loja 5,Pernambuco,Nordeste,7489.05,8000
Loja 6,Bahia,Nordeste,7615.31,8200
Loja 7,Paraíba,Nordeste,8913.56,7200
Loja 8,Roraima,Norte,8924.13,7800
Loja 9,Santa Catarina,Sul,7844.95,7200
Loja 10,Sergipe,Nordeste,7589.99,7800
Loja 11,Sergipe,Nordeste,9629.36,7200
Loja 12,Pernambuco,Nordeste,8950.28,8000
Loja 13,Amapá,Norte,8907.14,8000
Loja 14,Rio Grande do Sul,Sul,7863.41,7200
Loja 15,Espírito Santo,Sudeste,7697.51,7200
Loja 16,Ceará,Nordeste,9398.75,7000
Loja 17,Pará,Norte,9903.46,8200
Loja 18,Mato Grosso,Centro-Oeste,7919.26,8000
Loja 19,Paraná,Sul,8828.04,7500
Loja 20,Minas Gerais,Sudeste,8481.34,8200
Loja 21,Paraíba,Nordeste,8496.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7068.96,8000
Loja 23,Rondônia,Norte,9610.94,7800
Loja 24,Santa Catarina,Sul,9717.41,8500
Loja 25,Ceará,Nordeste,8589.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6676.82,7800
Loja 27,Piauí,Nordeste,6689.32,8000
Loja 28,Espírito Santo,Sudeste,6282.02,8200
Loja 29,Maranhão,Nordeste,8624.7,7500
Loja 30,Amapá,Norte,8652.69,7500
Loja 31,Roraima,Norte,8772.82,8200
Loja 32,Alagoas,Nordeste,6860.7,7000
Loja 33,Amazonas,Norte,9136.32,7000
Loja 34,Maranhão,Nordeste,8850.43,7000
Loja 35,Pernambuco,Nordeste,8173.47,8000
Loja 36,Ceará,Nordeste,6018.91,8500
Loja 37,Piauí,Nordeste,9497.12,7500
Loja 38,Rio Grande do Sul,Sul,6334.42,8000
Loja 39,Piauí,Nordeste,6256.53,8000
Loja 40,Roraima,Norte,9213.55,8200
Loja 41,Rio Grande do Sul,Sul,6846.88,8200
Loja 42,Paraíba,Nordeste,9881.68,7000
Loja 43,Piauí,Nordeste,7724.35,7200
Loja 44,São Paulo,Sudeste,9359.01,7200
Loja 45,Amapá,Norte,7172.29,7000
Loja 46,Santa Catarina,Sul,9488.26,7500
Loja 47,Sergipe,Nordeste,9830.63,7800
Loja 48,Tocantins,Norte,7470.77,8000
Loja 49,Ceará,Nordeste,8305.22,8000
Loja 50,Santa Catarina,Sul,8917.38,8000
Loja 51,Rondônia,Norte,7550.45,8000
Loja 52,Pernambuco,Nordeste,8758.68,8000
Loja 53,Alagoas,Nordeste,7190.5,8200
Loja 54,Maranhão,Nordeste,8335.01,7800
Loja 55,Paraná,Sul,6553.68,8500
Loja 56,Espírito Santo,Sudeste,7750.15,7800
Loja 57,Maranhão,Nordeste,9129.73,7800
Loja 58,Bahia,Nordeste,9804.46,7500
Loja 59,Pará,Norte,7342.84,8200
Loja 60,Roraima,Norte,8779.14,7000
Loja 61,Paraíba,Nordeste,9722.91,8200
Loja 62,Amapá,Norte,9745.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6993.01,7800
Loja 64,Bahia,Nordeste,8869.15,8000
Loja 65,Rio de Janeiro,Sudeste,9742.42,8500
Loja 66,Mato Grosso,Centro-Oeste,6258.82,7000
Loja 67,Paraná,Sul,6280.87,7200
Loja 68,Pernambuco,Nordeste,7908.56,8500
Loja 69,Mato Grosso,Centro-Oeste,7871.74,7500
Loja 70,Bahia,Nordeste,7789.07,7000
Loja 71,Rio Grande do Norte,Nordeste,7171.14,7800
Loja 72,Maranhão,Nordeste,8289.04,7500
Loja 73,Roraima,Norte,6511.35,8500
Loja 74,Alagoas,Nordeste,9360.7,7200
Loja 75,Minas Gerais,Sudeste,6918.97,8200
Loja 76,Santa Catarina,Sul,9163.16,7800
Loja 77,Amapá,Norte,9909.2,7200
Loja 78,Goiás,Centro-Oeste,6872.75,7000
Loja 79,Ceará,Nordeste,6742.98,8000
Loja 80,Roraima,Norte,8107.8,7000
Loja 81,Goiás,Centro-Oeste,8933.29,7000
Loja 82,Rio de Janeiro,Sudeste,8158.49,7200
Loja 83,Paraíba,Nordeste,8955.35,8200
Loja 84,Paraíba,Nordeste,9014.43,7000
Loja 85,Santa Catarina,Sul,6326.73,7000
Loja 86,Alagoas,Nordeste,9328.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7339.03,8500
