Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8500.52,7800
Loja 2, Mato Grosso, Centro-Oeste,9054.69,8200
Loja 3, Roraima, Norte,9810.15,8500
Loja 4, Piauí, Nordeste,9176.5,7500
Loja 5, Paraíba, Nordeste,9331.18,8000
Loja 6, Sergipe, Nordeste,9645.18,7200
Loja 7, Minas Gerais, Sudeste,7920.56,7200
Loja 8, Paraná, Sul,6200.65,8500
Loja 9, Espírito Santo, Sudeste,7170.3,8000
Loja 10, Paraná, Sul,7270.72,8500
Loja 11, Rondônia, Norte,7964.64,7800
Loja 12, Paraná, Sul,8710.73,8000
Loja 13, Espírito Santo, Sudeste,6365.21,8000
Loja 14, Tocantins, Norte,9094.62,7200
Loja 15, Rio Grande do Norte, Nordeste,7636.04,7200
Loja 16, Santa Catarina, Sul,8455.1,7500
Loja 17, Paraíba, Nordeste,7325.38,8000
Loja 18, Bahia, Nordeste,7437.28,8000
Loja 19, Acre, Norte,8033.98,7500
Loja 20, Acre, Norte,6384.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7930.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9064.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7916.21,8500
Loja 24, Rio Grande do Norte, Nordeste,6735.63,8200
Loja 25, Alagoas, Nordeste,8693.17,8500
Loja 26, Ceará, Nordeste,6335.22,7800
Loja 27, Rio Grande do Norte, Nordeste,9635.45,7500
Loja 28, Roraima, Norte,6740.06,8500
Loja 29, Ceará, Nordeste,9159.96,7500
Loja 30, Piauí, Nordeste,7205.08,7500
Loja 31, Maranhão, Nordeste,6647.56,8200
Loja 32, Rio Grande do Sul, Sul,7398.53,8000
Loja 33, Rio Grande do Sul, Sul,6095.46,8000
Loja 34, Maranhão, Nordeste,7430.42,7500
Loja 35, Roraima, Norte,7364.71,7800
Loja 36, Piauí, Nordeste,9800.09,7200
Loja 37, Santa Catarina, Sul,8319.13,7500
Loja 38, Pará, Norte,7057.85,7000
Loja 39, Rio de Janeiro, Sudeste,7001.64,7800
Loja 40, São Paulo, Sudeste,8695.98,8500
Loja 41, Bahia, Nordeste,7397.42,7200
Loja 42, Roraima, Norte,7510.03,7200
Loja 43, Mato Grosso, Centro-Oeste,9490.46,7800
Loja 44, Rio Grande do Norte, Nordeste,6335.2,8200
Loja 45, Rio Grande do Norte, Nordeste,9700.01,7200
Loja 46, Maranhão, Nordeste,9729.23,8000
Loja 47, Pernambuco, Nordeste,8653.25,7800
Loja 48, Piauí, Nordeste,6864.9,7000
Loja 49, Goiás, Centro-Oeste,7268.14,8200
Loja 50, Mato Grosso, Centro-Oeste,7211.05,7200
Loja 51, Rondônia, Norte,9163.97,7200
Loja 52, Santa Catarina, Sul,6109.14,7500
Loja 53, Santa Catarina, Sul,6405.65,7500
Loja 54, Mato Grosso, Centro-Oeste,7442.77,7200
Loja 55, Minas Gerais, Sudeste,8379.78,8500
Loja 56, Tocantins, Norte,8426.58,7200
Loja 57, Amapá, Norte,6698.42,8000
Loja 58, Roraima, Norte,7355.26,8500
Loja 59, Maranhão, Nordeste,9424.57,7200
Loja 60, Rondônia, Norte,8543.01,7500
Loja 61, Rio de Janeiro, Sudeste,9177.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6358.57,7800
Loja 63, Alagoas, Nordeste,9132.86,7800
Loja 64, Acre, Norte,6639.53,8000
Loja 65, Mato Grosso, Centro-Oeste,8949.31,7500
Loja 66, Rio Grande do Sul, Sul,7030.94,8500
Loja 67, Mato Grosso, Centro-Oeste,8826.84,8200
Loja 68, Ceará, Nordeste,9717.86,8500
Loja 69, Tocantins, Norte,6435.21,8500
Loja 70, Minas Gerais, Sudeste,8798.86,8200
Loja 71, Sergipe, Nordeste,9027.2,8500
Loja 72, Paraná, Sul,8171.09,8500
Loja 73, Espírito Santo, Sudeste,7329.75,7500
Loja 74, Tocantins, Norte,6960.53,8000
