Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8133.65,7800
Loja 2, Mato Grosso, Centro-Oeste,7631.78,8200
Loja 3, Roraima, Norte,6522.22,8500
Loja 4, Piauí, Nordeste,7928.6,7500
Loja 5, Paraíba, Nordeste,7464.05,8000
Loja 6, Sergipe, Nordeste,8963.32,7200
Loja 7, Minas Gerais, Sudeste,6767.47,7200
Loja 8, Paraná, Sul,9987.36,8500
Loja 9, Espírito Santo, Sudeste,8011.79,8000
Loja 10, Paraná, Sul,9358.01,8500
Loja 11, Rondônia, Norte,9498.52,7800
Loja 12, Paraná, Sul,8985.96,8000
Loja 13, Espírito Santo, Sudeste,7419.4,8000
Loja 14, Tocantins, Norte,9312.97,7200
Loja 15, Rio Grande do Norte, Nordeste,6472.47,7200
Loja 16, Santa Catarina, Sul,8792.01,7500
Loja 17, Paraíba, Nordeste,7936.63,8000
Loja 18, Bahia, Nordeste,6373.34,8000
Loja 19, Acre, Norte,6682.95,7500
Loja 20, Acre, Norte,7487.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9297.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8594.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8332.57,8500
Loja 24, Rio Grande do Norte, Nordeste,7355.0,8200
Loja 25, Alagoas, Nordeste,7622.28,8500
Loja 26, Ceará, Nordeste,6506.55,7800
Loja 27, Rio Grande do Norte, Nordeste,7496.12,7500
Loja 28, Roraima, Norte,7491.47,8500
Loja 29, Ceará, Nordeste,7637.69,7500
Loja 30, Piauí, Nordeste,9632.33,7500
Loja 31, Maranhão, Nordeste,6896.35,8200
Loja 32, Rio Grande do Sul, Sul,9885.85,8000
Loja 33, Rio Grande do Sul, Sul,6426.7,8000
Loja 34, Maranhão, Nordeste,7915.1,7500
Loja 35, Roraima, Norte,7814.7,7800
Loja 36, Piauí, Nordeste,8115.15,7200
Loja 37, Santa Catarina, Sul,9705.86,7500
Loja 38, Pará, Norte,6600.73,7000
Loja 39, Rio de Janeiro, Sudeste,7852.41,7800
Loja 40, São Paulo, Sudeste,7412.51,8500
Loja 41, Bahia, Nordeste,6037.65,7200
Loja 42, Roraima, Norte,7666.86,7200
Loja 43, Mato Grosso, Centro-Oeste,6279.94,7800
Loja 44, Rio Grande do Norte, Nordeste,9459.13,8200
Loja 45, Rio Grande do Norte, Nordeste,7238.76,7200
Loja 46, Maranhão, Nordeste,9992.95,8000
Loja 47, Pernambuco, Nordeste,6739.8,7800
Loja 48, Piauí, Nordeste,7495.59,7000
Loja 49, Goiás, Centro-Oeste,7710.66,8200
Loja 50, Mato Grosso, Centro-Oeste,7475.87,7200
