Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7352.09,7000
Loja 2,Amazonas,Norte,7873.59,7500
Loja 3,São Paulo,Sudeste,6116.36,8500
Loja 4,Minas Gerais,Sudeste,8984.43,7000
Loja 5,Pernambuco,Nordeste,8419.97,8000
Loja 6,Bahia,Nordeste,9433.68,8200
Loja 7,Paraíba,Nordeste,9242.41,7200
Loja 8,Roraima,Norte,7121.38,7800
Loja 9,Santa Catarina,Sul,9546.0,7200
Loja 10,Sergipe,Nordeste,6888.14,7800
Loja 11,Sergipe,Nordeste,8656.7,7200
Loja 12,Pernambuco,Nordeste,9772.79,8000
Loja 13,Amapá,Norte,7465.83,8000
Loja 14,Rio Grande do Sul,Sul,8418.24,7200
Loja 15,Espírito Santo,Sudeste,7432.71,7200
Loja 16,Ceará,Nordeste,6663.77,7000
Loja 17,Pará,Norte,6195.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7025.28,8000
Loja 19,Paraná,Sul,6050.65,7500
Loja 20,Minas Gerais,Sudeste,8209.14,8200
Loja 21,Paraíba,Nordeste,8195.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9322.86,8000
Loja 23,Rondônia,Norte,9816.89,7800
Loja 24,Santa Catarina,Sul,7850.67,8500
Loja 25,Ceará,Nordeste,8338.36,7000
Loja 26,Mato Grosso,Centro-Oeste,9696.22,7800
Loja 27,Piauí,Nordeste,8528.57,8000
Loja 28,Espírito Santo,Sudeste,8871.86,8200
Loja 29,Maranhão,Nordeste,9651.2,7500
Loja 30,Amapá,Norte,6036.01,7500
Loja 31,Roraima,Norte,6950.22,8200
Loja 32,Alagoas,Nordeste,8204.55,7000
Loja 33,Amazonas,Norte,8084.84,7000
Loja 34,Maranhão,Nordeste,7163.29,7000
Loja 35,Pernambuco,Nordeste,9191.15,8000
Loja 36,Ceará,Nordeste,6488.32,8500
Loja 37,Piauí,Nordeste,8671.19,7500
Loja 38,Rio Grande do Sul,Sul,9507.1,8000
Loja 39,Piauí,Nordeste,9669.97,8000
Loja 40,Roraima,Norte,7302.76,8200
Loja 41,Rio Grande do Sul,Sul,9196.07,8200
Loja 42,Paraíba,Nordeste,6413.35,7000
Loja 43,Piauí,Nordeste,6551.11,7200
Loja 44,São Paulo,Sudeste,6607.54,7200
Loja 45,Amapá,Norte,9463.73,7000
Loja 46,Santa Catarina,Sul,7390.75,7500
Loja 47,Sergipe,Nordeste,6657.11,7800
Loja 48,Tocantins,Norte,8914.11,8000
Loja 49,Ceará,Nordeste,7194.82,8000
Loja 50,Santa Catarina,Sul,9016.46,8000
Loja 51,Rondônia,Norte,6622.8,8000
Loja 52,Pernambuco,Nordeste,8266.55,8000
Loja 53,Alagoas,Nordeste,6623.24,8200
Loja 54,Maranhão,Nordeste,9686.89,7800
Loja 55,Paraná,Sul,7564.91,8500
Loja 56,Espírito Santo,Sudeste,8912.75,7800
Loja 57,Maranhão,Nordeste,8074.56,7800
Loja 58,Bahia,Nordeste,6560.29,7500
Loja 59,Pará,Norte,6917.6,8200
Loja 60,Roraima,Norte,6854.36,7000
Loja 61,Paraíba,Nordeste,8470.48,8200
Loja 62,Amapá,Norte,9998.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9072.05,7800
Loja 64,Bahia,Nordeste,7366.1,8000
Loja 65,Rio de Janeiro,Sudeste,8807.72,8500
Loja 66,Mato Grosso,Centro-Oeste,9964.2,7000
Loja 67,Paraná,Sul,6096.51,7200
Loja 68,Pernambuco,Nordeste,9276.07,8500
Loja 69,Mato Grosso,Centro-Oeste,9157.04,7500
Loja 70,Bahia,Nordeste,6035.91,7000
Loja 71,Rio Grande do Norte,Nordeste,9680.09,7800
Loja 72,Maranhão,Nordeste,8989.4,7500
Loja 73,Roraima,Norte,8387.33,8500
Loja 74,Alagoas,Nordeste,7970.54,7200
Loja 75,Minas Gerais,Sudeste,8843.69,8200
Loja 76,Santa Catarina,Sul,9606.86,7800
Loja 77,Amapá,Norte,9978.95,7200
Loja 78,Goiás,Centro-Oeste,9011.7,7000
Loja 79,Ceará,Nordeste,7373.61,8000
Loja 80,Roraima,Norte,8261.17,7000
Loja 81,Goiás,Centro-Oeste,6699.7,7000
Loja 82,Rio de Janeiro,Sudeste,8116.52,7200
Loja 83,Paraíba,Nordeste,8176.03,8200
Loja 84,Paraíba,Nordeste,8900.66,7000
Loja 85,Santa Catarina,Sul,9033.04,7000
Loja 86,Alagoas,Nordeste,7311.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8950.17,8500
Loja 88,Mato Grosso,Centro-Oeste,6416.3,8000
Loja 89,Minas Gerais,Sudeste,7872.54,8000
Loja 90,Mato Grosso,Centro-Oeste,7287.83,8000
Loja 91,Amapá,Norte,7796.35,7800
Loja 92,Ceará,Nordeste,8297.67,8500
Loja 93,Rio Grande do Norte,Nordeste,6306.11,7800
Loja 94,Pará,Norte,6592.55,7800
Loja 95,Amazonas,Norte,9283.89,8000
Loja 96,Mato Grosso,Centro-Oeste,7445.75,7800
Loja 97,Pará,Norte,8429.89,7800
Loja 98,Amapá,Norte,7921.13,7800
Loja 99,Maranhão,Nordeste,7276.16,7800
Loja 100,Pernambuco,Nordeste,6682.24,8500
Loja 101,Bahia,Nordeste,6585.39,7000
Loja 102,Amapá,Norte,9486.22,8000
Loja 103,Acre,Norte,7199.26,7800
Loja 104,Acre,Norte,9870.21,7500
Loja 105,Ceará,Nordeste,9445.98,7200
Loja 106,Paraíba,Nordeste,9617.72,8000
Loja 107,Bahia,Nordeste,8338.54,8000
Loja 108,Goiás,Centro-Oeste,7539.64,7800
Loja 109,Paraíba,Nordeste,9150.86,7000
Loja 110,Pernambuco,Nordeste,9014.39,7500
Loja 111,Rondônia,Norte,7781.4,7000
Loja 112,Paraíba,Nordeste,9145.99,7200
Loja 113,Maranhão,Nordeste,8043.39,7200
Loja 114,Espírito Santo,Sudeste,6177.81,8000
Loja 115,Minas Gerais,Sudeste,7116.92,8000
Loja 116,Sergipe,Nordeste,8110.23,8000
Loja 117,Santa Catarina,Sul,6553.29,7200
Loja 118,Espírito Santo,Sudeste,7305.64,7000
Loja 119,Rio de Janeiro,Sudeste,8242.15,8500
Loja 120,Bahia,Nordeste,6884.27,7000
Loja 121,Rondônia,Norte,9204.24,8000
Loja 122,Espírito Santo,Sudeste,8102.02,7000
Loja 123,Ceará,Nordeste,9633.63,7800
Loja 124,São Paulo,Sudeste,8445.99,8200
Loja 125,Espírito Santo,Sudeste,8262.15,7500
Loja 126,Paraná,Sul,9765.59,7500
Loja 127,Maranhão,Nordeste,9080.38,7500
Loja 128,Amazonas,Norte,7194.7,8200
Loja 129,Rio de Janeiro,Sudeste,9808.31,8500
Loja 130,Rio de Janeiro,Sudeste,9916.62,7500
Loja 131,Paraíba,Nordeste,9793.64,7000
Loja 132,Amapá,Norte,9701.92,7500
Loja 133,Alagoas,Nordeste,6346.4,7500
Loja 134,Rio Grande do Norte,Nordeste,8019.39,8500
Loja 135,Amapá,Norte,6533.07,7500
Loja 136,Rondônia,Norte,9367.26,7000
Loja 137,Bahia,Nordeste,6158.2,7800
Loja 138,Bahia,Nordeste,7071.71,8500
Loja 139,Ceará,Nordeste,9886.68,7800
Loja 140,Minas Gerais,Sudeste,8286.65,7000
Loja 141,Amapá,Norte,9204.96,8000
Loja 142,Minas Gerais,Sudeste,8886.22,8500
Loja 143,Espírito Santo,Sudeste,6336.96,7000
Loja 144,Rio Grande do Norte,Nordeste,8516.67,7200
Loja 145,Maranhão,Nordeste,6510.71,8500
Loja 146,Minas Gerais,Sudeste,9426.57,7500
Loja 147,Rio Grande do Norte,Nordeste,6806.98,8500
Loja 148,Roraima,Norte,6496.98,8000
Loja 149,Ceará,Nordeste,9571.88,7000
Loja 150,Ceará,Nordeste,6441.09,7000
Loja 151,Mato Grosso,Centro-Oeste,8821.91,7500
Loja 152,Amazonas,Norte,9410.67,7800
Loja 153,Goiás,Centro-Oeste,8070.25,7000
Loja 154,Mato Grosso,Centro-Oeste,7822.95,7500
Loja 155,São Paulo,Sudeste,6374.69,8500
Loja 156,Espírito Santo,Sudeste,9196.97,8200
Loja 157,Amazonas,Norte,6903.4,7500
Loja 158,Rio Grande do Norte,Nordeste,7309.02,7200
Loja 159,Rondônia,Norte,6833.05,7800
Loja 160,Minas Gerais,Sudeste,9748.21,7000
Loja 161,Espírito Santo,Sudeste,9290.47,8000
Loja 162,Minas Gerais,Sudeste,6692.55,8200
Loja 163,Roraima,Norte,7469.29,8500
Loja 164,Maranhão,Nordeste,7310.36,7500
Loja 165,Pará,Norte,8285.38,7200
Loja 166,Rio de Janeiro,Sudeste,9252.75,7800
Loja 167,Roraima,Norte,7685.57,8500
Loja 168,Pará,Norte,9222.57,7800
Loja 169,Goiás,Centro-Oeste,8958.97,7500
Loja 170,Rio Grande do Sul,Sul,6631.46,8500
Loja 171,Mato Grosso,Centro-Oeste,6508.76,7000
Loja 172,Santa Catarina,Sul,8302.45,7500
Loja 173,Minas Gerais,Sudeste,6831.77,8000
Loja 174,Espírito Santo,Sudeste,7328.59,8200
Loja 175,Amapá,Norte,7674.87,7200
Loja 176,Amazonas,Norte,7588.87,7000
Loja 177,Paraíba,Nordeste,7053.14,7800
Loja 178,Alagoas,Nordeste,7327.08,7800
Loja 179,Pernambuco,Nordeste,6302.48,8000
Loja 180,Pará,Norte,8663.71,7500
Loja 181,Ceará,Nordeste,7553.15,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7618.19,8500
Loja 183,Alagoas,Nordeste,8478.36,7500
Loja 184,Amapá,Norte,9966.66,7800
Loja 185,Piauí,Nordeste,8580.69,8500
