Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7117.82,7800
Loja 2, Mato Grosso, Centro-Oeste,9576.52,8200
Loja 3, Roraima, Norte,7212.05,8500
Loja 4, Piauí, Nordeste,7688.17,7500
Loja 5, Paraíba, Nordeste,8657.51,8000
Loja 6, Sergipe, Nordeste,6267.73,7200
Loja 7, Minas Gerais, Sudeste,8090.7,7200
Loja 8, Paraná, Sul,8148.18,8500
Loja 9, Espírito Santo, Sudeste,8649.68,8000
Loja 10, Paraná, Sul,7786.13,8500
Loja 11, Rondônia, Norte,7358.51,7800
Loja 12, Paraná, Sul,8321.4,8000
Loja 13, Espírito Santo, Sudeste,9149.52,8000
Loja 14, Tocantins, Norte,7378.53,7200
Loja 15, Rio Grande do Norte, Nordeste,6810.81,7200
Loja 16, Santa Catarina, Sul,8005.62,7500
Loja 17, Paraíba, Nordeste,9216.83,8000
Loja 18, Bahia, Nordeste,7444.56,8000
Loja 19, Acre, Norte,8115.26,7500
Loja 20, Acre, Norte,7075.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6417.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6395.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9367.83,8500
Loja 24, Rio Grande do Norte, Nordeste,8952.5,8200
Loja 25, Alagoas, Nordeste,8348.16,8500
Loja 26, Ceará, Nordeste,9936.24,7800
Loja 27, Rio Grande do Norte, Nordeste,7538.28,7500
Loja 28, Roraima, Norte,7635.25,8500
Loja 29, Ceará, Nordeste,7130.1,7500
Loja 30, Piauí, Nordeste,6734.22,7500
Loja 31, Maranhão, Nordeste,8578.22,8200
Loja 32, Rio Grande do Sul, Sul,8545.87,8000
Loja 33, Rio Grande do Sul, Sul,8465.7,8000
Loja 34, Maranhão, Nordeste,7391.39,7500
Loja 35, Roraima, Norte,8864.14,7800
Loja 36, Piauí, Nordeste,9539.16,7200
Loja 37, Santa Catarina, Sul,7242.73,7500
Loja 38, Pará, Norte,7074.82,7000
Loja 39, Rio de Janeiro, Sudeste,8307.68,7800
Loja 40, São Paulo, Sudeste,6303.33,8500
Loja 41, Bahia, Nordeste,7586.21,7200
Loja 42, Roraima, Norte,7623.81,7200
Loja 43, Mato Grosso, Centro-Oeste,7065.65,7800
Loja 44, Rio Grande do Norte, Nordeste,7137.97,8200
Loja 45, Rio Grande do Norte, Nordeste,8647.18,7200
Loja 46, Maranhão, Nordeste,9488.04,8000
Loja 47, Pernambuco, Nordeste,7593.99,7800
Loja 48, Piauí, Nordeste,8182.77,7000
Loja 49, Goiás, Centro-Oeste,7972.57,8200
Loja 50, Mato Grosso, Centro-Oeste,9594.61,7200
Loja 51, Rondônia, Norte,8229.29,7200
Loja 52, Santa Catarina, Sul,9079.82,7500
Loja 53, Santa Catarina, Sul,7634.55,7500
Loja 54, Mato Grosso, Centro-Oeste,6280.17,7200
Loja 55, Minas Gerais, Sudeste,9218.13,8500
Loja 56, Tocantins, Norte,9485.08,7200
Loja 57, Amapá, Norte,7096.64,8000
Loja 58, Roraima, Norte,6989.03,8500
Loja 59, Maranhão, Nordeste,8423.75,7200
