Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6654.66,7800
Loja 2, Mato Grosso, Centro-Oeste,8044.47,8200
Loja 3, Roraima, Norte,8217.13,8500
Loja 4, Piauí, Nordeste,6392.73,7500
Loja 5, Paraíba, Nordeste,8772.86,8000
Loja 6, Sergipe, Nordeste,9035.23,7200
Loja 7, Minas Gerais, Sudeste,6983.28,7200
Loja 8, Paraná, Sul,6781.34,8500
Loja 9, Espírito Santo, Sudeste,7833.64,8000
Loja 10, Paraná, Sul,7396.22,8500
Loja 11, Rondônia, Norte,8679.54,7800
Loja 12, Paraná, Sul,7984.07,8000
Loja 13, Espírito Santo, Sudeste,9962.27,8000
Loja 14, Tocantins, Norte,9356.34,7200
Loja 15, Rio Grande do Norte, Nordeste,8077.16,7200
Loja 16, Santa Catarina, Sul,8912.31,7500
Loja 17, Paraíba, Nordeste,6289.76,8000
Loja 18, Bahia, Nordeste,9148.82,8000
Loja 19, Acre, Norte,6048.04,7500
Loja 20, Acre, Norte,9847.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6591.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9262.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9447.59,8500
Loja 24, Rio Grande do Norte, Nordeste,8681.66,8200
Loja 25, Alagoas, Nordeste,9852.73,8500
Loja 26, Ceará, Nordeste,6768.08,7800
Loja 27, Rio Grande do Norte, Nordeste,8330.42,7500
Loja 28, Roraima, Norte,8825.24,8500
Loja 29, Ceará, Nordeste,6200.23,7500
Loja 30, Piauí, Nordeste,6150.69,7500
Loja 31, Maranhão, Nordeste,6882.95,8200
Loja 32, Rio Grande do Sul, Sul,8975.26,8000
Loja 33, Rio Grande do Sul, Sul,8683.54,8000
Loja 34, Maranhão, Nordeste,9544.26,7500
Loja 35, Roraima, Norte,7067.05,7800
Loja 36, Piauí, Nordeste,7697.22,7200
Loja 37, Santa Catarina, Sul,6698.97,7500
Loja 38, Pará, Norte,7357.43,7000
Loja 39, Rio de Janeiro, Sudeste,8480.64,7800
Loja 40, São Paulo, Sudeste,7035.48,8500
Loja 41, Bahia, Nordeste,8259.72,7200
Loja 42, Roraima, Norte,8708.87,7200
Loja 43, Mato Grosso, Centro-Oeste,6151.58,7800
Loja 44, Rio Grande do Norte, Nordeste,6434.11,8200
Loja 45, Rio Grande do Norte, Nordeste,8360.87,7200
Loja 46, Maranhão, Nordeste,6353.29,8000
Loja 47, Pernambuco, Nordeste,6396.76,7800
Loja 48, Piauí, Nordeste,6414.29,7000
Loja 49, Goiás, Centro-Oeste,6740.61,8200
Loja 50, Mato Grosso, Centro-Oeste,6461.12,7200
Loja 51, Rondônia, Norte,8212.0,7200
Loja 52, Santa Catarina, Sul,9994.38,7500
Loja 53, Santa Catarina, Sul,6432.36,7500
Loja 54, Mato Grosso, Centro-Oeste,8821.53,7200
Loja 55, Minas Gerais, Sudeste,6669.7,8500
Loja 56, Tocantins, Norte,6711.96,7200
Loja 57, Amapá, Norte,8131.44,8000
Loja 58, Roraima, Norte,9146.84,8500
Loja 59, Maranhão, Nordeste,6856.34,7200
Loja 60, Rondônia, Norte,6930.19,7500
Loja 61, Rio de Janeiro, Sudeste,8510.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7728.31,7800
Loja 63, Alagoas, Nordeste,9195.46,7800
Loja 64, Acre, Norte,7411.59,8000
Loja 65, Mato Grosso, Centro-Oeste,8438.77,7500
Loja 66, Rio Grande do Sul, Sul,9017.58,8500
Loja 67, Mato Grosso, Centro-Oeste,6094.62,8200
Loja 68, Ceará, Nordeste,7172.38,8500
Loja 69, Tocantins, Norte,7379.27,8500
Loja 70, Minas Gerais, Sudeste,6777.49,8200
Loja 71, Sergipe, Nordeste,9945.23,8500
Loja 72, Paraná, Sul,8140.89,8500
Loja 73, Espírito Santo, Sudeste,7554.89,7500
Loja 74, Tocantins, Norte,6289.38,8000
Loja 75, Sergipe, Nordeste,8516.82,7000
Loja 76, Acre, Norte,7771.8,7000
Loja 77, Espírito Santo, Sudeste,7856.24,7200
Loja 78, Paraná, Sul,9249.25,8000
Loja 79, Maranhão, Nordeste,8570.27,7500
Loja 80, Mato Grosso, Centro-Oeste,9142.71,7500
Loja 81, Sergipe, Nordeste,7369.08,8200
Loja 82, São Paulo, Sudeste,9912.72,8500
Loja 83, Rio Grande do Sul, Sul,7855.21,7800
Loja 84, Ceará, Nordeste,7859.59,7000
Loja 85, Amapá, Norte,6319.19,7800
