Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7283.76,7000
Loja 2,Amazonas,Norte,8482.8,7500
Loja 3,São Paulo,Sudeste,7899.87,8500
Loja 4,Minas Gerais,Sudeste,7316.82,7000
Loja 5,Pernambuco,Nordeste,6808.68,8000
Loja 6,Bahia,Nordeste,8767.97,8200
Loja 7,Paraíba,Nordeste,7291.81,7200
Loja 8,Roraima,Norte,9067.48,7800
Loja 9,Santa Catarina,Sul,9606.28,7200
Loja 10,Sergipe,Nordeste,9989.26,7800
Loja 11,Sergipe,Nordeste,9386.08,7200
Loja 12,Pernambuco,Nordeste,9624.86,8000
Loja 13,Amapá,Norte,9728.13,8000
Loja 14,Rio Grande do Sul,Sul,8945.64,7200
Loja 15,Espírito Santo,Sudeste,8786.24,7200
Loja 16,Ceará,Nordeste,6864.67,7000
Loja 17,Pará,Norte,8088.28,8200
Loja 18,Mato Grosso,Centro-Oeste,9691.67,8000
Loja 19,Paraná,Sul,7430.68,7500
Loja 20,Minas Gerais,Sudeste,7594.92,8200
Loja 21,Paraíba,Nordeste,6318.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8145.7,8000
Loja 23,Rondônia,Norte,6292.4,7800
Loja 24,Santa Catarina,Sul,9978.08,8500
Loja 25,Ceará,Nordeste,9870.35,7000
Loja 26,Mato Grosso,Centro-Oeste,6004.42,7800
Loja 27,Piauí,Nordeste,9129.1,8000
Loja 28,Espírito Santo,Sudeste,9500.14,8200
Loja 29,Maranhão,Nordeste,7624.56,7500
Loja 30,Amapá,Norte,9678.76,7500
Loja 31,Roraima,Norte,6237.46,8200
Loja 32,Alagoas,Nordeste,9748.43,7000
Loja 33,Amazonas,Norte,8078.0,7000
Loja 34,Maranhão,Nordeste,9451.49,7000
Loja 35,Pernambuco,Nordeste,7952.08,8000
Loja 36,Ceará,Nordeste,7509.94,8500
Loja 37,Piauí,Nordeste,7280.63,7500
Loja 38,Rio Grande do Sul,Sul,6680.42,8000
Loja 39,Piauí,Nordeste,8415.4,8000
Loja 40,Roraima,Norte,6882.68,8200
Loja 41,Rio Grande do Sul,Sul,7690.07,8200
Loja 42,Paraíba,Nordeste,6163.99,7000
Loja 43,Piauí,Nordeste,9096.66,7200
Loja 44,São Paulo,Sudeste,8228.87,7200
Loja 45,Amapá,Norte,6518.56,7000
Loja 46,Santa Catarina,Sul,8616.98,7500
Loja 47,Sergipe,Nordeste,9726.95,7800
Loja 48,Tocantins,Norte,7436.64,8000
Loja 49,Ceará,Nordeste,8504.23,8000
Loja 50,Santa Catarina,Sul,7146.99,8000
Loja 51,Rondônia,Norte,6937.96,8000
Loja 52,Pernambuco,Nordeste,7880.55,8000
Loja 53,Alagoas,Nordeste,8230.0,8200
Loja 54,Maranhão,Nordeste,7756.29,7800
Loja 55,Paraná,Sul,8190.84,8500
Loja 56,Espírito Santo,Sudeste,7698.48,7800
Loja 57,Maranhão,Nordeste,8815.22,7800
Loja 58,Bahia,Nordeste,6849.78,7500
Loja 59,Pará,Norte,6781.6,8200
Loja 60,Roraima,Norte,9332.52,7000
Loja 61,Paraíba,Nordeste,6954.82,8200
Loja 62,Amapá,Norte,8316.29,7800
Loja 63,Mato Grosso,Centro-Oeste,7829.36,7800
Loja 64,Bahia,Nordeste,6517.9,8000
Loja 65,Rio de Janeiro,Sudeste,7621.72,8500
Loja 66,Mato Grosso,Centro-Oeste,9887.7,7000
Loja 67,Paraná,Sul,9443.76,7200
Loja 68,Pernambuco,Nordeste,9720.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6176.89,7500
Loja 70,Bahia,Nordeste,8756.24,7000
Loja 71,Rio Grande do Norte,Nordeste,8231.9,7800
Loja 72,Maranhão,Nordeste,7677.26,7500
Loja 73,Roraima,Norte,9670.64,8500
Loja 74,Alagoas,Nordeste,9804.81,7200
Loja 75,Minas Gerais,Sudeste,8002.75,8200
Loja 76,Santa Catarina,Sul,9090.34,7800
Loja 77,Amapá,Norte,8026.41,7200
Loja 78,Goiás,Centro-Oeste,7866.74,7000
Loja 79,Ceará,Nordeste,8299.88,8000
Loja 80,Roraima,Norte,6503.02,7000
Loja 81,Goiás,Centro-Oeste,7830.31,7000
Loja 82,Rio de Janeiro,Sudeste,8190.83,7200
Loja 83,Paraíba,Nordeste,6126.59,8200
Loja 84,Paraíba,Nordeste,7505.14,7000
Loja 85,Santa Catarina,Sul,6820.42,7000
Loja 86,Alagoas,Nordeste,6912.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7913.05,8500
Loja 88,Mato Grosso,Centro-Oeste,8058.32,8000
Loja 89,Minas Gerais,Sudeste,9041.08,8000
Loja 90,Mato Grosso,Centro-Oeste,6072.51,8000
Loja 91,Amapá,Norte,7999.5,7800
Loja 92,Ceará,Nordeste,6449.02,8500
Loja 93,Rio Grande do Norte,Nordeste,7502.64,7800
Loja 94,Pará,Norte,9602.5,7800
Loja 95,Amazonas,Norte,8287.57,8000
Loja 96,Mato Grosso,Centro-Oeste,6916.92,7800
Loja 97,Pará,Norte,9639.77,7800
Loja 98,Amapá,Norte,7199.72,7800
Loja 99,Maranhão,Nordeste,9363.63,7800
Loja 100,Pernambuco,Nordeste,7019.79,8500
Loja 101,Bahia,Nordeste,6378.46,7000
Loja 102,Amapá,Norte,6832.45,8000
Loja 103,Acre,Norte,6802.04,7800
Loja 104,Acre,Norte,9294.48,7500
Loja 105,Ceará,Nordeste,6234.52,7200
Loja 106,Paraíba,Nordeste,6466.64,8000
Loja 107,Bahia,Nordeste,9138.86,8000
Loja 108,Goiás,Centro-Oeste,6494.61,7800
Loja 109,Paraíba,Nordeste,8237.68,7000
Loja 110,Pernambuco,Nordeste,8553.79,7500
Loja 111,Rondônia,Norte,7331.6,7000
Loja 112,Paraíba,Nordeste,6407.72,7200
Loja 113,Maranhão,Nordeste,7104.43,7200
Loja 114,Espírito Santo,Sudeste,9349.26,8000
Loja 115,Minas Gerais,Sudeste,8156.74,8000
Loja 116,Sergipe,Nordeste,7007.27,8000
Loja 117,Santa Catarina,Sul,8032.44,7200
Loja 118,Espírito Santo,Sudeste,6034.87,7000
Loja 119,Rio de Janeiro,Sudeste,8295.62,8500
Loja 120,Bahia,Nordeste,9162.61,7000
Loja 121,Rondônia,Norte,7231.64,8000
Loja 122,Espírito Santo,Sudeste,8369.49,7000
Loja 123,Ceará,Nordeste,6944.81,7800
Loja 124,São Paulo,Sudeste,6158.32,8200
Loja 125,Espírito Santo,Sudeste,9991.22,7500
Loja 126,Paraná,Sul,6805.33,7500
Loja 127,Maranhão,Nordeste,8600.62,7500
Loja 128,Amazonas,Norte,8259.85,8200
Loja 129,Rio de Janeiro,Sudeste,7256.28,8500
Loja 130,Rio de Janeiro,Sudeste,7377.01,7500
Loja 131,Paraíba,Nordeste,6585.97,7000
Loja 132,Amapá,Norte,9263.49,7500
Loja 133,Alagoas,Nordeste,8586.07,7500
Loja 134,Rio Grande do Norte,Nordeste,9959.49,8500
Loja 135,Amapá,Norte,6429.22,7500
Loja 136,Rondônia,Norte,9394.53,7000
Loja 137,Bahia,Nordeste,6770.11,7800
Loja 138,Bahia,Nordeste,7845.96,8500
Loja 139,Ceará,Nordeste,8961.44,7800
Loja 140,Minas Gerais,Sudeste,8229.1,7000
Loja 141,Amapá,Norte,9395.84,8000
Loja 142,Minas Gerais,Sudeste,9237.74,8500
Loja 143,Espírito Santo,Sudeste,9208.26,7000
Loja 144,Rio Grande do Norte,Nordeste,9613.87,7200
Loja 145,Maranhão,Nordeste,9355.03,8500
Loja 146,Minas Gerais,Sudeste,8448.96,7500
Loja 147,Rio Grande do Norte,Nordeste,6664.04,8500
Loja 148,Roraima,Norte,7047.98,8000
Loja 149,Ceará,Nordeste,8943.48,7000
Loja 150,Ceará,Nordeste,6453.13,7000
Loja 151,Mato Grosso,Centro-Oeste,8749.57,7500
Loja 152,Amazonas,Norte,7781.68,7800
Loja 153,Goiás,Centro-Oeste,9248.39,7000
Loja 154,Mato Grosso,Centro-Oeste,7250.51,7500
Loja 155,São Paulo,Sudeste,8705.4,8500
Loja 156,Espírito Santo,Sudeste,7612.18,8200
Loja 157,Amazonas,Norte,6375.52,7500
Loja 158,Rio Grande do Norte,Nordeste,6662.6,7200
Loja 159,Rondônia,Norte,8537.07,7800
Loja 160,Minas Gerais,Sudeste,7003.0,7000
Loja 161,Espírito Santo,Sudeste,9211.24,8000
Loja 162,Minas Gerais,Sudeste,7041.4,8200
Loja 163,Roraima,Norte,8091.53,8500
Loja 164,Maranhão,Nordeste,9806.54,7500
Loja 165,Pará,Norte,8348.71,7200
Loja 166,Rio de Janeiro,Sudeste,9974.15,7800
Loja 167,Roraima,Norte,9930.93,8500
Loja 168,Pará,Norte,9776.06,7800
Loja 169,Goiás,Centro-Oeste,9766.89,7500
Loja 170,Rio Grande do Sul,Sul,9319.02,8500
Loja 171,Mato Grosso,Centro-Oeste,9198.07,7000
Loja 172,Santa Catarina,Sul,9209.43,7500
Loja 173,Minas Gerais,Sudeste,9894.92,8000
Loja 174,Espírito Santo,Sudeste,6715.58,8200
Loja 175,Amapá,Norte,7407.07,7200
Loja 176,Amazonas,Norte,9476.12,7000
Loja 177,Paraíba,Nordeste,7049.77,7800
Loja 178,Alagoas,Nordeste,6123.6,7800
Loja 179,Pernambuco,Nordeste,6527.87,8000
Loja 180,Pará,Norte,6461.35,7500
Loja 181,Ceará,Nordeste,9159.41,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6265.27,8500
Loja 183,Alagoas,Nordeste,8916.65,7500
Loja 184,Amapá,Norte,9727.93,7800
Loja 185,Piauí,Nordeste,8520.93,8500
Loja 186,Rio de Janeiro,Sudeste,9284.86,8500
Loja 187,Tocantins,Norte,9882.44,8200
Loja 188,São Paulo,Sudeste,6152.38,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7732.71,7200
Loja 190,Rio de Janeiro,Sudeste,6892.04,7800
Loja 191,Maranhão,Nordeste,6271.93,8500
Loja 192,Pernambuco,Nordeste,9425.53,8000
Loja 193,Santa Catarina,Sul,6483.46,7500
Loja 194,Rio Grande do Norte,Nordeste,6187.11,7000
Loja 195,Rio Grande do Norte,Nordeste,9858.51,8000
Loja 196,Maranhão,Nordeste,7750.69,7000
Loja 197,Rio Grande do Sul,Sul,6357.87,8200
Loja 198,Pernambuco,Nordeste,9067.54,8200
Loja 199,Tocantins,Norte,8475.15,8500
Loja 200,Pernambuco,Nordeste,6617.13,8200
Loja 201,Santa Catarina,Sul,8644.69,8000
Loja 202,Maranhão,Nordeste,9377.73,7200
Loja 203,Alagoas,Nordeste,6650.74,7200
Loja 204,Amapá,Norte,8203.08,7500
Loja 205,Bahia,Nordeste,6655.01,7800
Loja 206,Roraima,Norte,6259.53,8200
Loja 207,Piauí,Nordeste,8037.34,8000
Loja 208,Ceará,Nordeste,9110.92,8200
Loja 209,Santa Catarina,Sul,8370.01,7000
Loja 210,Rondônia,Norte,6694.38,7500
Loja 211,Pará,Norte,9797.29,7000
Loja 212,Tocantins,Norte,9160.7,7800
Loja 213,Rio Grande do Norte,Nordeste,8987.62,7500
Loja 214,Bahia,Nordeste,6167.7,8000
Loja 215,Minas Gerais,Sudeste,6775.32,8500
Loja 216,Maranhão,Nordeste,6080.79,7200
Loja 217,Sergipe,Nordeste,8567.14,8200
Loja 218,Santa Catarina,Sul,9599.64,7800
Loja 219,Ceará,Nordeste,7094.32,7200
Loja 220,Amapá,Norte,6190.62,8000
Loja 221,Bahia,Nordeste,6734.57,8500
Loja 222,Espírito Santo,Sudeste,6842.85,7800
Loja 223,Goiás,Centro-Oeste,9986.47,7000
