Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7458.38,7800
Loja 2, Mato Grosso, Centro-Oeste,8326.65,8200
Loja 3, Roraima, Norte,7145.14,8500
Loja 4, Piauí, Nordeste,7391.95,7500
Loja 5, Paraíba, Nordeste,7172.27,8000
Loja 6, Sergipe, Nordeste,6079.69,7200
Loja 7, Minas Gerais, Sudeste,7577.88,7200
Loja 8, Paraná, Sul,8415.07,8500
Loja 9, Espírito Santo, Sudeste,6304.78,8000
Loja 10, Paraná, Sul,7073.57,8500
Loja 11, Rondônia, Norte,9736.54,7800
Loja 12, Paraná, Sul,6117.93,8000
Loja 13, Espírito Santo, Sudeste,6941.6,8000
Loja 14, Tocantins, Norte,8548.07,7200
Loja 15, Rio Grande do Norte, Nordeste,8522.22,7200
Loja 16, Santa Catarina, Sul,6677.19,7500
Loja 17, Paraíba, Nordeste,7694.49,8000
Loja 18, Bahia, Nordeste,7822.64,8000
Loja 19, Acre, Norte,9681.65,7500
Loja 20, Acre, Norte,7425.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9190.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8819.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7498.22,8500
Loja 24, Rio Grande do Norte, Nordeste,8369.27,8200
Loja 25, Alagoas, Nordeste,9960.61,8500
Loja 26, Ceará, Nordeste,7027.66,7800
Loja 27, Rio Grande do Norte, Nordeste,6358.24,7500
Loja 28, Roraima, Norte,8034.74,8500
Loja 29, Ceará, Nordeste,9971.96,7500
Loja 30, Piauí, Nordeste,9456.56,7500
Loja 31, Maranhão, Nordeste,6934.09,8200
Loja 32, Rio Grande do Sul, Sul,6520.15,8000
Loja 33, Rio Grande do Sul, Sul,7217.38,8000
Loja 34, Maranhão, Nordeste,8954.07,7500
Loja 35, Roraima, Norte,7744.86,7800
Loja 36, Piauí, Nordeste,9324.92,7200
Loja 37, Santa Catarina, Sul,7458.65,7500
Loja 38, Pará, Norte,8316.51,7000
Loja 39, Rio de Janeiro, Sudeste,7826.92,7800
Loja 40, São Paulo, Sudeste,7038.5,8500
Loja 41, Bahia, Nordeste,7821.89,7200
Loja 42, Roraima, Norte,6278.75,7200
Loja 43, Mato Grosso, Centro-Oeste,8221.94,7800
