Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9227.06,7000
Loja 2,Amazonas,Norte,8519.83,7500
Loja 3,São Paulo,Sudeste,7732.0,8500
Loja 4,Minas Gerais,Sudeste,6118.73,7000
Loja 5,Pernambuco,Nordeste,7348.57,8000
Loja 6,Bahia,Nordeste,9447.78,8200
Loja 7,Paraíba,Nordeste,7739.56,7200
Loja 8,Roraima,Norte,6647.72,7800
Loja 9,Santa Catarina,Sul,6610.96,7200
Loja 10,Sergipe,Nordeste,7193.46,7800
Loja 11,Sergipe,Nordeste,6801.79,7200
Loja 12,Pernambuco,Nordeste,8329.21,8000
Loja 13,Amapá,Norte,9729.1,8000
Loja 14,Rio Grande do Sul,Sul,6377.42,7200
Loja 15,Espírito Santo,Sudeste,9867.01,7200
Loja 16,Ceará,Nordeste,9398.93,7000
Loja 17,Pará,Norte,9596.59,8200
Loja 18,Mato Grosso,Centro-Oeste,8569.27,8000
Loja 19,Paraná,Sul,9911.82,7500
Loja 20,Minas Gerais,Sudeste,7994.35,8200
Loja 21,Paraíba,Nordeste,8353.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9238.07,8000
Loja 23,Rondônia,Norte,7813.37,7800
Loja 24,Santa Catarina,Sul,9724.57,8500
Loja 25,Ceará,Nordeste,7948.27,7000
Loja 26,Mato Grosso,Centro-Oeste,6315.9,7800
Loja 27,Piauí,Nordeste,9356.02,8000
Loja 28,Espírito Santo,Sudeste,9295.14,8200
Loja 29,Maranhão,Nordeste,8090.38,7500
Loja 30,Amapá,Norte,9269.31,7500
Loja 31,Roraima,Norte,9890.55,8200
Loja 32,Alagoas,Nordeste,9519.86,7000
Loja 33,Amazonas,Norte,9398.81,7000
Loja 34,Maranhão,Nordeste,6231.5,7000
Loja 35,Pernambuco,Nordeste,7857.92,8000
Loja 36,Ceará,Nordeste,7659.69,8500
Loja 37,Piauí,Nordeste,9319.29,7500
Loja 38,Rio Grande do Sul,Sul,9855.52,8000
Loja 39,Piauí,Nordeste,8971.85,8000
Loja 40,Roraima,Norte,8085.62,8200
Loja 41,Rio Grande do Sul,Sul,9919.63,8200
Loja 42,Paraíba,Nordeste,8173.86,7000
Loja 43,Piauí,Nordeste,9007.16,7200
Loja 44,São Paulo,Sudeste,9556.54,7200
Loja 45,Amapá,Norte,6018.29,7000
Loja 46,Santa Catarina,Sul,7321.72,7500
