Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8975.06,7800
Loja 2, Mato Grosso, Centro-Oeste,8749.44,8200
Loja 3, Roraima, Norte,6852.47,8500
Loja 4, Piauí, Nordeste,6581.41,7500
Loja 5, Paraíba, Nordeste,6448.77,8000
Loja 6, Sergipe, Nordeste,6140.97,7200
Loja 7, Minas Gerais, Sudeste,9384.58,7200
Loja 8, Paraná, Sul,7070.58,8500
Loja 9, Espírito Santo, Sudeste,9565.37,8000
Loja 10, Paraná, Sul,9699.36,8500
Loja 11, Rondônia, Norte,8279.43,7800
Loja 12, Paraná, Sul,7266.18,8000
Loja 13, Espírito Santo, Sudeste,7753.92,8000
Loja 14, Tocantins, Norte,9419.6,7200
Loja 15, Rio Grande do Norte, Nordeste,9747.8,7200
Loja 16, Santa Catarina, Sul,7749.61,7500
Loja 17, Paraíba, Nordeste,8304.17,8000
Loja 18, Bahia, Nordeste,8267.15,8000
Loja 19, Acre, Norte,7861.33,7500
Loja 20, Acre, Norte,8153.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9491.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9085.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8838.65,8500
Loja 24, Rio Grande do Norte, Nordeste,9050.77,8200
Loja 25, Alagoas, Nordeste,6153.54,8500
Loja 26, Ceará, Nordeste,8755.1,7800
Loja 27, Rio Grande do Norte, Nordeste,8996.47,7500
Loja 28, Roraima, Norte,9341.69,8500
Loja 29, Ceará, Nordeste,9738.61,7500
Loja 30, Piauí, Nordeste,7398.17,7500
Loja 31, Maranhão, Nordeste,9621.41,8200
Loja 32, Rio Grande do Sul, Sul,6075.03,8000
Loja 33, Rio Grande do Sul, Sul,8573.78,8000
Loja 34, Maranhão, Nordeste,7947.76,7500
Loja 35, Roraima, Norte,8093.83,7800
Loja 36, Piauí, Nordeste,8043.92,7200
Loja 37, Santa Catarina, Sul,6096.98,7500
Loja 38, Pará, Norte,9832.12,7000
Loja 39, Rio de Janeiro, Sudeste,6100.48,7800
Loja 40, São Paulo, Sudeste,8917.54,8500
Loja 41, Bahia, Nordeste,8483.23,7200
Loja 42, Roraima, Norte,7158.37,7200
Loja 43, Mato Grosso, Centro-Oeste,9135.89,7800
Loja 44, Rio Grande do Norte, Nordeste,9183.02,8200
Loja 45, Rio Grande do Norte, Nordeste,6445.71,7200
Loja 46, Maranhão, Nordeste,7125.86,8000
Loja 47, Pernambuco, Nordeste,6466.99,7800
Loja 48, Piauí, Nordeste,9597.31,7000
Loja 49, Goiás, Centro-Oeste,6782.42,8200
Loja 50, Mato Grosso, Centro-Oeste,8845.95,7200
Loja 51, Rondônia, Norte,9475.75,7200
Loja 52, Santa Catarina, Sul,6658.44,7500
Loja 53, Santa Catarina, Sul,8491.09,7500
Loja 54, Mato Grosso, Centro-Oeste,7854.87,7200
Loja 55, Minas Gerais, Sudeste,6157.79,8500
Loja 56, Tocantins, Norte,6130.59,7200
Loja 57, Amapá, Norte,6793.37,8000
Loja 58, Roraima, Norte,7866.98,8500
Loja 59, Maranhão, Nordeste,9712.34,7200
Loja 60, Rondônia, Norte,8522.59,7500
Loja 61, Rio de Janeiro, Sudeste,6195.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6766.08,7800
Loja 63, Alagoas, Nordeste,7184.54,7800
Loja 64, Acre, Norte,6288.3,8000
Loja 65, Mato Grosso, Centro-Oeste,7804.36,7500
Loja 66, Rio Grande do Sul, Sul,8227.85,8500
Loja 67, Mato Grosso, Centro-Oeste,8358.82,8200
Loja 68, Ceará, Nordeste,7092.92,8500
Loja 69, Tocantins, Norte,8688.85,8500
Loja 70, Minas Gerais, Sudeste,7418.13,8200
Loja 71, Sergipe, Nordeste,9596.2,8500
Loja 72, Paraná, Sul,7474.59,8500
Loja 73, Espírito Santo, Sudeste,8312.75,7500
Loja 74, Tocantins, Norte,9609.45,8000
Loja 75, Sergipe, Nordeste,7751.94,7000
Loja 76, Acre, Norte,9363.48,7000
Loja 77, Espírito Santo, Sudeste,9109.53,7200
Loja 78, Paraná, Sul,7046.45,8000
Loja 79, Maranhão, Nordeste,8762.61,7500
Loja 80, Mato Grosso, Centro-Oeste,6379.35,7500
Loja 81, Sergipe, Nordeste,6640.7,8200
Loja 82, São Paulo, Sudeste,9833.62,8500
Loja 83, Rio Grande do Sul, Sul,8242.21,7800
Loja 84, Ceará, Nordeste,7675.53,7000
Loja 85, Amapá, Norte,6113.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8030.3,7500
Loja 87, Tocantins, Norte,6787.16,7500
Loja 88, Pernambuco, Nordeste,8357.98,7500
Loja 89, Rio Grande do Sul, Sul,7022.06,7500
Loja 90, Sergipe, Nordeste,6533.24,8200
Loja 91, Rio de Janeiro, Sudeste,7712.55,8000
Loja 92, Santa Catarina, Sul,6033.57,8500
Loja 93, Rio Grande do Norte, Nordeste,6635.77,7200
Loja 94, Pará, Norte,8001.34,7500
Loja 95, Santa Catarina, Sul,6865.84,7500
Loja 96, Tocantins, Norte,7551.94,7500
Loja 97, Sergipe, Nordeste,8198.1,7800
Loja 98, Pará, Norte,6959.9,8500
Loja 99, São Paulo, Sudeste,9885.96,8200
Loja 100, Alagoas, Nordeste,8946.02,8200
Loja 101, Santa Catarina, Sul,9330.61,8500
Loja 102, Rio Grande do Norte, Nordeste,7921.74,8200
Loja 103, Mato Grosso, Centro-Oeste,8258.52,8000
