Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8402.59,7000
Loja 2,Amazonas,Norte,7907.43,7500
Loja 3,São Paulo,Sudeste,9679.96,8500
Loja 4,Minas Gerais,Sudeste,9100.29,7000
Loja 5,Pernambuco,Nordeste,6880.27,8000
Loja 6,Bahia,Nordeste,7996.95,8200
Loja 7,Paraíba,Nordeste,8239.02,7200
Loja 8,Roraima,Norte,6213.43,7800
Loja 9,Santa Catarina,Sul,6521.95,7200
Loja 10,Sergipe,Nordeste,6875.42,7800
Loja 11,Sergipe,Nordeste,7858.26,7200
Loja 12,Pernambuco,Nordeste,7906.51,8000
Loja 13,Amapá,Norte,9856.48,8000
Loja 14,Rio Grande do Sul,Sul,6143.4,7200
Loja 15,Espírito Santo,Sudeste,9795.15,7200
Loja 16,Ceará,Nordeste,6166.1,7000
Loja 17,Pará,Norte,8204.96,8200
Loja 18,Mato Grosso,Centro-Oeste,8862.93,8000
Loja 19,Paraná,Sul,6031.02,7500
Loja 20,Minas Gerais,Sudeste,6025.94,8200
Loja 21,Paraíba,Nordeste,8582.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7922.05,8000
Loja 23,Rondônia,Norte,6895.47,7800
Loja 24,Santa Catarina,Sul,6269.77,8500
Loja 25,Ceará,Nordeste,6955.61,7000
Loja 26,Mato Grosso,Centro-Oeste,8451.85,7800
Loja 27,Piauí,Nordeste,6415.41,8000
Loja 28,Espírito Santo,Sudeste,9330.86,8200
Loja 29,Maranhão,Nordeste,7340.32,7500
Loja 30,Amapá,Norte,6800.7,7500
Loja 31,Roraima,Norte,6640.89,8200
Loja 32,Alagoas,Nordeste,6207.87,7000
Loja 33,Amazonas,Norte,6373.53,7000
Loja 34,Maranhão,Nordeste,6660.87,7000
Loja 35,Pernambuco,Nordeste,7768.33,8000
Loja 36,Ceará,Nordeste,6843.63,8500
Loja 37,Piauí,Nordeste,8242.65,7500
Loja 38,Rio Grande do Sul,Sul,6788.05,8000
Loja 39,Piauí,Nordeste,7318.49,8000
Loja 40,Roraima,Norte,7786.58,8200
Loja 41,Rio Grande do Sul,Sul,6318.47,8200
Loja 42,Paraíba,Nordeste,9589.55,7000
Loja 43,Piauí,Nordeste,8102.61,7200
