Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8284.26,7800
Loja 2, Mato Grosso, Centro-Oeste,6796.12,8200
Loja 3, Roraima, Norte,7789.06,8500
Loja 4, Piauí, Nordeste,9913.55,7500
Loja 5, Paraíba, Nordeste,7747.57,8000
Loja 6, Sergipe, Nordeste,8152.24,7200
Loja 7, Minas Gerais, Sudeste,9848.15,7200
Loja 8, Paraná, Sul,6088.39,8500
Loja 9, Espírito Santo, Sudeste,6311.64,8000
Loja 10, Paraná, Sul,8371.93,8500
Loja 11, Rondônia, Norte,8819.3,7800
Loja 12, Paraná, Sul,6838.03,8000
Loja 13, Espírito Santo, Sudeste,9641.48,8000
Loja 14, Tocantins, Norte,8552.78,7200
Loja 15, Rio Grande do Norte, Nordeste,8976.08,7200
Loja 16, Santa Catarina, Sul,6027.22,7500
Loja 17, Paraíba, Nordeste,6503.96,8000
Loja 18, Bahia, Nordeste,8087.51,8000
Loja 19, Acre, Norte,8285.28,7500
Loja 20, Acre, Norte,6909.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8513.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8851.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8514.22,8500
Loja 24, Rio Grande do Norte, Nordeste,7544.09,8200
Loja 25, Alagoas, Nordeste,6264.85,8500
Loja 26, Ceará, Nordeste,8919.87,7800
Loja 27, Rio Grande do Norte, Nordeste,6292.38,7500
Loja 28, Roraima, Norte,6246.96,8500
Loja 29, Ceará, Nordeste,9262.81,7500
Loja 30, Piauí, Nordeste,6558.73,7500
Loja 31, Maranhão, Nordeste,8822.08,8200
Loja 32, Rio Grande do Sul, Sul,9137.58,8000
Loja 33, Rio Grande do Sul, Sul,8801.74,8000
Loja 34, Maranhão, Nordeste,7478.01,7500
Loja 35, Roraima, Norte,9151.34,7800
Loja 36, Piauí, Nordeste,8485.55,7200
Loja 37, Santa Catarina, Sul,9540.33,7500
Loja 38, Pará, Norte,6507.89,7000
Loja 39, Rio de Janeiro, Sudeste,9384.34,7800
Loja 40, São Paulo, Sudeste,9341.15,8500
Loja 41, Bahia, Nordeste,7737.93,7200
Loja 42, Roraima, Norte,8302.16,7200
Loja 43, Mato Grosso, Centro-Oeste,7490.53,7800
Loja 44, Rio Grande do Norte, Nordeste,8681.9,8200
Loja 45, Rio Grande do Norte, Nordeste,6247.85,7200
Loja 46, Maranhão, Nordeste,9048.14,8000
Loja 47, Pernambuco, Nordeste,8153.76,7800
Loja 48, Piauí, Nordeste,8633.37,7000
Loja 49, Goiás, Centro-Oeste,7684.75,8200
Loja 50, Mato Grosso, Centro-Oeste,6820.52,7200
Loja 51, Rondônia, Norte,6583.65,7200
Loja 52, Santa Catarina, Sul,6837.33,7500
Loja 53, Santa Catarina, Sul,8308.21,7500
Loja 54, Mato Grosso, Centro-Oeste,7233.24,7200
