Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6703.43,7800
Loja 2, Mato Grosso, Centro-Oeste,8544.04,8200
Loja 3, Roraima, Norte,7998.46,8500
Loja 4, Piauí, Nordeste,8993.06,7500
Loja 5, Paraíba, Nordeste,8502.74,8000
Loja 6, Sergipe, Nordeste,8971.18,7200
Loja 7, Minas Gerais, Sudeste,8494.14,7200
Loja 8, Paraná, Sul,7378.32,8500
Loja 9, Espírito Santo, Sudeste,6226.42,8000
Loja 10, Paraná, Sul,6281.85,8500
Loja 11, Rondônia, Norte,7030.12,7800
Loja 12, Paraná, Sul,7067.81,8000
Loja 13, Espírito Santo, Sudeste,6952.4,8000
Loja 14, Tocantins, Norte,7509.25,7200
Loja 15, Rio Grande do Norte, Nordeste,6452.83,7200
Loja 16, Santa Catarina, Sul,8967.8,7500
Loja 17, Paraíba, Nordeste,7227.49,8000
Loja 18, Bahia, Nordeste,7697.57,8000
Loja 19, Acre, Norte,6401.38,7500
Loja 20, Acre, Norte,7020.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9241.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8854.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7542.04,8500
Loja 24, Rio Grande do Norte, Nordeste,9614.81,8200
Loja 25, Alagoas, Nordeste,7132.07,8500
Loja 26, Ceará, Nordeste,8987.9,7800
Loja 27, Rio Grande do Norte, Nordeste,7213.8,7500
Loja 28, Roraima, Norte,7703.3,8500
Loja 29, Ceará, Nordeste,8535.21,7500
Loja 30, Piauí, Nordeste,8479.0,7500
Loja 31, Maranhão, Nordeste,8217.57,8200
Loja 32, Rio Grande do Sul, Sul,7166.38,8000
Loja 33, Rio Grande do Sul, Sul,8300.19,8000
Loja 34, Maranhão, Nordeste,9507.99,7500
Loja 35, Roraima, Norte,6143.17,7800
Loja 36, Piauí, Nordeste,9620.19,7200
Loja 37, Santa Catarina, Sul,7949.14,7500
Loja 38, Pará, Norte,8041.51,7000
Loja 39, Rio de Janeiro, Sudeste,8538.72,7800
Loja 40, São Paulo, Sudeste,9555.03,8500
Loja 41, Bahia, Nordeste,7451.65,7200
Loja 42, Roraima, Norte,9871.79,7200
Loja 43, Mato Grosso, Centro-Oeste,7977.72,7800
Loja 44, Rio Grande do Norte, Nordeste,9461.71,8200
Loja 45, Rio Grande do Norte, Nordeste,7340.0,7200
Loja 46, Maranhão, Nordeste,7586.72,8000
Loja 47, Pernambuco, Nordeste,6571.76,7800
Loja 48, Piauí, Nordeste,6610.17,7000
Loja 49, Goiás, Centro-Oeste,7010.9,8200
Loja 50, Mato Grosso, Centro-Oeste,7815.48,7200
Loja 51, Rondônia, Norte,6665.99,7200
Loja 52, Santa Catarina, Sul,9754.96,7500
Loja 53, Santa Catarina, Sul,6774.86,7500
Loja 54, Mato Grosso, Centro-Oeste,7105.75,7200
Loja 55, Minas Gerais, Sudeste,7368.56,8500
Loja 56, Tocantins, Norte,7662.77,7200
Loja 57, Amapá, Norte,6252.94,8000
Loja 58, Roraima, Norte,9132.64,8500
Loja 59, Maranhão, Nordeste,7889.12,7200
Loja 60, Rondônia, Norte,9012.3,7500
Loja 61, Rio de Janeiro, Sudeste,9043.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7539.11,7800
Loja 63, Alagoas, Nordeste,8773.73,7800
Loja 64, Acre, Norte,9429.63,8000
Loja 65, Mato Grosso, Centro-Oeste,8718.34,7500
Loja 66, Rio Grande do Sul, Sul,8812.32,8500
Loja 67, Mato Grosso, Centro-Oeste,8562.16,8200
Loja 68, Ceará, Nordeste,7298.7,8500
Loja 69, Tocantins, Norte,7343.29,8500
Loja 70, Minas Gerais, Sudeste,9539.87,8200
Loja 71, Sergipe, Nordeste,7414.2,8500
Loja 72, Paraná, Sul,6530.4,8500
Loja 73, Espírito Santo, Sudeste,6074.29,7500
Loja 74, Tocantins, Norte,6587.74,8000
Loja 75, Sergipe, Nordeste,6108.57,7000
Loja 76, Acre, Norte,8969.7,7000
Loja 77, Espírito Santo, Sudeste,7269.87,7200
Loja 78, Paraná, Sul,7341.47,8000
Loja 79, Maranhão, Nordeste,6871.67,7500
Loja 80, Mato Grosso, Centro-Oeste,6022.17,7500
Loja 81, Sergipe, Nordeste,6452.37,8200
Loja 82, São Paulo, Sudeste,7484.33,8500
Loja 83, Rio Grande do Sul, Sul,8651.11,7800
Loja 84, Ceará, Nordeste,8152.94,7000
Loja 85, Amapá, Norte,9021.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8030.96,7500
Loja 87, Tocantins, Norte,8380.94,7500
Loja 88, Pernambuco, Nordeste,6204.13,7500
Loja 89, Rio Grande do Sul, Sul,6393.0,7500
Loja 90, Sergipe, Nordeste,8065.59,8200
Loja 91, Rio de Janeiro, Sudeste,8445.9,8000
Loja 92, Santa Catarina, Sul,8180.54,8500
Loja 93, Rio Grande do Norte, Nordeste,9912.18,7200
Loja 94, Pará, Norte,8610.05,7500
Loja 95, Santa Catarina, Sul,9177.5,7500
Loja 96, Tocantins, Norte,8361.72,7500
Loja 97, Sergipe, Nordeste,8689.05,7800
Loja 98, Pará, Norte,9372.19,8500
Loja 99, São Paulo, Sudeste,7914.1,8200
Loja 100, Alagoas, Nordeste,8289.33,8200
Loja 101, Santa Catarina, Sul,9821.41,8500
Loja 102, Rio Grande do Norte, Nordeste,8900.73,8200
Loja 103, Mato Grosso, Centro-Oeste,9552.99,8000
Loja 104, Rio Grande do Norte, Nordeste,7215.08,8500
Loja 105, Ceará, Nordeste,6133.2,7500
Loja 106, Paraíba, Nordeste,9519.29,7000
Loja 107, Piauí, Nordeste,9163.57,8000
Loja 108, Bahia, Nordeste,7784.27,7500
Loja 109, Rio de Janeiro, Sudeste,8310.19,7000
Loja 110, Roraima, Norte,9922.65,7200
Loja 111, Rio Grande do Sul, Sul,8608.28,8200
Loja 112, Rio de Janeiro, Sudeste,6607.86,8200
Loja 113, Tocantins, Norte,9028.03,7800
Loja 114, Ceará, Nordeste,7369.75,7500
Loja 115, Roraima, Norte,9772.75,7200
Loja 116, Amazonas, Norte,8910.75,8000
Loja 117, Bahia, Nordeste,9803.0,7800
Loja 118, Rondônia, Norte,8892.44,7800
Loja 119, Piauí, Nordeste,7308.85,7500
Loja 120, Ceará, Nordeste,9569.58,8000
Loja 121, Amazonas, Norte,8842.18,8500
Loja 122, São Paulo, Sudeste,9020.7,8200
Loja 123, Rio de Janeiro, Sudeste,7996.54,8500
Loja 124, Pernambuco, Nordeste,6359.22,7500
Loja 125, Santa Catarina, Sul,8773.61,7500
Loja 126, Minas Gerais, Sudeste,7599.94,8500
Loja 127, Rio Grande do Norte, Nordeste,8457.14,7500
Loja 128, Sergipe, Nordeste,9889.5,7500
Loja 129, Sergipe, Nordeste,9031.16,8500
