Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8548.88,7000
Loja 2,Amazonas,Norte,8477.83,7500
Loja 3,São Paulo,Sudeste,9135.45,8500
Loja 4,Minas Gerais,Sudeste,9164.63,7000
Loja 5,Pernambuco,Nordeste,8839.57,8000
Loja 6,Bahia,Nordeste,9200.08,8200
Loja 7,Paraíba,Nordeste,7942.2,7200
Loja 8,Roraima,Norte,6544.52,7800
Loja 9,Santa Catarina,Sul,8671.32,7200
Loja 10,Sergipe,Nordeste,8737.64,7800
Loja 11,Sergipe,Nordeste,9403.75,7200
Loja 12,Pernambuco,Nordeste,7077.06,8000
Loja 13,Amapá,Norte,9592.52,8000
Loja 14,Rio Grande do Sul,Sul,8311.37,7200
Loja 15,Espírito Santo,Sudeste,9083.6,7200
Loja 16,Ceará,Nordeste,6959.92,7000
Loja 17,Pará,Norte,7256.51,8200
Loja 18,Mato Grosso,Centro-Oeste,9005.55,8000
Loja 19,Paraná,Sul,9342.28,7500
Loja 20,Minas Gerais,Sudeste,8718.35,8200
Loja 21,Paraíba,Nordeste,8356.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9516.61,8000
Loja 23,Rondônia,Norte,8800.66,7800
Loja 24,Santa Catarina,Sul,8360.66,8500
Loja 25,Ceará,Nordeste,7294.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7612.41,7800
Loja 27,Piauí,Nordeste,7275.27,8000
Loja 28,Espírito Santo,Sudeste,6085.07,8200
Loja 29,Maranhão,Nordeste,6358.57,7500
Loja 30,Amapá,Norte,7908.43,7500
Loja 31,Roraima,Norte,9985.41,8200
Loja 32,Alagoas,Nordeste,6500.16,7000
Loja 33,Amazonas,Norte,8962.59,7000
Loja 34,Maranhão,Nordeste,9232.56,7000
Loja 35,Pernambuco,Nordeste,9187.61,8000
Loja 36,Ceará,Nordeste,8755.15,8500
Loja 37,Piauí,Nordeste,7163.35,7500
Loja 38,Rio Grande do Sul,Sul,6742.57,8000
Loja 39,Piauí,Nordeste,9444.93,8000
Loja 40,Roraima,Norte,6832.51,8200
Loja 41,Rio Grande do Sul,Sul,6044.92,8200
Loja 42,Paraíba,Nordeste,9207.15,7000
Loja 43,Piauí,Nordeste,7122.52,7200
Loja 44,São Paulo,Sudeste,8035.35,7200
Loja 45,Amapá,Norte,7530.56,7000
Loja 46,Santa Catarina,Sul,9001.14,7500
Loja 47,Sergipe,Nordeste,8763.42,7800
