Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7122.51,7800
Loja 2, Mato Grosso, Centro-Oeste,9628.96,8200
Loja 3, Roraima, Norte,6839.29,8500
Loja 4, Piauí, Nordeste,7937.31,7500
Loja 5, Paraíba, Nordeste,9475.44,8000
Loja 6, Sergipe, Nordeste,8415.68,7200
Loja 7, Minas Gerais, Sudeste,7326.84,7200
Loja 8, Paraná, Sul,7168.3,8500
Loja 9, Espírito Santo, Sudeste,8316.66,8000
Loja 10, Paraná, Sul,6804.75,8500
Loja 11, Rondônia, Norte,7739.44,7800
Loja 12, Paraná, Sul,9042.86,8000
Loja 13, Espírito Santo, Sudeste,9760.74,8000
Loja 14, Tocantins, Norte,7508.59,7200
Loja 15, Rio Grande do Norte, Nordeste,8624.94,7200
Loja 16, Santa Catarina, Sul,6429.68,7500
Loja 17, Paraíba, Nordeste,9529.2,8000
Loja 18, Bahia, Nordeste,7275.24,8000
Loja 19, Acre, Norte,9273.74,7500
Loja 20, Acre, Norte,9248.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8917.27,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8829.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9668.07,8500
Loja 24, Rio Grande do Norte, Nordeste,6313.25,8200
Loja 25, Alagoas, Nordeste,6096.41,8500
Loja 26, Ceará, Nordeste,8587.42,7800
Loja 27, Rio Grande do Norte, Nordeste,8840.16,7500
Loja 28, Roraima, Norte,8396.04,8500
Loja 29, Ceará, Nordeste,9717.97,7500
Loja 30, Piauí, Nordeste,7702.55,7500
Loja 31, Maranhão, Nordeste,8396.08,8200
Loja 32, Rio Grande do Sul, Sul,6498.23,8000
Loja 33, Rio Grande do Sul, Sul,7755.94,8000
Loja 34, Maranhão, Nordeste,6916.44,7500
Loja 35, Roraima, Norte,7246.93,7800
Loja 36, Piauí, Nordeste,6119.45,7200
Loja 37, Santa Catarina, Sul,9897.54,7500
Loja 38, Pará, Norte,7791.05,7000
Loja 39, Rio de Janeiro, Sudeste,9851.35,7800
Loja 40, São Paulo, Sudeste,9080.5,8500
Loja 41, Bahia, Nordeste,9453.04,7200
Loja 42, Roraima, Norte,7294.87,7200
Loja 43, Mato Grosso, Centro-Oeste,7605.17,7800
Loja 44, Rio Grande do Norte, Nordeste,8707.64,8200
Loja 45, Rio Grande do Norte, Nordeste,6713.23,7200
Loja 46, Maranhão, Nordeste,7577.01,8000
Loja 47, Pernambuco, Nordeste,6731.02,7800
Loja 48, Piauí, Nordeste,9995.11,7000
Loja 49, Goiás, Centro-Oeste,7950.42,8200
Loja 50, Mato Grosso, Centro-Oeste,9941.1,7200
Loja 51, Rondônia, Norte,6215.48,7200
Loja 52, Santa Catarina, Sul,9333.73,7500
Loja 53, Santa Catarina, Sul,9499.32,7500
Loja 54, Mato Grosso, Centro-Oeste,9164.67,7200
Loja 55, Minas Gerais, Sudeste,7261.79,8500
Loja 56, Tocantins, Norte,6892.65,7200
Loja 57, Amapá, Norte,6550.92,8000
Loja 58, Roraima, Norte,6672.23,8500
Loja 59, Maranhão, Nordeste,7760.84,7200
Loja 60, Rondônia, Norte,8879.36,7500
Loja 61, Rio de Janeiro, Sudeste,7384.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6093.86,7800
Loja 63, Alagoas, Nordeste,9634.51,7800
Loja 64, Acre, Norte,6459.22,8000
Loja 65, Mato Grosso, Centro-Oeste,8479.37,7500
Loja 66, Rio Grande do Sul, Sul,9484.36,8500
Loja 67, Mato Grosso, Centro-Oeste,6506.06,8200
Loja 68, Ceará, Nordeste,7359.03,8500
Loja 69, Tocantins, Norte,7135.52,8500
Loja 70, Minas Gerais, Sudeste,7377.92,8200
Loja 71, Sergipe, Nordeste,9216.7,8500
Loja 72, Paraná, Sul,6443.22,8500
Loja 73, Espírito Santo, Sudeste,8001.8,7500
Loja 74, Tocantins, Norte,8725.39,8000
Loja 75, Sergipe, Nordeste,6247.95,7000
Loja 76, Acre, Norte,8554.59,7000
Loja 77, Espírito Santo, Sudeste,7061.46,7200
Loja 78, Paraná, Sul,8509.01,8000
Loja 79, Maranhão, Nordeste,9476.36,7500
Loja 80, Mato Grosso, Centro-Oeste,7156.99,7500
Loja 81, Sergipe, Nordeste,7203.76,8200
Loja 82, São Paulo, Sudeste,6349.73,8500
Loja 83, Rio Grande do Sul, Sul,7421.63,7800
Loja 84, Ceará, Nordeste,7122.86,7000
Loja 85, Amapá, Norte,6666.96,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7688.5,7500
Loja 87, Tocantins, Norte,6177.19,7500
Loja 88, Pernambuco, Nordeste,9306.25,7500
Loja 89, Rio Grande do Sul, Sul,7059.58,7500
Loja 90, Sergipe, Nordeste,6217.42,8200
Loja 91, Rio de Janeiro, Sudeste,8061.75,8000
Loja 92, Santa Catarina, Sul,7946.99,8500
Loja 93, Rio Grande do Norte, Nordeste,7489.98,7200
Loja 94, Pará, Norte,9961.55,7500
Loja 95, Santa Catarina, Sul,6560.51,7500
Loja 96, Tocantins, Norte,6681.94,7500
Loja 97, Sergipe, Nordeste,9935.21,7800
Loja 98, Pará, Norte,9051.64,8500
Loja 99, São Paulo, Sudeste,8635.12,8200
Loja 100, Alagoas, Nordeste,6219.87,8200
Loja 101, Santa Catarina, Sul,8712.01,8500
Loja 102, Rio Grande do Norte, Nordeste,7790.45,8200
Loja 103, Mato Grosso, Centro-Oeste,9480.25,8000
Loja 104, Rio Grande do Norte, Nordeste,7482.8,8500
Loja 105, Ceará, Nordeste,6998.79,7500
Loja 106, Paraíba, Nordeste,9055.32,7000
Loja 107, Piauí, Nordeste,8546.55,8000
Loja 108, Bahia, Nordeste,7524.7,7500
Loja 109, Rio de Janeiro, Sudeste,8098.76,7000
Loja 110, Roraima, Norte,6016.06,7200
Loja 111, Rio Grande do Sul, Sul,9562.82,8200
Loja 112, Rio de Janeiro, Sudeste,8071.51,8200
Loja 113, Tocantins, Norte,7289.4,7800
Loja 114, Ceará, Nordeste,9872.73,7500
Loja 115, Roraima, Norte,8783.39,7200
Loja 116, Amazonas, Norte,8746.91,8000
Loja 117, Bahia, Nordeste,8915.13,7800
Loja 118, Rondônia, Norte,7994.3,7800
Loja 119, Piauí, Nordeste,8467.0,7500
Loja 120, Ceará, Nordeste,6250.75,8000
Loja 121, Amazonas, Norte,8133.97,8500
Loja 122, São Paulo, Sudeste,9592.0,8200
Loja 123, Rio de Janeiro, Sudeste,8730.87,8500
Loja 124, Pernambuco, Nordeste,7361.02,7500
Loja 125, Santa Catarina, Sul,7001.89,7500
Loja 126, Minas Gerais, Sudeste,7055.49,8500
Loja 127, Rio Grande do Norte, Nordeste,7156.05,7500
Loja 128, Sergipe, Nordeste,8813.34,7500
Loja 129, Sergipe, Nordeste,7471.32,8500
Loja 130, Sergipe, Nordeste,6362.54,7000
Loja 131, Piauí, Nordeste,9289.81,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7982.17,7800
Loja 133, Pernambuco, Nordeste,8112.7,8200
Loja 134, Rio Grande do Sul, Sul,8973.71,8000
Loja 135, Tocantins, Norte,9567.26,7800
Loja 136, Tocantins, Norte,9134.05,7000
Loja 137, Pará, Norte,7655.18,8500
Loja 138, Rio Grande do Sul, Sul,7013.1,8500
Loja 139, Rondônia, Norte,7168.8,7200
Loja 140, Espírito Santo, Sudeste,9682.42,7200
Loja 141, Santa Catarina, Sul,8981.32,7800
Loja 142, Amapá, Norte,7531.71,8000
Loja 143, Bahia, Nordeste,8590.84,7800
Loja 144, Rio de Janeiro, Sudeste,8507.53,7500
Loja 145, Amapá, Norte,6560.16,7800
Loja 146, Espírito Santo, Sudeste,8200.6,7200
Loja 147, Paraíba, Nordeste,7892.16,7000
Loja 148, Amazonas, Norte,8267.81,8500
Loja 149, Santa Catarina, Sul,6054.0,7200
Loja 150, Paraíba, Nordeste,8855.15,7500
Loja 151, Goiás, Centro-Oeste,8721.84,7000
Loja 152, Roraima, Norte,8941.56,7500
Loja 153, Mato Grosso, Centro-Oeste,6131.05,7500
Loja 154, Rondônia, Norte,9275.69,8000
Loja 155, Piauí, Nordeste,9581.0,8500
Loja 156, Paraíba, Nordeste,8123.59,7500
Loja 157, Pernambuco, Nordeste,6700.85,8500
Loja 158, Pará, Norte,7668.55,7500
Loja 159, Sergipe, Nordeste,6127.35,7500
Loja 160, Pará, Norte,8447.32,8500
Loja 161, Mato Grosso, Centro-Oeste,6322.02,8000
Loja 162, Minas Gerais, Sudeste,8276.58,7500
Loja 163, Paraíba, Nordeste,6256.51,7200
Loja 164, Rondônia, Norte,7805.7,8000
Loja 165, Rio de Janeiro, Sudeste,9890.24,8500
Loja 166, Tocantins, Norte,6996.51,7800
Loja 167, Roraima, Norte,7622.11,7000
Loja 168, Rio Grande do Norte, Nordeste,9158.27,8500
Loja 169, Bahia, Nordeste,9141.9,7200
Loja 170, Bahia, Nordeste,8340.75,7000
Loja 171, Rio de Janeiro, Sudeste,6607.91,8200
Loja 172, Roraima, Norte,8279.49,7200
Loja 173, Rio Grande do Sul, Sul,8936.68,7500
Loja 174, Mato Grosso, Centro-Oeste,6686.68,8000
Loja 175, Minas Gerais, Sudeste,6740.94,8200
Loja 176, Bahia, Nordeste,8568.25,7000
Loja 177, Tocantins, Norte,7720.55,7500
Loja 178, Espírito Santo, Sudeste,6839.96,7500
Loja 179, Amazonas, Norte,8731.14,8200
Loja 180, Maranhão, Nordeste,8993.91,7200
Loja 181, Santa Catarina, Sul,9453.45,7000
Loja 182, Pará, Norte,8928.31,8200
Loja 183, Sergipe, Nordeste,6626.62,7000
Loja 184, Ceará, Nordeste,8040.13,8200
Loja 185, São Paulo, Sudeste,9320.95,7000
Loja 186, Sergipe, Nordeste,9861.79,8000
Loja 187, Amazonas, Norte,9868.82,7200
Loja 188, Tocantins, Norte,6063.73,7800
Loja 189, Roraima, Norte,7897.53,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9081.11,7800
Loja 191, Minas Gerais, Sudeste,7854.29,7000
Loja 192, Piauí, Nordeste,6710.16,8000
Loja 193, Piauí, Nordeste,6440.53,7200
Loja 194, Pará, Norte,9913.79,7500
Loja 195, Espírito Santo, Sudeste,6332.68,8200
Loja 196, Paraná, Sul,7388.83,8200
Loja 197, Sergipe, Nordeste,8213.55,7500
Loja 198, Amazonas, Norte,9957.4,8500
Loja 199, Rio Grande do Sul, Sul,9134.37,7000
Loja 200, Mato Grosso, Centro-Oeste,7821.06,7200
Loja 201, Goiás, Centro-Oeste,8954.39,7200
Loja 202, Rio Grande do Norte, Nordeste,9867.41,7000
Loja 203, Alagoas, Nordeste,9133.06,8000
Loja 204, Rio de Janeiro, Sudeste,7241.41,7000
Loja 205, Piauí, Nordeste,7708.54,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8285.8,7500
Loja 207, Espírito Santo, Sudeste,7147.7,7000
Loja 208, Rio de Janeiro, Sudeste,9319.54,7800
Loja 209, Goiás, Centro-Oeste,8136.51,7500
Loja 210, Paraíba, Nordeste,8352.46,8500
