Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7496.11,7000
Loja 2,Amazonas,Norte,9948.2,7500
Loja 3,São Paulo,Sudeste,6712.58,8500
Loja 4,Minas Gerais,Sudeste,6738.89,7000
Loja 5,Pernambuco,Nordeste,7205.28,8000
Loja 6,Bahia,Nordeste,9551.75,8200
Loja 7,Paraíba,Nordeste,6268.28,7200
Loja 8,Roraima,Norte,8469.48,7800
Loja 9,Santa Catarina,Sul,8241.31,7200
Loja 10,Sergipe,Nordeste,6468.8,7800
Loja 11,Sergipe,Nordeste,9162.71,7200
Loja 12,Pernambuco,Nordeste,9611.43,8000
Loja 13,Amapá,Norte,8432.39,8000
Loja 14,Rio Grande do Sul,Sul,6451.11,7200
Loja 15,Espírito Santo,Sudeste,7846.08,7200
Loja 16,Ceará,Nordeste,8597.58,7000
Loja 17,Pará,Norte,9398.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9540.54,8000
Loja 19,Paraná,Sul,7599.83,7500
Loja 20,Minas Gerais,Sudeste,9990.26,8200
Loja 21,Paraíba,Nordeste,7371.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8463.09,8000
Loja 23,Rondônia,Norte,7213.04,7800
Loja 24,Santa Catarina,Sul,6495.14,8500
Loja 25,Ceará,Nordeste,8460.72,7000
Loja 26,Mato Grosso,Centro-Oeste,9923.03,7800
Loja 27,Piauí,Nordeste,7675.07,8000
Loja 28,Espírito Santo,Sudeste,7449.36,8200
Loja 29,Maranhão,Nordeste,9556.32,7500
Loja 30,Amapá,Norte,8711.03,7500
Loja 31,Roraima,Norte,7441.42,8200
Loja 32,Alagoas,Nordeste,9424.85,7000
Loja 33,Amazonas,Norte,6659.61,7000
Loja 34,Maranhão,Nordeste,6332.91,7000
Loja 35,Pernambuco,Nordeste,7294.48,8000
Loja 36,Ceará,Nordeste,8628.62,8500
Loja 37,Piauí,Nordeste,8292.09,7500
Loja 38,Rio Grande do Sul,Sul,7111.26,8000
Loja 39,Piauí,Nordeste,7641.11,8000
Loja 40,Roraima,Norte,8090.9,8200
Loja 41,Rio Grande do Sul,Sul,6202.79,8200
Loja 42,Paraíba,Nordeste,9350.92,7000
Loja 43,Piauí,Nordeste,8214.62,7200
Loja 44,São Paulo,Sudeste,7445.68,7200
Loja 45,Amapá,Norte,8688.06,7000
Loja 46,Santa Catarina,Sul,9891.64,7500
Loja 47,Sergipe,Nordeste,9634.4,7800
Loja 48,Tocantins,Norte,6476.66,8000
Loja 49,Ceará,Nordeste,9599.57,8000
Loja 50,Santa Catarina,Sul,6246.72,8000
Loja 51,Rondônia,Norte,8746.21,8000
Loja 52,Pernambuco,Nordeste,9027.59,8000
Loja 53,Alagoas,Nordeste,9601.17,8200
Loja 54,Maranhão,Nordeste,6237.22,7800
Loja 55,Paraná,Sul,7657.34,8500
Loja 56,Espírito Santo,Sudeste,7560.27,7800
Loja 57,Maranhão,Nordeste,6824.94,7800
