Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8794.44,7800
Loja 2, Mato Grosso, Centro-Oeste,8490.17,8200
Loja 3, Roraima, Norte,8207.57,8500
Loja 4, Piauí, Nordeste,8305.35,7500
Loja 5, Paraíba, Nordeste,6761.78,8000
Loja 6, Sergipe, Nordeste,7546.31,7200
Loja 7, Minas Gerais, Sudeste,8290.84,7200
Loja 8, Paraná, Sul,6624.59,8500
Loja 9, Espírito Santo, Sudeste,6604.95,8000
Loja 10, Paraná, Sul,7268.4,8500
Loja 11, Rondônia, Norte,6212.07,7800
Loja 12, Paraná, Sul,8861.7,8000
Loja 13, Espírito Santo, Sudeste,6971.32,8000
Loja 14, Tocantins, Norte,7788.69,7200
Loja 15, Rio Grande do Norte, Nordeste,8197.09,7200
Loja 16, Santa Catarina, Sul,8252.48,7500
Loja 17, Paraíba, Nordeste,6398.84,8000
Loja 18, Bahia, Nordeste,6972.49,8000
Loja 19, Acre, Norte,8048.14,7500
Loja 20, Acre, Norte,9552.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9104.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8905.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6397.84,8500
Loja 24, Rio Grande do Norte, Nordeste,7230.13,8200
Loja 25, Alagoas, Nordeste,7490.46,8500
Loja 26, Ceará, Nordeste,6833.99,7800
Loja 27, Rio Grande do Norte, Nordeste,7049.56,7500
Loja 28, Roraima, Norte,9928.53,8500
Loja 29, Ceará, Nordeste,7466.8,7500
Loja 30, Piauí, Nordeste,9929.97,7500
Loja 31, Maranhão, Nordeste,7544.17,8200
Loja 32, Rio Grande do Sul, Sul,9198.46,8000
Loja 33, Rio Grande do Sul, Sul,7866.62,8000
Loja 34, Maranhão, Nordeste,8248.24,7500
Loja 35, Roraima, Norte,6887.49,7800
Loja 36, Piauí, Nordeste,7872.25,7200
Loja 37, Santa Catarina, Sul,7804.26,7500
Loja 38, Pará, Norte,9665.3,7000
Loja 39, Rio de Janeiro, Sudeste,7320.34,7800
Loja 40, São Paulo, Sudeste,8513.91,8500
Loja 41, Bahia, Nordeste,6584.95,7200
Loja 42, Roraima, Norte,6608.55,7200
Loja 43, Mato Grosso, Centro-Oeste,8452.02,7800
Loja 44, Rio Grande do Norte, Nordeste,7179.62,8200
Loja 45, Rio Grande do Norte, Nordeste,8855.49,7200
Loja 46, Maranhão, Nordeste,8747.7,8000
Loja 47, Pernambuco, Nordeste,6295.48,7800
Loja 48, Piauí, Nordeste,7047.43,7000
Loja 49, Goiás, Centro-Oeste,7080.17,8200
Loja 50, Mato Grosso, Centro-Oeste,9893.92,7200
Loja 51, Rondônia, Norte,7175.19,7200
Loja 52, Santa Catarina, Sul,7391.3,7500
Loja 53, Santa Catarina, Sul,8274.59,7500
Loja 54, Mato Grosso, Centro-Oeste,8341.86,7200
