Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9744.38,7000
Loja 2,Amazonas,Norte,9015.58,7500
Loja 3,São Paulo,Sudeste,8807.25,8500
Loja 4,Minas Gerais,Sudeste,6511.29,7000
Loja 5,Pernambuco,Nordeste,6012.04,8000
Loja 6,Bahia,Nordeste,7775.37,8200
Loja 7,Paraíba,Nordeste,6408.94,7200
Loja 8,Roraima,Norte,8311.81,7800
Loja 9,Santa Catarina,Sul,7135.79,7200
Loja 10,Sergipe,Nordeste,9278.3,7800
Loja 11,Sergipe,Nordeste,7882.29,7200
Loja 12,Pernambuco,Nordeste,9984.85,8000
Loja 13,Amapá,Norte,8372.43,8000
Loja 14,Rio Grande do Sul,Sul,9407.46,7200
Loja 15,Espírito Santo,Sudeste,7810.71,7200
Loja 16,Ceará,Nordeste,6788.25,7000
Loja 17,Pará,Norte,9281.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6236.08,8000
Loja 19,Paraná,Sul,6790.7,7500
Loja 20,Minas Gerais,Sudeste,7655.69,8200
Loja 21,Paraíba,Nordeste,7624.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6876.0,8000
Loja 23,Rondônia,Norte,7907.09,7800
Loja 24,Santa Catarina,Sul,6959.39,8500
Loja 25,Ceará,Nordeste,6959.47,7000
Loja 26,Mato Grosso,Centro-Oeste,8440.48,7800
Loja 27,Piauí,Nordeste,7663.31,8000
Loja 28,Espírito Santo,Sudeste,6066.45,8200
Loja 29,Maranhão,Nordeste,6716.41,7500
Loja 30,Amapá,Norte,7428.48,7500
Loja 31,Roraima,Norte,9592.09,8200
Loja 32,Alagoas,Nordeste,6340.99,7000
Loja 33,Amazonas,Norte,7337.32,7000
Loja 34,Maranhão,Nordeste,6296.03,7000
Loja 35,Pernambuco,Nordeste,7425.64,8000
Loja 36,Ceará,Nordeste,6524.09,8500
Loja 37,Piauí,Nordeste,7124.3,7500
Loja 38,Rio Grande do Sul,Sul,6676.6,8000
Loja 39,Piauí,Nordeste,8900.68,8000
Loja 40,Roraima,Norte,6907.26,8200
Loja 41,Rio Grande do Sul,Sul,9584.63,8200
Loja 42,Paraíba,Nordeste,9203.88,7000
Loja 43,Piauí,Nordeste,7353.98,7200
Loja 44,São Paulo,Sudeste,6517.42,7200
Loja 45,Amapá,Norte,8374.6,7000
Loja 46,Santa Catarina,Sul,6078.94,7500
Loja 47,Sergipe,Nordeste,7064.75,7800
Loja 48,Tocantins,Norte,8137.99,8000
Loja 49,Ceará,Nordeste,6147.14,8000
Loja 50,Santa Catarina,Sul,6872.42,8000
Loja 51,Rondônia,Norte,9822.46,8000
Loja 52,Pernambuco,Nordeste,9194.03,8000
Loja 53,Alagoas,Nordeste,7240.28,8200
