Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7523.25,7800
Loja 2, Mato Grosso, Centro-Oeste,8679.91,8200
Loja 3, Roraima, Norte,6151.5,8500
Loja 4, Piauí, Nordeste,6094.55,7500
Loja 5, Paraíba, Nordeste,8587.49,8000
Loja 6, Sergipe, Nordeste,9218.99,7200
Loja 7, Minas Gerais, Sudeste,8120.42,7200
Loja 8, Paraná, Sul,8388.51,8500
Loja 9, Espírito Santo, Sudeste,7773.6,8000
Loja 10, Paraná, Sul,9789.46,8500
Loja 11, Rondônia, Norte,6201.05,7800
Loja 12, Paraná, Sul,7089.8,8000
Loja 13, Espírito Santo, Sudeste,8830.39,8000
Loja 14, Tocantins, Norte,6508.62,7200
Loja 15, Rio Grande do Norte, Nordeste,9661.34,7200
Loja 16, Santa Catarina, Sul,7211.85,7500
Loja 17, Paraíba, Nordeste,7036.14,8000
Loja 18, Bahia, Nordeste,6109.37,8000
Loja 19, Acre, Norte,7239.52,7500
Loja 20, Acre, Norte,9830.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8112.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8486.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7550.9,8500
Loja 24, Rio Grande do Norte, Nordeste,8192.43,8200
Loja 25, Alagoas, Nordeste,9278.42,8500
Loja 26, Ceará, Nordeste,8062.7,7800
Loja 27, Rio Grande do Norte, Nordeste,6564.15,7500
Loja 28, Roraima, Norte,7690.25,8500
Loja 29, Ceará, Nordeste,7847.36,7500
Loja 30, Piauí, Nordeste,7224.94,7500
Loja 31, Maranhão, Nordeste,8051.91,8200
Loja 32, Rio Grande do Sul, Sul,9074.09,8000
Loja 33, Rio Grande do Sul, Sul,7696.2,8000
Loja 34, Maranhão, Nordeste,7084.8,7500
Loja 35, Roraima, Norte,8727.93,7800
Loja 36, Piauí, Nordeste,8836.8,7200
Loja 37, Santa Catarina, Sul,9800.79,7500
Loja 38, Pará, Norte,6444.7,7000
Loja 39, Rio de Janeiro, Sudeste,9009.52,7800
Loja 40, São Paulo, Sudeste,7547.7,8500
Loja 41, Bahia, Nordeste,6917.37,7200
Loja 42, Roraima, Norte,7544.7,7200
Loja 43, Mato Grosso, Centro-Oeste,7064.49,7800
Loja 44, Rio Grande do Norte, Nordeste,9367.41,8200
Loja 45, Rio Grande do Norte, Nordeste,8063.69,7200
Loja 46, Maranhão, Nordeste,9001.46,8000
Loja 47, Pernambuco, Nordeste,9030.1,7800
Loja 48, Piauí, Nordeste,7900.1,7000
Loja 49, Goiás, Centro-Oeste,9793.85,8200
Loja 50, Mato Grosso, Centro-Oeste,7483.69,7200
Loja 51, Rondônia, Norte,8270.59,7200
Loja 52, Santa Catarina, Sul,9386.56,7500
Loja 53, Santa Catarina, Sul,9074.52,7500
Loja 54, Mato Grosso, Centro-Oeste,7436.15,7200
Loja 55, Minas Gerais, Sudeste,6798.13,8500
Loja 56, Tocantins, Norte,9716.2,7200
Loja 57, Amapá, Norte,7552.21,8000
Loja 58, Roraima, Norte,8406.08,8500
Loja 59, Maranhão, Nordeste,6740.28,7200
Loja 60, Rondônia, Norte,6931.91,7500
Loja 61, Rio de Janeiro, Sudeste,6457.18,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9005.97,7800
Loja 63, Alagoas, Nordeste,9413.71,7800
Loja 64, Acre, Norte,8788.6,8000
Loja 65, Mato Grosso, Centro-Oeste,8224.13,7500
Loja 66, Rio Grande do Sul, Sul,9310.87,8500
Loja 67, Mato Grosso, Centro-Oeste,9178.93,8200
Loja 68, Ceará, Nordeste,7435.9,8500
Loja 69, Tocantins, Norte,7148.79,8500
Loja 70, Minas Gerais, Sudeste,9109.18,8200
Loja 71, Sergipe, Nordeste,7891.74,8500
Loja 72, Paraná, Sul,9275.41,8500
Loja 73, Espírito Santo, Sudeste,9752.93,7500
Loja 74, Tocantins, Norte,7167.46,8000
Loja 75, Sergipe, Nordeste,7843.18,7000
Loja 76, Acre, Norte,8655.26,7000
Loja 77, Espírito Santo, Sudeste,9405.1,7200
Loja 78, Paraná, Sul,7226.25,8000
Loja 79, Maranhão, Nordeste,9901.88,7500
Loja 80, Mato Grosso, Centro-Oeste,6580.86,7500
Loja 81, Sergipe, Nordeste,8411.28,8200
Loja 82, São Paulo, Sudeste,8782.61,8500
Loja 83, Rio Grande do Sul, Sul,7843.65,7800
Loja 84, Ceará, Nordeste,9868.42,7000
Loja 85, Amapá, Norte,8734.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8239.98,7500
Loja 87, Tocantins, Norte,7535.89,7500
Loja 88, Pernambuco, Nordeste,7035.14,7500
Loja 89, Rio Grande do Sul, Sul,6971.21,7500
Loja 90, Sergipe, Nordeste,6782.81,8200
Loja 91, Rio de Janeiro, Sudeste,6266.02,8000
Loja 92, Santa Catarina, Sul,9950.45,8500
Loja 93, Rio Grande do Norte, Nordeste,6379.1,7200
Loja 94, Pará, Norte,8699.9,7500
Loja 95, Santa Catarina, Sul,7535.96,7500
Loja 96, Tocantins, Norte,8564.76,7500
Loja 97, Sergipe, Nordeste,9989.03,7800
Loja 98, Pará, Norte,8896.28,8500
Loja 99, São Paulo, Sudeste,9060.88,8200
Loja 100, Alagoas, Nordeste,8472.67,8200
Loja 101, Santa Catarina, Sul,9643.83,8500
Loja 102, Rio Grande do Norte, Nordeste,6870.34,8200
Loja 103, Mato Grosso, Centro-Oeste,7799.26,8000
Loja 104, Rio Grande do Norte, Nordeste,7401.45,8500
Loja 105, Ceará, Nordeste,6683.81,7500
Loja 106, Paraíba, Nordeste,7389.09,7000
Loja 107, Piauí, Nordeste,8410.16,8000
Loja 108, Bahia, Nordeste,6871.74,7500
Loja 109, Rio de Janeiro, Sudeste,7862.31,7000
Loja 110, Roraima, Norte,6180.67,7200
Loja 111, Rio Grande do Sul, Sul,7498.56,8200
Loja 112, Rio de Janeiro, Sudeste,9228.49,8200
Loja 113, Tocantins, Norte,7516.52,7800
Loja 114, Ceará, Nordeste,9458.17,7500
Loja 115, Roraima, Norte,9310.97,7200
Loja 116, Amazonas, Norte,7966.75,8000
Loja 117, Bahia, Nordeste,8733.94,7800
Loja 118, Rondônia, Norte,6943.76,7800
Loja 119, Piauí, Nordeste,9407.38,7500
Loja 120, Ceará, Nordeste,8209.93,8000
Loja 121, Amazonas, Norte,6934.75,8500
Loja 122, São Paulo, Sudeste,9442.35,8200
Loja 123, Rio de Janeiro, Sudeste,6012.01,8500
Loja 124, Pernambuco, Nordeste,9844.05,7500
Loja 125, Santa Catarina, Sul,7653.13,7500
Loja 126, Minas Gerais, Sudeste,7361.96,8500
Loja 127, Rio Grande do Norte, Nordeste,6700.62,7500
Loja 128, Sergipe, Nordeste,6810.68,7500
Loja 129, Sergipe, Nordeste,6589.57,8500
Loja 130, Sergipe, Nordeste,9502.54,7000
Loja 131, Piauí, Nordeste,8414.89,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7829.18,7800
Loja 133, Pernambuco, Nordeste,7504.49,8200
Loja 134, Rio Grande do Sul, Sul,9829.78,8000
Loja 135, Tocantins, Norte,7161.54,7800
Loja 136, Tocantins, Norte,9224.92,7000
Loja 137, Pará, Norte,9864.29,8500
Loja 138, Rio Grande do Sul, Sul,9265.82,8500
Loja 139, Rondônia, Norte,7290.76,7200
Loja 140, Espírito Santo, Sudeste,9767.52,7200
Loja 141, Santa Catarina, Sul,8105.11,7800
Loja 142, Amapá, Norte,7301.58,8000
