Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7174.89,7800
Loja 2, Mato Grosso, Centro-Oeste,7992.3,8200
Loja 3, Roraima, Norte,7575.11,8500
Loja 4, Piauí, Nordeste,8458.62,7500
Loja 5, Paraíba, Nordeste,6177.24,8000
Loja 6, Sergipe, Nordeste,9902.96,7200
Loja 7, Minas Gerais, Sudeste,7713.92,7200
Loja 8, Paraná, Sul,6784.21,8500
Loja 9, Espírito Santo, Sudeste,7155.7,8000
Loja 10, Paraná, Sul,7712.06,8500
Loja 11, Rondônia, Norte,6268.28,7800
Loja 12, Paraná, Sul,8805.35,8000
Loja 13, Espírito Santo, Sudeste,9853.84,8000
Loja 14, Tocantins, Norte,6316.97,7200
Loja 15, Rio Grande do Norte, Nordeste,9374.5,7200
Loja 16, Santa Catarina, Sul,6161.79,7500
Loja 17, Paraíba, Nordeste,6426.17,8000
Loja 18, Bahia, Nordeste,7328.83,8000
Loja 19, Acre, Norte,7265.44,7500
Loja 20, Acre, Norte,7047.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6414.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6565.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9896.25,8500
Loja 24, Rio Grande do Norte, Nordeste,7381.18,8200
Loja 25, Alagoas, Nordeste,7000.82,8500
Loja 26, Ceará, Nordeste,8919.36,7800
Loja 27, Rio Grande do Norte, Nordeste,6193.43,7500
Loja 28, Roraima, Norte,9250.24,8500
Loja 29, Ceará, Nordeste,6492.72,7500
Loja 30, Piauí, Nordeste,7168.72,7500
Loja 31, Maranhão, Nordeste,9384.06,8200
Loja 32, Rio Grande do Sul, Sul,7305.86,8000
Loja 33, Rio Grande do Sul, Sul,8577.27,8000
Loja 34, Maranhão, Nordeste,7325.09,7500
Loja 35, Roraima, Norte,7990.2,7800
Loja 36, Piauí, Nordeste,6441.71,7200
Loja 37, Santa Catarina, Sul,6524.53,7500
Loja 38, Pará, Norte,7429.18,7000
Loja 39, Rio de Janeiro, Sudeste,8230.03,7800
Loja 40, São Paulo, Sudeste,7303.97,8500
Loja 41, Bahia, Nordeste,9283.86,7200
Loja 42, Roraima, Norte,8487.46,7200
Loja 43, Mato Grosso, Centro-Oeste,6799.14,7800
Loja 44, Rio Grande do Norte, Nordeste,6094.0,8200
Loja 45, Rio Grande do Norte, Nordeste,6850.97,7200
Loja 46, Maranhão, Nordeste,8206.51,8000
Loja 47, Pernambuco, Nordeste,8690.65,7800
Loja 48, Piauí, Nordeste,8839.42,7000
Loja 49, Goiás, Centro-Oeste,8265.88,8200
Loja 50, Mato Grosso, Centro-Oeste,7740.84,7200
Loja 51, Rondônia, Norte,9294.38,7200
Loja 52, Santa Catarina, Sul,8909.2,7500
Loja 53, Santa Catarina, Sul,9447.2,7500
Loja 54, Mato Grosso, Centro-Oeste,8246.28,7200
Loja 55, Minas Gerais, Sudeste,8029.56,8500
Loja 56, Tocantins, Norte,8436.87,7200
Loja 57, Amapá, Norte,6262.66,8000
Loja 58, Roraima, Norte,8798.08,8500
Loja 59, Maranhão, Nordeste,9981.1,7200
Loja 60, Rondônia, Norte,8827.64,7500
Loja 61, Rio de Janeiro, Sudeste,9454.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6264.36,7800
Loja 63, Alagoas, Nordeste,8396.85,7800
Loja 64, Acre, Norte,8688.93,8000
