Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7828.34,7000
Loja 2,Amazonas,Norte,6853.22,7500
Loja 3,São Paulo,Sudeste,6404.18,8500
Loja 4,Minas Gerais,Sudeste,7571.61,7000
Loja 5,Pernambuco,Nordeste,9954.86,8000
Loja 6,Bahia,Nordeste,9339.82,8200
Loja 7,Paraíba,Nordeste,9170.5,7200
Loja 8,Roraima,Norte,8941.35,7800
Loja 9,Santa Catarina,Sul,7430.08,7200
Loja 10,Sergipe,Nordeste,7231.34,7800
Loja 11,Sergipe,Nordeste,6984.71,7200
Loja 12,Pernambuco,Nordeste,6837.75,8000
Loja 13,Amapá,Norte,7478.28,8000
Loja 14,Rio Grande do Sul,Sul,8947.18,7200
Loja 15,Espírito Santo,Sudeste,6859.11,7200
Loja 16,Ceará,Nordeste,8577.05,7000
Loja 17,Pará,Norte,6980.8,8200
Loja 18,Mato Grosso,Centro-Oeste,9768.99,8000
Loja 19,Paraná,Sul,9292.0,7500
Loja 20,Minas Gerais,Sudeste,8955.61,8200
Loja 21,Paraíba,Nordeste,8860.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7392.05,8000
Loja 23,Rondônia,Norte,8896.51,7800
Loja 24,Santa Catarina,Sul,9941.08,8500
Loja 25,Ceará,Nordeste,6020.7,7000
Loja 26,Mato Grosso,Centro-Oeste,6405.08,7800
Loja 27,Piauí,Nordeste,9882.05,8000
Loja 28,Espírito Santo,Sudeste,7873.42,8200
Loja 29,Maranhão,Nordeste,9835.55,7500
Loja 30,Amapá,Norte,6824.87,7500
Loja 31,Roraima,Norte,6406.75,8200
Loja 32,Alagoas,Nordeste,7099.67,7000
Loja 33,Amazonas,Norte,6715.7,7000
Loja 34,Maranhão,Nordeste,8423.22,7000
Loja 35,Pernambuco,Nordeste,9045.93,8000
Loja 36,Ceará,Nordeste,9627.46,8500
Loja 37,Piauí,Nordeste,7766.42,7500
Loja 38,Rio Grande do Sul,Sul,6299.06,8000
Loja 39,Piauí,Nordeste,8993.95,8000
Loja 40,Roraima,Norte,7422.5,8200
Loja 41,Rio Grande do Sul,Sul,9765.41,8200
Loja 42,Paraíba,Nordeste,7224.93,7000
Loja 43,Piauí,Nordeste,9845.44,7200
